phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 2 (polish),400,5.3456,7.8,85.9,32.5,73.4,80.0,66.9,106.9,45.7,136.2,13.6,8.2,427.7,21.1,0.0,2.6,47.3,343.9,0.7,325.7,2.1,1.00,0.99,0.72,0.72,0.07,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,41118185.43,5474693.14,175790.54,22228.90,175790.54,430787.86,,397771.10,595790.54,0.014417,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.8,85.9],[32.5,73.4],[80.0,66.9],[106.9,45.7],[136.2,13.6]]","[[2.6,47.3],[325.7,2.1],[343.9,0.7]]","[[0.0,1.0],[13.621,1.0],[13.621,1.0],[68.107,1.0],[68.107,1.0],[122.593,1.0],[122.593,1.0],[136.214,1.0],[1000000000.0,1.0]]","[[0.0,0.995],[28.649,0.995],[28.649,0.991],[137.702,0.991],[137.702,0.72],[336.132,0.72],[336.132,0.723],[427.655,0.723],[428.655,0.0]]",OK
Phase 2 (polish),401,5.3839,8.0,85.9,32.3,73.7,80.9,66.9,107.9,46.2,136.1,13.5,8.6,420.2,22.0,0.0,1.9,51.0,343.5,0.6,325.5,1.8,1.00,1.00,0.73,0.72,0.08,0.30,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1009315646.20,5443845.00,1231564.62,1231564.62,14276.54,434297.84,,-811564.62,434276.54,0.100758,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[32.3,73.7],[80.9,66.9],[107.9,46.2],[136.1,13.5]]","[[1.9,51.0],[325.5,1.8],[343.5,0.6]]","[[0.0,1.0],[13.609,1.0],[13.609,1.0],[68.044,1.0],[68.044,1.0],[122.48,1.0],[122.48,1.0],[136.088,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[34.508,1.0],[34.508,0.995],[124.703,0.995],[124.703,0.726],[337.488,0.726],[337.488,0.722],[420.231,0.722],[421.231,0.0]]",SUBORBIT
Phase 2 (polish),407,5.3793,7.9,86.0,32.3,73.5,79.9,66.8,107.7,46.3,137.1,14.0,8.1,415.0,22.6,0.0,2.3,49.3,343.7,0.9,335.9,2.3,1.00,0.99,0.74,0.72,0.08,0.32,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1010448369.56,5438367.04,1344836.96,1344836.96,34514.37,454607.07,,-924836.96,454514.37,0.112401,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,86.0],[32.3,73.5],[79.9,66.8],[107.7,46.3],[137.1,14.0]]","[[2.3,49.3],[335.9,2.3],[343.7,0.9]]","[[0.0,1.0],[13.711,1.0],[13.711,1.0],[68.557,1.0],[68.557,1.0],[123.403,1.0],[123.403,1.0],[137.114,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[33.251,0.998],[33.251,0.99],[131.44,0.99],[131.44,0.735],[331.805,0.735],[331.805,0.721],[415.019,0.721],[416.019,0.0]]",SUBORBIT
Phase 2 (polish),404,5.3138,8.0,86.0,31.9,73.4,81.0,66.8,107.7,45.4,135.6,13.9,8.8,423.7,20.4,0.0,2.0,49.2,343.9,0.5,318.8,1.9,1.00,0.99,0.73,0.72,0.07,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,27424954.61,5462568.93,66629.38,63052.87,66629.38,437258.89,,356947.13,486629.38,0.009546,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.0],[31.9,73.4],[81.0,66.8],[107.7,45.4],[135.6,13.9]]","[[2.0,49.2],[318.8,1.9],[343.9,0.5]]","[[0.0,1.0],[13.558,1.0],[13.558,1.0],[67.79,1.0],[67.79,1.0],[122.022,1.0],[122.022,1.0],[135.58,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[31.728,0.999],[31.728,0.994],[139.189,0.994],[139.189,0.729],[335.881,0.729],[335.881,0.722],[423.73,0.722],[424.73,0.0]]",OK
Phase 2 (polish),403,5.4062,8.0,85.9,32.9,73.6,80.4,66.7,107.7,45.0,136.3,13.5,9.2,425.3,23.5,0.0,2.2,47.9,343.2,0.3,324.7,2.4,0.99,1.00,0.74,0.72,0.08,0.31,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,83082798.14,5502476.77,394637.68,12856.43,394637.68,452389.27,,407143.57,814637.68,0.029182,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[32.9,73.6],[80.4,66.7],[107.7,45.0],[136.3,13.5]]","[[2.2,47.9],[324.7,2.4],[343.2,0.3]]","[[0.0,1.0],[13.631,1.0],[13.631,1.0],[68.155,1.0],[68.155,1.0],[122.679,1.0],[122.679,1.0],[136.311,1.0],[1000000000.0,1.0]]","[[0.0,0.988],[34.526,0.988],[34.526,0.997],[133.143,0.997],[133.143,0.738],[334.857,0.738],[334.857,0.724],[425.32,0.724],[426.32,0.0]]",OK
Phase 2 (polish),402,5.3127,8.0,85.8,32.7,72.9,81.9,66.2,106.3,45.9,136.5,13.9,9.0,423.3,23.3,0.0,1.4,49.1,342.9,0.5,327.3,2.3,1.00,0.99,0.74,0.72,0.09,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,67057950.46,5468770.14,282395.20,45223.08,282395.20,460386.33,,374776.92,702395.20,0.023708,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.8],[32.7,72.9],[81.9,66.2],[106.3,45.9],[136.5,13.9]]","[[1.4,49.1],[327.3,2.3],[342.9,0.5]]","[[0.0,1.0],[13.647,1.0],[13.647,1.0],[68.235,1.0],[68.235,1.0],[122.823,1.0],[122.823,1.0],[136.47,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[36.002,0.999],[36.002,0.991],[140.631,0.991],[140.631,0.737],[335.8,0.737],[335.8,0.72],[423.336,0.72],[424.336,0.0]]",OK
Phase 2 (polish),405,5.3615,8.0,86.0,32.6,73.8,82.4,67.0,107.6,46.1,135.6,13.4,7.6,428.6,22.1,0.0,0.7,48.6,344.0,1.0,322.8,2.1,1.00,1.00,0.74,0.72,0.08,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,270645317.03,5506342.77,1337229.87,7120.65,1337229.87,497713.64,,412879.35,1757229.87,0.090152,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.0],[32.6,73.8],[82.4,67.0],[107.6,46.1],[135.6,13.4]]","[[0.7,48.6],[322.8,2.1],[344.0,1.0]]","[[0.0,1.0],[13.559,1.0],[13.559,1.0],[67.795,1.0],[67.795,1.0],[122.032,1.0],[122.032,1.0],[135.591,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[36.413,1.0],[36.413,0.999],[137.701,0.999],[137.701,0.74],[340.438,0.74],[340.438,0.724],[428.622,0.724],[429.622,0.0]]",OK
Phase 2 (polish),408,5.3119,7.9,85.8,32.1,72.2,81.2,66.8,108.6,45.4,136.4,13.9,7.4,418.1,23.4,0.0,2.2,48.2,344.0,0.6,303.6,2.1,1.00,1.00,0.72,0.72,0.09,0.31,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1051162273.02,5402125.99,1237220.73,1237220.73,37739.71,378209.93,,-817220.73,382260.29,0.097463,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,85.8],[32.1,72.2],[81.2,66.8],[108.6,45.4],[136.4,13.9]]","[[2.2,48.2],[303.6,2.1],[344.0,0.6]]","[[0.0,1.0],[13.642,1.0],[13.642,1.0],[68.21,1.0],[68.21,1.0],[122.777,1.0],[122.777,1.0],[136.419,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[37.262,0.998],[37.262,0.998],[129.221,0.998],[129.221,0.72],[332.299,0.72],[332.299,0.722],[418.146,0.722],[419.146,0.0]]",SUBORBIT
Phase 2 (polish),406,5.3740,7.9,85.9,32.3,72.2,80.4,66.5,107.9,45.9,136.1,13.7,8.1,422.8,22.3,0.0,1.7,48.0,343.5,0.6,324.6,2.0,1.00,1.00,0.73,0.72,0.07,0.31,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1001622109.19,5466049.19,369713.36,369713.36,1080.86,419075.02,,50286.64,418919.14,0.027903,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,85.9],[32.3,72.2],[80.4,66.5],[107.9,45.9],[136.1,13.7]]","[[1.7,48.0],[324.6,2.0],[343.5,0.6]]","[[0.0,1.0],[13.615,1.0],[13.615,1.0],[68.075,1.0],[68.075,1.0],[122.535,1.0],[122.535,1.0],[136.149,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[30.688,0.999],[30.688,0.997],[129.706,0.997],[129.706,0.73],[336.802,0.73],[336.802,0.72],[422.799,0.72],[423.799,0.0]]",SUBORBIT
Phase 2 (polish),409,5.3399,7.9,85.8,32.4,73.1,79.6,66.9,106.7,46.0,136.0,14.0,8.8,424.4,23.8,0.0,2.4,46.4,343.0,0.0,296.1,2.3,0.99,1.00,0.73,0.72,0.08,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,107534424.15,5476314.82,451473.77,78287.02,451473.77,375826.48,,341712.98,871473.77,0.037962,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,85.8],[32.4,73.1],[79.6,66.9],[106.7,46.0],[136.0,14.0]]","[[2.4,46.4],[296.1,2.3],[343.0,0.0]]","[[0.0,1.0],[13.601,1.0],[13.601,1.0],[68.004,1.0],[68.004,1.0],[122.406,1.0],[122.406,1.0],[136.007,1.0],[1000000000.0,1.0]]","[[0.0,0.993],[32.866,0.993],[32.866,0.997],[136.641,0.997],[136.641,0.733],[333.898,0.733],[333.898,0.721],[424.441,0.721],[425.441,0.0]]",OK
Phase 2 (polish),410,5.3838,7.9,86.0,32.5,73.0,81.1,66.7,107.4,45.9,136.1,13.3,7.9,422.0,22.1,0.0,1.8,47.1,343.7,0.8,331.4,2.0,1.00,1.00,0.73,0.73,0.08,0.33,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,52410397.16,5481007.29,144192.73,110199.83,144192.73,463510.15,,309800.17,564192.73,0.018683,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,86.0],[32.5,73.0],[81.1,66.7],[107.4,45.9],[136.1,13.3]]","[[1.8,47.1],[331.4,2.0],[343.7,0.8]]","[[0.0,1.0],[13.612,1.0],[13.612,1.0],[68.058,1.0],[68.058,1.0],[122.505,1.0],[122.505,1.0],[136.116,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[32.823,1.0],[32.823,0.999],[138.281,0.999],[138.281,0.73],[335.958,0.73],[335.958,0.725],[422.02,0.725],[423.02,0.0]]",OK
Phase 2 (polish),413,5.3414,7.9,86.0,31.8,72.6,79.8,66.8,107.8,46.3,136.2,13.5,9.0,418.3,22.8,0.0,1.5,48.6,343.9,0.3,329.7,1.9,1.00,0.99,0.73,0.72,0.08,0.31,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1009946212.63,5442126.11,864560.20,864560.20,4328.70,415699.39,,-444560.20,415671.30,0.067665,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,86.0],[31.8,72.6],[79.8,66.8],[107.8,46.3],[136.2,13.5]]","[[1.5,48.6],[329.7,1.9],[343.9,0.3]]","[[0.0,1.0],[13.623,1.0],[13.623,1.0],[68.115,1.0],[68.115,1.0],[122.607,1.0],[122.607,1.0],[136.23,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.822,1.0],[31.822,0.991],[131.465,0.991],[131.465,0.734],[334.341,0.734],[334.341,0.723],[418.289,0.723],[419.289,0.0]]",SUBORBIT
Phase 2 (polish),414,5.3189,8.0,85.9,32.6,73.4,81.2,66.9,107.7,45.8,136.0,13.9,7.7,427.7,22.5,0.0,2.4,48.3,344.0,0.5,329.1,2.1,0.99,1.00,0.72,0.72,0.08,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,63791363.62,5470786.56,289718.24,21573.36,289718.24,447473.75,,398426.64,709718.24,0.022476,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[32.6,73.4],[81.2,66.9],[107.7,45.8],[136.0,13.9]]","[[2.4,48.3],[329.1,2.1],[344.0,0.5]]","[[0.0,1.0],[13.603,1.0],[13.603,1.0],[68.015,1.0],[68.015,1.0],[122.427,1.0],[122.427,1.0],[136.03,1.0],[1000000000.0,1.0]]","[[0.0,0.993],[34.902,0.993],[34.902,0.996],[138.434,0.996],[138.434,0.723],[339.129,0.723],[339.129,0.722],[427.674,0.722],[428.674,0.0]]",OK
Phase 2 (polish),412,5.3572,8.0,85.9,32.1,72.6,80.8,67.0,107.4,45.7,136.6,14.0,8.3,423.3,22.7,0.0,2.3,48.6,343.0,0.8,294.1,2.5,1.00,1.00,0.73,0.72,0.07,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,19853998.62,5465045.93,82431.50,82431.50,9421.41,390628.19,,337568.50,429421.41,0.006799,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[32.1,72.6],[80.8,67.0],[107.4,45.7],[136.6,14.0]]","[[2.3,48.6],[294.1,2.5],[343.0,0.8]]","[[0.0,1.0],[13.655,1.0],[13.655,1.0],[68.277,1.0],[68.277,1.0],[122.898,1.0],[122.898,1.0],[136.554,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[31.662,0.998],[31.662,0.997],[136.501,0.997],[136.501,0.727],[333.242,0.727],[333.242,0.72],[423.308,0.72],[424.308,0.0]]",OK
Phase 2 (polish),411,5.4103,7.9,86.0,33.1,73.2,80.1,67.0,107.8,45.1,137.2,13.7,7.9,427.7,22.9,0.0,2.1,47.3,343.9,0.7,308.4,1.9,1.00,1.00,0.74,0.72,0.08,0.30,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,160140638.16,5508821.40,772457.05,19909.67,772457.05,414894.50,,400090.33,1192457.05,0.055277,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,86.0],[33.1,73.2],[80.1,67.0],[107.8,45.1],[137.2,13.7]]","[[2.1,47.3],[308.4,1.9],[343.9,0.7]]","[[0.0,1.0],[13.716,1.0],[13.716,1.0],[68.58,1.0],[68.58,1.0],[123.444,1.0],[123.444,1.0],[137.16,1.0],[1000000000.0,1.0]]","[[0.0,0.997],[33.024,0.997],[33.024,0.998],[128.801,0.998],[128.801,0.738],[339.436,0.738],[339.436,0.724],[427.682,0.724],[428.682,0.0]]",OK
Phase 2 (polish),416,5.3553,7.9,86.1,32.0,73.1,80.1,66.7,107.3,46.3,136.0,13.6,9.3,427.1,22.0,0.0,1.3,47.1,344.0,0.4,319.1,2.1,1.00,1.00,0.72,0.72,0.07,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,106560140.71,5482306.82,506093.65,18770.65,506093.65,417264.60,,401229.35,926093.65,0.037306,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,86.1],[32.0,73.1],[80.1,66.7],[107.3,46.3],[136.0,13.6]]","[[1.3,47.1],[319.1,2.1],[344.0,0.4]]","[[0.0,1.0],[13.601,1.0],[13.601,1.0],[68.004,1.0],[68.004,1.0],[122.407,1.0],[122.407,1.0],[136.007,1.0],[1000000000.0,1.0]]","[[0.0,0.996],[31.47,0.996],[31.47,0.997],[139.644,0.997],[139.644,0.723],[338.687,0.723],[338.687,0.722],[427.146,0.722],[428.146,0.0]]",OK
Phase 2 (polish),415,5.2784,8.0,85.9,32.5,73.0,80.7,67.0,107.6,45.9,135.7,14.0,8.9,424.2,23.1,0.0,2.0,49.8,343.6,0.4,324.7,2.1,0.99,1.00,0.74,0.72,0.08,0.31,0.78,1.00,1.00,1.00,1.00,0.10,0.50,0.90,41814379.43,5447556.66,168719.40,32913.08,168719.40,433650.98,,387086.92,588719.40,0.014699,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[32.5,73.0],[80.7,67.0],[107.6,45.9],[135.7,14.0]]","[[2.0,49.8],[324.7,2.1],[343.6,0.4]]","[[0.0,1.0],[13.572,1.0],[13.572,1.0],[67.858,1.0],[67.858,1.0],[122.144,1.0],[122.144,1.0],[135.716,1.0],[1000000000.0,1.0]]","[[0.0,0.994],[33.39,0.994],[33.39,0.999],[131.94,0.999],[131.94,0.741],[332.454,0.741],[332.454,0.723],[424.195,0.723],[425.195,0.0]]",OK
Phase 2 (polish),424,5.3627,8.0,85.8,33.0,73.0,80.7,66.6,108.3,46.5,135.3,13.6,9.2,423.7,21.4,0.0,3.0,48.6,343.6,0.3,294.1,2.5,1.00,1.00,0.74,0.72,0.09,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,51906113.37,5473506.50,212724.15,39186.98,212724.15,392958.47,,380813.02,632724.15,0.018313,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.8],[33.0,73.0],[80.7,66.6],[108.3,46.5],[135.3,13.6]]","[[3.0,48.6],[294.1,2.5],[343.6,0.3]]","[[0.0,1.0],[13.527,1.0],[13.527,1.0],[67.634,1.0],[67.634,1.0],[121.742,1.0],[121.742,1.0],[135.269,1.0],[1000000000.0,1.0]]","[[0.0,0.995],[37.147,0.995],[37.147,0.996],[134.852,0.996],[134.852,0.736],[334.371,0.736],[334.371,0.72],[423.747,0.72],[424.747,0.0]]",OK
Phase 2 (polish),418,5.2868,8.0,85.9,32.0,73.2,81.3,66.4,107.5,46.0,135.5,13.9,8.7,422.9,21.0,0.0,1.5,47.8,342.8,0.4,309.3,2.3,1.00,0.99,0.73,0.73,0.07,0.32,0.78,1.00,1.00,1.00,1.00,0.10,0.50,0.90,53454947.45,5440957.24,234371.74,234371.74,25438.40,388084.62,,185628.26,394561.60,0.015683,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[32.0,73.2],[81.3,66.4],[107.5,46.0],[135.5,13.9]]","[[1.5,47.8],[309.3,2.3],[342.8,0.4]]","[[0.0,1.0],[13.55,1.0],[13.55,1.0],[67.75,1.0],[67.75,1.0],[121.949,1.0],[121.949,1.0],[135.499,1.0],[1000000000.0,1.0]]","[[0.0,0.996],[30.058,0.996],[30.058,0.991],[135.878,0.991],[135.878,0.727],[331.527,0.727],[331.527,0.726],[422.945,0.726],[423.945,0.0]]",OK
Phase 2 (polish),419,5.3530,8.0,85.9,32.9,73.2,81.5,66.8,107.3,45.4,136.3,13.4,9.0,424.2,21.8,0.0,1.0,49.9,342.3,0.3,303.0,2.1,1.00,1.00,0.75,0.72,0.07,0.31,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,127530165.25,5487514.73,617566.00,12017.67,617566.00,426699.29,,407982.33,1037566.00,0.044376,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[32.9,73.2],[81.5,66.8],[107.3,45.4],[136.3,13.4]]","[[1.0,49.9],[303.0,2.1],[342.3,0.3]]","[[0.0,1.0],[13.63,1.0],[13.63,1.0],[68.149,1.0],[68.149,1.0],[122.667,1.0],[122.667,1.0],[136.297,1.0],[1000000000.0,1.0]]","[[0.0,0.996],[30.188,0.996],[30.188,0.997],[133.368,0.997],[133.368,0.746],[336.342,0.746],[336.342,0.724],[424.157,0.724],[425.157,0.0]]",OK
Phase 2 (polish),420,5.2727,8.0,86.1,32.4,73.0,81.5,66.9,106.6,45.5,136.2,14.0,8.4,428.1,23.0,0.0,1.9,47.1,343.9,0.3,334.9,2.4,1.00,0.99,0.73,0.72,0.08,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,76006252.27,5450808.26,348699.26,23705.55,348699.26,421882.79,,396294.45,768699.26,0.026778,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.1],[32.4,73.0],[81.5,66.9],[106.6,45.5],[136.2,14.0]]","[[1.9,47.1],[334.9,2.4],[343.9,0.3]]","[[0.0,1.0],[13.621,1.0],[13.621,1.0],[68.103,1.0],[68.103,1.0],[122.585,1.0],[122.585,1.0],[136.206,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[32.724,0.999],[32.724,0.993],[136.83,0.993],[136.83,0.725],[338.581,0.725],[338.581,0.723],[428.095,0.723],[429.095,0.0]]",OK
Phase 2 (polish),417,5.3625,8.0,86.0,32.4,72.8,80.7,66.8,107.6,45.8,136.8,13.3,7.5,427.7,22.5,0.0,1.6,49.8,343.9,0.4,326.0,2.3,0.99,1.00,0.73,0.72,0.08,0.31,0.78,1.00,1.00,1.00,1.00,0.10,0.50,0.90,39986474.03,5475812.84,149267.00,43093.94,149267.00,453612.18,,376906.06,569267.00,0.014053,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.0],[32.4,72.8],[80.7,66.8],[107.6,45.8],[136.8,13.3]]","[[1.6,49.8],[326.0,2.3],[343.9,0.4]]","[[0.0,1.0],[13.676,1.0],[13.676,1.0],[68.381,1.0],[68.381,1.0],[123.086,1.0],[123.086,1.0],[136.762,1.0],[1000000000.0,1.0]]","[[0.0,0.986],[33.194,0.986],[33.194,0.997],[133.356,0.997],[133.356,0.726],[333.936,0.726],[333.936,0.72],[427.735,0.72],[428.735,0.0]]",OK
Phase 2 (polish),422,5.2906,8.0,86.0,32.7,72.9,80.7,66.9,108.2,46.0,135.9,13.5,8.3,423.6,22.4,0.0,2.1,47.7,344.0,0.5,329.3,2.2,1.00,0.99,0.73,0.72,0.08,0.31,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,52379231.83,5444082.21,249043.57,249043.57,5377.76,414279.28,,170956.43,414622.24,0.018283,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.0],[32.7,72.9],[80.7,66.9],[108.2,46.0],[135.9,13.5]]","[[2.1,47.7],[329.3,2.2],[344.0,0.5]]","[[0.0,1.0],[13.588,1.0],[13.588,1.0],[67.941,1.0],[67.941,1.0],[122.294,1.0],[122.294,1.0],[135.882,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[33.204,0.999],[33.204,0.995],[132.586,0.995],[132.586,0.731],[337.223,0.731],[337.223,0.721],[423.604,0.721],[424.604,0.0]]",OK
Phase 2 (polish),423,5.3035,8.0,86.1,32.6,73.0,81.8,67.0,107.6,45.3,135.8,14.4,8.0,422.2,21.6,0.0,1.9,48.4,344.0,0.5,321.9,2.2,1.00,1.00,0.73,0.72,0.07,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1008305448.74,5439569.06,408621.97,408621.97,7307.33,412780.77,,11378.03,412692.67,0.030481,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.1],[32.6,73.0],[81.8,67.0],[107.6,45.3],[135.8,14.4]]","[[1.9,48.4],[321.9,2.2],[344.0,0.5]]","[[0.0,1.0],[13.576,1.0],[13.576,1.0],[67.882,1.0],[67.882,1.0],[122.188,1.0],[122.188,1.0],[135.765,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[31.489,0.999],[31.489,0.998],[135.324,0.998],[135.324,0.726],[333.504,0.726],[333.504,0.723],[422.24,0.723],[423.24,0.0]]",SUBORBIT
Phase 2 (polish),421,5.2591,8.0,85.9,31.9,73.1,80.8,66.9,108.5,45.5,135.8,13.6,8.7,422.2,22.1,0.0,1.9,48.8,343.7,0.5,312.8,2.3,1.00,1.00,0.74,0.72,0.08,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,17351886.23,5441766.78,49058.61,30412.52,49058.61,408675.27,,389587.48,469058.61,0.005843,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[31.9,73.1],[80.8,66.9],[108.5,45.5],[135.8,13.6]]","[[1.9,48.8],[312.8,2.3],[343.7,0.5]]","[[0.0,1.0],[13.576,1.0],[13.576,1.0],[67.881,1.0],[67.881,1.0],[122.185,1.0],[122.185,1.0],[135.761,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[34.142,1.0],[34.142,0.998],[138.259,0.998],[138.259,0.735],[335.345,0.735],[335.345,0.72],[422.155,0.72],[423.155,0.0]]",OK
Phase 2 (polish),425,5.2778,8.0,86.0,32.1,73.3,81.0,66.9,107.5,45.7,135.7,13.7,8.1,423.9,22.7,0.0,2.3,49.5,343.8,0.5,318.9,2.0,1.00,1.00,0.72,0.72,0.08,0.31,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1023627916.25,5423063.51,626199.28,626199.28,20326.41,399634.08,,-206199.28,399673.59,0.046838,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.0],[32.1,73.3],[81.0,66.9],[107.5,45.7],[135.7,13.7]]","[[2.3,49.5],[318.9,2.0],[343.8,0.5]]","[[0.0,1.0],[13.571,1.0],[13.571,1.0],[67.855,1.0],[67.855,1.0],[122.139,1.0],[122.139,1.0],[135.71,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[32.97,0.998],[32.97,0.998],[131.907,0.998],[131.907,0.721],[339.706,0.721],[339.706,0.72],[423.94,0.72],[424.94,0.0]]",SUBORBIT
Phase 2 (polish),429,5.3348,8.0,86.1,31.6,72.9,80.7,66.8,108.0,45.8,136.1,13.8,8.3,420.0,22.1,0.0,2.6,49.0,343.6,0.8,311.3,2.2,0.99,1.00,0.72,0.73,0.08,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1022744702.44,5436049.66,736178.40,736178.40,18383.71,401617.08,,-316178.40,401616.29,0.055958,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.1],[31.6,72.9],[80.7,66.8],[108.0,45.8],[136.1,13.8]]","[[2.6,49.0],[311.3,2.2],[343.6,0.8]]","[[0.0,1.0],[13.613,1.0],[13.613,1.0],[68.064,1.0],[68.064,1.0],[122.516,1.0],[122.516,1.0],[136.129,1.0],[1000000000.0,1.0]]","[[0.0,0.993],[33.566,0.993],[33.566,0.996],[134.884,0.996],[134.884,0.723],[333.776,0.723],[333.776,0.727],[419.995,0.727],[420.995,0.0]]",SUBORBIT
