phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,status
Phase 1,14,4.5952,6.6,86.1,47.2,68.3,64.8,53.3,98.9,33.2,129.7,7.9,92.9,194.1,23.2,1.2,21.2,17.9,110.8,15.8,224.8,11.4,0.63,0.49,0.51,0.74,0.05,0.30,0.70,0.85,0.50,0.64,0.86,0.21,0.27,0.86,1000420000.00,31312.50,1000420000.00,CRASH
Phase 1,2,4.8444,7.9,89.8,35.4,60.7,69.9,54.0,96.3,38.2,128.1,19.7,98.6,211.7,38.3,-2.6,22.7,25.2,119.6,14.7,227.5,13.4,0.31,0.88,0.79,0.90,0.35,0.73,0.82,0.50,0.58,0.68,0.79,0.26,0.48,0.91,1000393962.49,3122614.53,1000393962.49,CRASH
Phase 1,7,5.4137,7.7,83.9,50.2,72.8,59.7,57.9,100.7,26.8,136.1,7.8,100.3,193.8,30.3,4.9,25.8,16.0,111.9,24.7,218.2,13.7,0.65,0.31,0.74,0.73,0.08,0.45,0.72,0.58,0.48,0.43,0.65,0.27,0.74,0.84,1000363565.09,3447938.20,1000363565.09,CRASH
Phase 1,1,5.2226,16.8,83.2,39.3,66.4,66.7,63.4,86.6,33.2,139.8,7.1,106.1,198.1,30.5,-4.5,26.0,28.3,113.9,5.2,227.9,9.6,0.72,0.73,0.37,0.53,0.32,0.62,0.74,0.61,0.53,0.40,0.81,0.23,0.27,0.69,1000348062.04,3598951.14,1000348062.04,CRASH
Phase 1,8,4.9665,3.0,85.5,35.3,71.3,68.6,61.2,102.3,31.8,137.0,11.0,98.5,200.8,27.6,5.0,22.6,22.9,103.9,22.5,222.7,14.0,0.81,0.86,0.37,0.98,0.23,0.56,0.87,0.60,0.51,0.44,0.58,0.18,0.43,0.75,1000340800.29,3771680.83,1000340800.29,CRASH
Phase 1,12,5.0671,16.4,87.1,28.7,60.0,76.7,53.8,102.3,24.0,130.9,13.4,107.5,201.6,33.7,0.4,24.2,26.9,114.0,17.4,219.8,11.9,0.41,0.77,0.59,0.99,0.05,0.42,0.92,0.45,0.52,0.72,0.78,0.33,0.56,0.67,1000413834.78,2281371.16,1000413834.78,CRASH
Phase 1,3,5.5734,5.7,85.2,35.6,65.7,79.1,54.4,105.3,37.8,135.5,10.0,101.2,203.5,13.7,2.1,29.0,28.8,114.5,14.3,223.8,9.0,0.52,0.67,0.32,0.80,0.25,0.61,0.69,0.82,0.74,0.63,0.37,0.28,0.54,0.77,1000251681.46,4231842.97,1000251681.46,CRASH
Phase 1,4,6.0876,9.1,89.3,37.6,76.3,74.9,57.3,103.7,32.4,126.6,16.5,105.9,193.1,32.2,7.2,24.7,21.1,120.3,12.3,228.0,10.5,0.65,0.40,0.87,0.50,0.25,0.80,0.78,0.78,0.61,0.34,0.71,0.24,0.62,0.74,1000255744.04,4279774.89,1000255744.04,CRASH
Phase 1,6,5.4671,6.5,86.5,34.5,65.3,73.2,62.0,100.4,37.7,129.0,11.3,101.7,195.3,30.1,4.5,24.2,21.8,111.4,20.0,233.9,4.0,0.41,0.68,0.50,0.87,0.32,0.59,0.89,0.76,0.71,0.57,0.84,0.12,0.67,0.80,1000265883.46,3918156.09,1000265883.46,CRASH
Phase 1,5,4.5487,2.2,87.4,40.9,77.2,68.5,55.6,98.6,41.3,129.7,18.1,95.9,202.7,33.1,4.6,30.2,23.5,105.4,23.7,227.2,8.4,0.81,0.36,0.62,0.74,0.39,0.29,0.85,0.84,0.99,1.00,0.59,0.28,0.70,0.73,1000282304.47,4154089.78,1000282304.47,CRASH
Phase 1,13,5.8695,18.9,83.5,50.9,60.2,72.2,50.0,94.3,40.1,129.2,10.9,104.4,188.6,23.6,7.1,35.4,21.6,114.8,13.1,224.7,2.4,0.56,0.67,0.76,0.71,0.16,0.80,0.90,0.61,0.76,0.93,0.50,0.17,0.52,0.94,1000341731.14,3631013.28,1000341731.14,CRASH
Phase 1,10,4.6779,16.4,84.0,35.8,67.8,76.9,57.6,108.2,37.0,129.8,11.3,104.2,204.1,36.1,1.4,29.8,27.0,109.9,14.0,236.6,12.3,0.74,0.57,0.33,0.53,0.07,0.57,0.85,0.67,1.00,0.80,0.98,0.39,0.74,0.63,1000308906.13,3879422.40,1000308906.13,CRASH
Phase 1,9,6.3255,12.6,83.5,44.4,65.5,70.6,57.7,99.4,41.5,131.8,14.9,99.3,194.9,46.7,1.1,22.9,25.1,105.3,16.6,227.6,10.6,0.70,0.33,0.60,0.99,0.19,0.62,0.66,0.71,0.97,0.40,0.49,0.29,0.46,0.88,1000284099.09,4133090.12,1000284099.09,CRASH
Phase 1,11,4.5032,0.0,84.3,47.0,71.6,68.6,55.5,106.6,41.4,125.5,16.0,98.0,200.6,33.6,2.6,24.4,24.2,109.3,9.6,223.8,13.5,0.85,0.30,0.86,0.64,0.21,0.45,0.78,0.98,0.91,0.58,0.55,0.34,0.74,0.66,1000291353.54,3889353.27,1000291353.54,CRASH
Phase 1,14,5.8558,2.1,87.2,37.2,73.6,71.2,54.1,99.9,36.3,130.0,7.6,108.5,197.5,27.9,2.2,29.5,24.7,117.0,17.8,230.9,1.6,0.40,0.85,0.47,0.55,0.13,0.43,0.78,0.67,0.89,0.70,0.69,0.27,0.28,0.64,1000311163.16,3690326.61,1000311163.16,CRASH
Phase 1,16,5.2988,12.2,83.3,43.6,76.7,81.5,62.6,98.0,39.4,121.3,16.3,101.7,200.7,23.7,3.2,27.7,17.5,111.5,6.3,227.1,6.1,0.83,0.61,0.68,0.79,0.05,0.55,0.94,0.91,0.76,0.56,0.37,0.19,0.32,0.82,1000219369.27,4751236.67,1000219369.27,CRASH
Phase 1,15,5.1552,3.4,87.6,41.7,71.5,73.9,59.9,111.0,34.0,129.0,10.9,103.4,205.6,31.9,-2.1,25.6,23.7,106.6,9.1,221.5,7.4,0.62,0.46,0.70,0.61,0.27,0.57,0.77,0.60,0.99,0.37,0.63,0.12,0.64,0.71,1000328021.17,3762496.02,1000328021.17,CRASH
Phase 1,19,6.1192,13.8,86.4,35.8,80.5,69.4,49.5,104.6,43.0,128.7,13.7,101.4,195.6,32.1,7.4,26.8,22.0,118.1,14.8,236.6,6.3,0.42,0.55,0.47,0.39,0.26,0.80,0.75,0.61,0.45,0.49,0.32,0.34,0.66,0.68,1000324934.35,3652474.64,1000324934.35,CRASH
Phase 1,22,4.5081,1.3,87.4,35.4,71.6,72.3,55.8,96.8,37.7,129.3,20.0,104.0,196.2,29.8,-0.8,27.0,22.8,106.8,21.7,221.8,0.9,0.50,0.79,0.77,0.96,0.40,0.38,0.94,0.77,0.49,0.81,0.72,0.17,0.44,0.79,1000299624.90,3579145.45,1000299624.90,CRASH
Phase 1,20,4.5005,8.3,84.9,36.9,72.5,74.2,55.4,96.6,42.0,133.3,20.0,108.5,200.0,23.6,-0.2,23.2,22.2,118.0,20.1,222.4,5.8,0.77,0.60,0.34,0.86,0.17,0.52,0.77,0.88,0.90,1.00,0.31,0.06,0.62,0.71,1000292134.27,3863918.07,1000292134.27,CRASH
Phase 1,21,5.3410,7.2,87.1,32.9,68.6,77.1,53.1,90.3,42.9,132.0,13.9,98.0,200.8,32.9,5.8,24.5,31.1,115.9,10.6,225.7,10.2,0.54,0.73,0.76,0.99,0.28,0.74,0.92,0.71,0.91,0.47,0.33,0.40,0.54,0.77,1000294557.54,3946280.42,1000294557.54,CRASH
Phase 1,17,4.5459,6.9,87.9,37.5,71.9,72.2,55.0,107.5,34.8,136.8,7.7,100.7,197.2,29.5,11.4,31.5,22.2,113.9,11.2,231.1,7.7,0.68,0.61,0.49,0.56,0.29,0.48,0.67,0.84,0.99,0.86,0.91,0.31,0.39,0.87,1000287907.52,3853028.80,1000287907.52,CRASH
Phase 1,18,5.0821,8.6,83.1,37.8,72.1,66.0,58.1,102.6,43.2,137.9,17.0,105.0,197.6,29.2,5.3,40.3,18.3,113.3,8.4,223.6,3.2,0.50,0.47,0.92,0.54,0.39,0.39,0.76,0.77,0.94,0.76,0.43,0.17,0.69,0.70,1000274630.26,3876206.40,1000274630.26,CRASH
Phase 1,26,6.4882,13.2,87.5,39.4,71.3,77.7,57.9,103.8,42.8,131.9,18.7,98.0,194.9,20.2,1.9,32.0,28.8,117.6,11.4,222.2,10.9,0.42,0.30,0.70,0.90,0.12,0.55,0.88,0.98,0.81,0.96,0.39,0.25,0.57,0.85,1000205329.89,4189593.38,1000205329.89,CRASH
Phase 1,25,4.5001,7.7,88.2,36.4,84.2,82.8,64.7,104.6,42.4,126.8,10.0,96.2,193.5,22.2,-3.4,19.4,25.8,118.8,14.8,219.6,8.0,0.41,0.30,0.38,0.78,0.24,0.68,0.69,0.87,0.66,0.74,0.89,0.27,0.53,0.73,1000258868.20,3670763.31,1000258868.20,CRASH
Phase 1,27,6.3740,7.4,86.2,35.3,80.0,72.0,51.9,98.7,30.3,128.8,8.4,97.6,212.2,24.7,0.1,29.4,25.4,123.3,11.8,222.5,1.4,0.65,0.52,0.67,0.52,0.21,0.73,0.70,0.98,0.37,0.59,0.30,0.40,0.68,0.64,1000217846.54,4567239.59,1000217846.54,CRASH
Phase 1,23,6.1294,10.9,89.4,37.7,68.6,74.1,59.4,99.6,39.6,138.9,10.8,102.5,193.0,23.4,12.3,17.5,27.9,120.6,18.5,233.9,13.2,0.62,0.66,0.61,0.70,0.16,0.80,0.86,0.69,0.99,0.70,0.51,0.29,0.50,0.77,1000290788.84,4087560.45,1000290788.84,CRASH
Phase 1,24,4.5699,0.6,88.3,29.2,77.5,73.1,54.6,105.7,33.1,139.2,12.1,100.9,202.9,16.1,3.2,24.2,20.7,110.6,22.2,233.5,3.7,0.68,0.85,0.69,0.71,0.40,0.33,0.91,0.78,0.82,0.81,0.71,0.29,0.50,0.66,1000291861.59,3979496.64,1000291861.59,CRASH
Phase 1,28,5.8569,7.5,89.6,40.4,71.3,71.5,59.3,106.2,35.2,135.6,19.5,100.5,193.9,26.8,1.8,30.9,17.1,112.8,11.8,227.0,12.1,0.44,0.78,0.68,0.54,0.11,0.48,0.66,0.65,0.94,0.81,0.39,0.25,0.63,0.74,1000305010.21,3790479.27,1000305010.21,CRASH
Phase 1,35,5.9408,0.0,89.1,39.1,82.0,83.8,58.7,100.2,43.3,117.6,16.2,99.6,197.9,8.2,-4.4,32.4,29.0,120.2,11.9,220.7,2.7,0.87,0.35,0.42,0.99,0.28,0.70,0.84,0.94,0.99,0.71,0.61,0.40,0.38,0.60,1000180996.23,5332004.12,1000180996.23,CRASH
Phase 1,32,6.4442,6.1,86.4,38.2,71.3,86.2,54.9,98.9,36.3,124.5,15.3,104.2,200.2,21.8,7.0,24.8,26.2,119.5,16.1,227.1,6.1,0.31,0.56,0.94,0.82,0.11,0.72,0.89,0.99,0.98,0.70,0.44,0.26,0.51,0.89,1000208969.27,3955782.28,1000208969.27,CRASH
Phase 1,34,5.5724,6.1,83.7,35.7,79.5,74.4,55.6,104.3,36.7,131.2,16.0,97.2,195.2,13.9,-9.2,27.3,24.0,114.4,13.3,225.9,11.1,0.99,0.37,0.70,0.95,0.28,0.70,0.75,1.00,0.79,0.99,0.63,0.18,0.47,0.77,1000205547.65,5496377.53,1000205547.65,CRASH
Phase 1,30,6.1276,6.8,87.8,44.8,70.2,79.8,55.0,101.1,46.4,128.8,19.4,89.0,203.4,33.5,6.7,26.1,23.4,115.0,5.5,232.1,7.3,0.52,0.36,0.89,0.86,0.11,0.78,0.92,0.96,0.61,0.86,0.33,0.37,0.78,0.80,1000209971.95,4342490.52,1000209971.95,CRASH
Phase 1,29,5.4272,12.1,88.9,36.3,74.0,77.4,65.7,97.3,40.5,132.2,19.5,103.4,205.9,24.1,4.1,27.9,22.1,118.1,14.8,215.0,7.7,0.39,0.65,0.67,0.93,0.29,0.56,0.74,0.97,0.65,0.65,0.95,0.19,0.73,0.70,1000215929.64,3978262.73,1000215929.64,CRASH
Phase 1,36,6.0703,9.4,87.9,45.4,68.8,82.1,45.7,99.7,37.8,122.8,14.0,99.4,203.1,27.3,0.8,25.3,23.9,128.5,13.5,220.7,11.7,0.53,0.39,1.00,0.95,0.35,0.59,0.74,0.99,0.49,0.81,0.89,0.33,0.65,0.67,1000214983.34,4364266.55,1000214983.34,CRASH
Phase 1,31,5.1630,14.1,89.5,39.0,75.0,70.1,54.5,100.5,40.6,129.5,20.0,93.5,197.8,23.9,-2.1,23.0,22.5,126.5,14.8,219.4,2.8,0.48,0.56,0.86,0.53,0.05,0.47,0.93,0.98,0.78,0.30,0.36,0.17,0.46,0.71,1000236520.67,4065766.29,1000236520.67,CRASH
Phase 1,33,5.8193,15.4,88.5,37.2,73.5,72.2,60.5,98.1,46.3,128.9,20.0,95.8,205.1,17.1,0.8,30.5,19.6,113.1,6.0,225.1,7.4,0.31,0.38,0.68,0.83,0.06,0.55,0.93,0.79,0.96,1.00,0.31,0.39,0.68,0.85,1000245178.52,3860164.74,1000245178.52,CRASH
Phase 1,6,4.5063,11.1,84.2,35.3,73.4,66.7,52.6,100.4,41.1,131.3,7.9,106.5,202.8,25.5,6.9,20.6,24.0,114.0,14.0,232.3,13.7,0.60,1.00,0.72,0.79,0.23,0.50,0.62,0.32,1.00,0.39,0.67,0.25,0.78,0.60,1000420000.00,166652.01,1000420000.00,CRASH
Phase 1,4,4.7130,12.1,87.0,44.8,77.5,61.0,58.9,94.3,33.3,127.6,11.2,105.7,211.2,30.9,-0.6,37.1,19.4,97.3,2.7,227.7,4.8,0.85,0.92,0.54,0.97,0.40,0.55,0.91,0.34,0.31,0.51,0.82,0.22,0.75,0.68,1000420000.00,209757.39,1000420000.00,CRASH
Phase 1,10,5.4507,10.7,86.9,36.1,67.2,68.0,50.4,103.5,34.1,134.9,20.0,103.1,188.2,39.6,-7.7,28.5,27.3,115.4,14.8,219.2,8.7,0.56,0.96,0.45,0.75,0.30,0.59,0.60,0.32,0.66,0.71,0.84,0.27,0.34,0.75,1000420000.00,148210.19,1000420000.00,CRASH
Phase 1,9,4.8020,9.0,80.3,31.0,70.2,69.0,52.5,100.8,35.5,130.6,13.2,104.4,197.3,35.9,5.0,34.6,27.6,106.0,12.4,219.3,8.3,0.59,0.99,0.45,0.52,0.28,0.53,0.67,0.53,0.30,0.61,0.79,0.15,0.59,0.61,1000380964.01,3114528.01,1000380964.01,CRASH
Phase 1,11,4.9589,6.7,86.8,31.7,77.6,65.8,51.9,100.2,45.7,131.3,8.8,97.7,195.3,24.6,-5.0,36.7,30.4,108.7,18.1,218.8,7.2,0.30,0.37,0.72,0.35,0.05,0.79,0.64,0.53,1.00,0.91,0.91,0.40,0.55,0.69,1000369927.83,3333210.31,1000369927.83,CRASH
Phase 1,8,6.3160,19.4,84.6,37.9,68.2,65.3,57.0,104.1,27.9,131.2,13.8,106.4,197.4,34.8,0.5,34.5,23.3,108.7,15.7,219.4,6.0,0.35,0.79,0.32,0.56,0.05,0.59,0.87,0.63,0.64,0.73,0.81,0.33,0.50,0.93,1000336280.55,3553180.49,1000336280.55,CRASH
Phase 1,7,6.1653,4.8,84.0,41.4,78.2,80.9,53.5,101.7,34.8,124.8,14.4,103.4,193.6,25.4,8.6,35.1,30.2,107.3,22.1,219.6,5.0,0.70,0.94,0.48,0.84,0.14,0.49,0.88,0.83,0.45,0.31,0.75,0.17,0.49,0.83,1000236407.52,4585160.27,1000236407.52,CRASH
Phase 1,2,6.4030,8.7,88.8,36.1,72.0,79.8,51.6,105.6,33.0,122.8,8.4,105.6,198.9,36.9,8.2,31.0,23.3,106.1,7.9,213.9,11.1,0.83,0.63,0.76,0.48,0.19,0.33,0.65,0.71,0.79,0.57,0.51,0.26,0.27,0.71,1000287031.41,4279287.20,1000287031.41,CRASH
Phase 1,5,6.0599,10.0,80.6,33.6,68.0,65.1,53.3,99.4,42.8,128.8,0.0,107.3,202.5,27.2,-2.6,35.8,23.3,114.2,11.3,219.3,11.1,0.39,0.49,0.53,0.37,0.30,0.35,0.65,0.76,0.85,0.61,0.30,0.31,0.35,0.95,1000281323.47,3829166.30,1000281323.47,CRASH
Phase 1,1,4.8272,14.7,85.7,50.8,72.1,74.8,51.7,91.0,40.3,127.8,7.1,104.6,197.9,31.8,-12.6,32.6,31.3,112.2,12.9,221.2,3.1,0.41,0.75,0.37,0.74,0.38,0.47,0.94,0.77,0.98,0.67,0.84,0.05,0.31,0.79,1000275736.06,3669041.60,1000275736.06,CRASH
Phase 1,12,5.4973,14.4,89.9,40.9,76.4,66.9,48.0,108.9,36.6,136.2,9.5,101.6,205.4,27.7,1.6,32.4,23.2,111.9,19.8,217.7,2.6,0.68,0.38,1.00,0.72,0.15,0.33,0.79,0.95,0.99,0.31,1.00,0.32,0.47,0.85,1000236090.09,4519685.21,1000236090.09,CRASH
Phase 1,3,5.4781,5.7,81.9,42.0,70.2,69.2,62.0,99.3,35.8,126.0,1.7,103.3,201.3,18.9,-2.0,27.8,25.5,111.9,25.2,228.5,6.2,0.98,0.41,0.56,0.65,0.12,0.47,0.88,0.73,0.43,0.68,0.62,0.26,0.36,0.74,1000276869.48,4983135.33,1000276869.48,CRASH
Phase 1,14,5.9536,3.0,85.4,38.5,73.6,75.0,52.0,95.0,36.1,129.3,9.2,102.9,213.7,38.9,2.2,31.1,22.6,111.5,21.7,220.1,13.5,0.57,0.60,0.51,0.62,0.29,0.63,0.78,0.82,0.30,0.88,0.55,0.30,0.77,0.68,1000254467.12,4202156.21,1000254467.12,CRASH
Phase 1,13,5.1283,12.0,81.9,31.5,68.4,70.4,50.5,96.8,33.3,133.1,12.2,105.0,195.9,37.7,-2.5,26.9,19.6,108.8,16.3,221.8,3.2,0.55,0.71,0.77,0.57,0.19,0.49,0.71,0.74,0.73,0.62,0.65,0.39,0.39,0.84,1000306224.94,3759293.48,1000306224.94,CRASH
Phase 1,18,6.4985,6.2,87.7,40.4,83.9,71.4,59.4,107.5,31.9,130.8,16.7,105.9,201.5,28.0,-2.6,22.8,27.0,106.1,13.5,225.7,7.2,0.54,0.99,0.37,0.54,0.19,0.50,0.95,0.97,0.65,0.61,0.51,0.39,0.35,0.74,1000198622.07,4388945.88,1000198622.07,CRASH
Phase 1,21,6.1490,10.2,89.9,44.5,71.9,79.1,52.8,94.9,39.4,130.6,15.1,107.8,211.9,29.0,-0.2,27.3,18.0,111.9,11.4,216.4,5.8,0.30,0.82,0.64,0.78,0.26,0.36,0.95,0.93,0.30,0.32,0.45,0.08,0.53,0.95,1000220237.43,3859380.76,1000220237.43,CRASH
Phase 1,15,6.3258,2.4,86.9,46.0,71.0,78.6,57.6,95.3,36.8,128.3,9.3,104.3,204.4,27.7,-7.6,31.0,17.8,112.9,22.0,210.2,3.4,0.33,0.69,0.84,0.56,0.30,0.36,0.86,0.90,0.86,0.94,0.71,0.36,0.57,0.94,1000223289.33,3926186.66,1000223289.33,CRASH
Phase 1,19,5.5318,7.3,86.2,35.9,70.6,73.0,54.3,107.2,30.2,125.1,1.7,106.3,204.2,29.3,0.7,32.8,27.8,119.1,19.9,208.3,3.2,0.44,1.00,0.74,0.34,0.23,0.51,0.80,1.00,0.73,0.41,0.73,0.10,0.44,0.94,1000229314.96,4043672.72,1000229314.96,CRASH
Phase 1,17,6.4607,3.3,84.0,42.8,72.9,74.2,53.6,108.6,35.9,128.0,10.2,100.0,203.7,23.6,-0.7,31.8,20.1,115.2,21.8,220.8,6.8,0.30,0.34,0.49,0.91,0.23,0.52,0.89,0.86,0.69,0.70,1.00,0.05,0.31,0.73,1000248372.15,3835552.61,1000248372.15,CRASH
Phase 1,20,5.2545,9.1,84.6,43.6,73.9,64.9,50.3,101.0,33.7,124.5,12.7,107.8,198.3,28.0,-1.9,35.5,27.5,99.2,16.5,223.5,4.1,0.49,0.30,0.86,0.84,0.12,0.47,0.85,0.90,0.60,0.87,0.76,0.11,0.51,0.90,1000254421.23,4009497.02,1000254421.23,CRASH
Phase 1,22,5.5663,19.9,87.5,47.3,70.0,71.1,56.0,116.2,40.4,128.0,13.6,100.4,195.2,27.4,13.7,34.7,32.7,110.3,28.9,219.6,8.6,0.62,0.34,0.45,0.53,0.16,0.25,0.81,0.77,0.33,0.37,0.65,0.22,0.77,0.66,1000255446.53,4373959.62,1000255446.53,CRASH
Phase 1,16,5.1809,11.3,88.6,42.5,68.9,77.3,41.0,99.8,39.9,136.5,4.9,110.1,206.1,24.5,0.7,35.8,22.4,113.3,17.8,222.1,8.8,0.31,0.47,0.88,0.33,0.31,0.39,0.73,0.71,0.33,0.73,0.81,0.34,0.37,0.68,1000303502.49,3639167.28,1000303502.49,CRASH
Phase 1,23,6.2084,5.9,88.5,50.7,84.3,79.5,56.6,109.2,32.6,130.7,9.1,109.0,211.0,27.6,1.2,29.1,29.1,109.0,16.6,226.7,1.2,0.49,0.70,1.00,0.50,0.31,0.34,0.73,0.91,0.71,0.67,0.81,0.40,0.36,0.76,1000199357.16,4287470.23,1000199357.16,CRASH
Phase 1,24,6.4135,0.6,82.8,44.5,69.4,69.8,60.1,103.0,37.8,137.9,3.0,96.3,194.4,27.4,2.0,31.1,33.7,109.1,27.9,220.5,4.5,0.49,0.88,0.61,0.48,0.13,0.53,0.79,0.84,0.62,0.57,0.73,0.29,0.60,0.80,1000240100.04,4217172.62,1000240100.04,CRASH
Phase 1,27,5.9977,15.8,87.1,41.3,70.5,75.7,51.5,108.0,37.3,133.5,16.9,107.2,200.1,29.9,2.3,38.0,24.8,112.6,11.6,214.4,7.7,0.41,0.66,0.75,0.79,0.22,0.40,0.90,0.97,0.59,0.46,0.75,0.35,0.51,0.87,1000218050.03,4075354.42,1000218050.03,CRASH
Phase 1,26,5.7370,19.0,87.7,43.5,64.5,74.3,50.6,101.5,36.4,136.4,7.3,102.9,202.5,26.3,6.2,41.1,30.3,118.2,30.0,214.9,7.3,0.43,0.84,0.65,0.70,0.27,0.61,0.62,0.88,0.68,0.49,0.99,0.37,0.65,0.87,1000243915.32,4086605.58,1000243915.32,CRASH
Phase 1,28,6.4443,1.0,89.0,45.1,75.5,76.8,52.7,102.7,37.8,134.9,4.9,119.1,204.4,34.7,7.7,38.3,26.0,111.4,15.8,219.1,7.2,0.41,0.64,0.56,0.41,0.05,0.58,0.80,0.63,0.46,0.81,0.41,0.21,0.56,0.84,1000318156.57,3630586.23,1000318156.57,CRASH
Phase 1,25,5.1004,4.8,88.9,39.9,82.0,75.1,57.5,109.9,38.6,129.8,16.4,101.0,199.5,34.5,10.3,33.5,26.2,110.1,20.9,215.9,2.2,0.32,0.77,0.57,0.66,0.22,0.77,0.90,0.69,0.67,0.31,0.43,0.24,0.51,0.94,1000277821.11,3741721.81,1000277821.11,CRASH
Phase 1,33,6.2955,5.6,88.2,44.9,77.8,77.7,58.0,113.3,32.9,136.9,15.8,114.7,206.3,31.4,-4.6,32.0,29.5,113.4,7.2,215.6,9.0,0.62,0.95,0.65,0.58,0.11,0.67,0.94,0.55,0.64,0.30,0.94,0.39,0.32,0.84,1000345232.99,3556520.04,1000345232.99,CRASH
Phase 1,29,5.7434,9.2,88.6,49.6,76.1,86.9,59.5,108.8,30.3,135.5,17.1,112.3,205.2,24.0,-5.6,31.0,24.3,108.5,6.5,219.6,4.7,0.43,0.88,0.57,0.68,0.19,0.46,0.95,1.00,0.58,0.53,0.55,0.34,0.36,0.93,1000190611.82,4165410.19,1000190611.82,CRASH
Phase 1,36,5.3453,4.6,89.6,40.2,78.5,75.8,61.2,112.1,29.8,122.8,10.9,105.8,202.2,25.3,-0.4,29.6,22.8,110.3,15.5,224.8,2.2,0.50,0.64,0.58,0.54,0.25,0.59,0.76,0.90,0.78,0.45,0.94,0.36,0.45,0.69,1000222438.91,4159781.92,1000222438.91,CRASH
Phase 1,35,6.4989,8.4,86.8,41.4,75.9,75.3,56.7,96.3,36.5,129.4,18.0,108.7,207.5,26.8,-1.0,32.0,22.3,106.7,17.2,214.7,5.1,0.56,0.79,0.82,0.40,0.22,0.35,0.84,0.79,1.00,0.51,0.88,0.36,0.26,0.94,1000251914.17,4183171.20,1000251914.17,CRASH
Phase 1,31,6.4619,2.4,88.6,46.4,78.2,64.9,58.4,102.5,34.8,132.5,13.2,106.4,198.2,24.3,-1.9,31.0,27.6,106.5,19.7,220.8,2.6,0.38,0.82,0.72,0.37,0.40,0.25,0.88,0.73,0.75,0.55,0.94,0.29,0.47,0.70,1000280222.00,3827069.05,1000280222.00,CRASH
Phase 1,30,5.3689,9.7,87.4,40.2,77.0,76.7,55.1,107.5,34.5,130.0,13.0,112.2,202.7,24.5,-1.7,22.7,24.2,105.1,7.2,224.9,9.3,0.40,0.87,0.67,0.44,0.26,0.58,0.90,0.72,0.64,0.53,0.66,0.40,0.59,0.93,1000274759.60,3830930.67,1000274759.60,CRASH
Phase 1,38,5.6905,12.5,89.8,53.8,78.1,73.9,60.0,99.8,32.5,132.0,19.9,106.9,199.9,22.5,-1.4,30.9,24.7,104.2,10.5,230.8,5.1,0.43,0.93,0.90,0.54,0.30,0.30,0.95,0.97,0.54,0.52,0.44,0.30,0.59,0.74,1000191929.47,4204265.00,1000191929.47,CRASH
Phase 1,34,6.0404,12.7,86.7,43.1,69.6,78.5,50.8,105.5,32.8,136.4,10.7,112.1,204.6,31.0,-7.1,32.6,26.7,118.4,7.9,224.5,7.2,0.30,0.96,0.92,0.62,0.17,0.46,0.86,0.75,0.30,0.39,0.72,0.39,0.54,0.72,1000273886.18,3718708.64,1000273886.18,CRASH
Phase 1,37,6.1966,2.0,89.4,47.4,81.0,70.8,49.6,108.9,31.4,128.0,19.8,104.1,204.6,27.7,-6.1,34.4,23.4,109.8,13.1,223.2,6.7,0.68,0.83,0.54,0.50,0.20,0.30,0.86,0.98,0.85,0.48,0.73,0.40,0.32,0.69,1000214284.21,4592418.59,1000214284.21,CRASH
Phase 1,32,6.1473,7.0,86.4,35.9,84.2,78.3,56.9,105.3,31.0,131.8,16.4,111.4,205.7,34.1,-5.0,35.3,28.6,104.7,20.5,224.2,3.7,0.72,0.97,0.48,0.43,0.15,0.32,0.80,0.72,0.63,0.83,0.80,0.37,0.25,0.69,1000274614.14,4227660.09,1000274614.14,CRASH
Phase 1,39,5.9729,0.2,89.9,46.1,84.4,73.0,48.2,105.3,36.9,121.6,14.1,98.5,203.4,32.1,-1.0,27.6,31.5,113.7,15.0,218.7,1.8,0.49,0.89,0.90,0.48,0.20,0.28,0.93,0.93,0.37,0.85,0.31,0.39,0.52,0.81,1000216322.58,4255167.69,1000216322.58,CRASH
Phase 1,40,6.4900,3.7,89.3,36.9,77.9,76.4,55.8,103.7,37.4,133.5,8.5,103.4,196.9,31.3,-4.4,27.1,29.0,109.1,18.1,228.1,2.4,0.82,0.79,0.81,0.86,0.22,0.61,0.92,0.90,0.59,0.30,0.97,0.40,0.38,0.75,1000214150.35,4975150.48,1000214150.35,CRASH
