phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 2 (coarse),2986,6.4948,0.0,83.0,54.0,63.9,50.0,56.5,113.9,21.3,126.0,12.2,12.1,314.7,0.9,0.0,43.1,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551842.04,5551807.02,175.12,175.12,175.12,420293.11,circ_applied,420175.12,420175.12,0.000000,5424521.62,127285.40,5551807.02,920.199336,1,-2081748.32,420175.12,0.225797,2501748.32,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[113.9,21.3],[126.0,12.2]]","[[43.1,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.598,1.0],[12.598,1.0],[62.992,1.0],[62.992,1.0],[113.385,1.0],[113.385,1.0],[125.984,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.474,1.0],[31.474,1.0],[157.371,1.0],[157.371,1.0],[283.267,1.0],[283.267,1.0],[314.742,1.0],[315.742,0.0]]",PERFECT
Phase 2 (coarse),2988,6.4965,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.3,126.1,12.2,12.2,314.9,0.9,0.0,43.1,35.8,158.0,14.5,240.3,5.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551744.83,5551725.82,95.06,95.06,95.06,420019.66,circ_applied,419904.94,419904.94,0.000000,5425422.56,126303.26,5551725.82,913.760299,1,-2068489.42,419904.94,0.224313,2488489.42,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.3],[126.1,12.2]]","[[43.1,35.8],[158.0,14.5],[240.3,5.4]]","[[0.0,1.0],[12.61,1.0],[12.61,1.0],[63.048,1.0],[63.048,1.0],[113.486,1.0],[113.486,1.0],[126.096,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.488,1.0],[31.488,1.0],[157.441,1.0],[157.441,1.0],[283.393,1.0],[283.393,1.0],[314.881,1.0],[315.881,0.0]]",PERFECT
Phase 2 (coarse),2991,6.4944,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.3,126.4,12.2,12.1,314.7,1.0,0.0,43.0,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551836.67,5551687.38,746.43,746.43,746.43,419395.97,circ_applied,419253.57,419253.57,0.000000,5424168.98,127518.41,5551687.38,921.478012,1,-2084854.37,419253.57,0.226076,2504854.37,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.3],[126.4,12.2]]","[[43.0,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.644,1.0],[12.644,1.0],[63.221,1.0],[63.221,1.0],[113.798,1.0],[113.798,1.0],[126.442,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.468,1.0],[31.468,1.0],[157.34,1.0],[157.34,1.0],[283.212,1.0],[283.212,1.0],[314.68,1.0],[315.68,0.0]]",PERFECT
Phase 2 (coarse),2992,6.4933,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.3,126.2,12.3,12.1,315.1,1.0,0.0,43.1,35.8,158.0,14.5,240.7,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552149.22,5551898.07,1255.73,1255.73,1255.73,421306.65,circ_applied,421255.73,421255.73,0.000000,5426838.59,125059.48,5551898.07,906.003321,1,-2051626.28,421255.73,0.222549,2471626.28,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.3],[126.2,12.3]]","[[43.1,35.8],[158.0,14.5],[240.7,5.5]]","[[0.0,1.0],[12.624,1.0],[12.624,1.0],[63.12,1.0],[63.12,1.0],[113.615,1.0],[113.615,1.0],[126.239,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.51,1.0],[31.51,1.0],[157.552,1.0],[157.552,1.0],[283.593,1.0],[283.593,1.0],[315.103,1.0],[316.103,0.0]]",PERFECT
Phase 2 (coarse),2989,6.4873,0.0,83.0,54.0,63.9,50.0,56.5,113.9,21.4,126.1,12.1,12.1,314.7,1.0,0.0,43.1,35.8,158.0,14.5,240.4,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551841.98,5551774.09,339.45,339.45,339.45,419793.83,circ_applied,419660.55,419660.55,0.000000,5424481.54,127292.54,5551774.09,920.184287,1,-2081969.69,419660.55,0.225785,2501969.69,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[113.9,21.4],[126.1,12.1]]","[[43.1,35.8],[158.0,14.5],[240.4,5.5]]","[[0.0,1.0],[12.615,1.0],[12.615,1.0],[63.073,1.0],[63.073,1.0],[113.532,1.0],[113.532,1.0],[126.146,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.472,1.0],[31.472,1.0],[157.362,1.0],[157.362,1.0],[283.251,1.0],[283.251,1.0],[314.723,1.0],[315.723,0.0]]",PERFECT
Phase 2 (coarse),2990,6.4962,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.4,126.8,12.2,12.1,314.8,0.9,0.0,43.2,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551759.57,5551750.94,43.16,43.16,43.16,420090.16,circ_applied,419956.84,419956.84,0.000000,5424656.69,127094.25,5551750.94,918.875651,1,-2079106.21,419956.84,0.225489,2499106.21,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.4],[126.8,12.2]]","[[43.2,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.684,1.0],[12.684,1.0],[63.42,1.0],[63.42,1.0],[114.156,1.0],[114.156,1.0],[126.84,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.476,1.0],[31.476,1.0],[157.381,1.0],[157.381,1.0],[283.286,1.0],[283.286,1.0],[314.762,1.0],[315.762,0.0]]",PERFECT
Phase 2 (coarse),2995,6.4988,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.3,126.7,12.2,12.1,314.9,0.9,0.0,43.2,35.8,158.0,14.5,240.3,5.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551846.09,5551815.00,155.45,155.45,155.45,420279.65,circ_applied,420155.45,420155.45,0.000000,5425297.62,126517.38,5551815.00,915.290467,1,-2071552.41,420155.45,0.224668,2491552.41,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.3],[126.7,12.2]]","[[43.2,35.8],[158.0,14.5],[240.3,5.4]]","[[0.0,1.0],[12.674,1.0],[12.674,1.0],[63.37,1.0],[63.37,1.0],[114.065,1.0],[114.065,1.0],[126.739,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.486,1.0],[31.486,1.0],[157.432,1.0],[157.432,1.0],[283.378,1.0],[283.378,1.0],[314.865,1.0],[315.865,0.0]]",PERFECT
Phase 2 (coarse),2994,6.4961,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.3,126.1,12.2,12.2,315.0,0.9,0.0,43.2,35.8,158.0,14.5,240.3,5.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551804.79,5551776.97,139.07,139.07,139.07,419962.63,circ_applied,419860.93,419860.93,0.000000,5426291.05,125485.92,5551776.97,908.473623,1,-2057482.50,419860.93,0.223096,2477482.50,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.3],[126.1,12.2]]","[[43.2,35.8],[158.0,14.5],[240.3,5.4]]","[[0.0,1.0],[12.612,1.0],[12.612,1.0],[63.059,1.0],[63.059,1.0],[113.507,1.0],[113.507,1.0],[126.119,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.502,1.0],[31.502,1.0],[157.508,1.0],[157.508,1.0],[283.514,1.0],[283.514,1.0],[315.016,1.0],[316.016,0.0]]",PERFECT
Phase 2 (coarse),2997,6.4941,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.3,126.7,12.2,12.1,314.7,0.9,0.0,43.2,35.8,158.0,14.5,240.3,5.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551828.14,5551728.76,496.93,496.93,496.93,419639.40,circ_applied,419503.07,419503.07,0.000000,5424568.95,127159.81,5551728.76,919.255354,1,-2080117.97,419503.07,0.225569,2500117.97,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.3],[126.7,12.2]]","[[43.2,35.8],[158.0,14.5],[240.3,5.4]]","[[0.0,1.0],[12.666,1.0],[12.666,1.0],[63.332,1.0],[63.332,1.0],[113.998,1.0],[113.998,1.0],[126.665,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.475,1.0],[31.475,1.0],[157.375,1.0],[157.375,1.0],[283.274,1.0],[283.274,1.0],[314.749,1.0],[315.749,0.0]]",PERFECT
Phase 2 (coarse),2993,6.4931,0.0,83.0,54.0,63.9,50.0,56.5,113.9,21.3,126.4,12.2,12.2,314.8,0.9,0.0,43.1,35.8,158.0,14.5,240.4,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551780.11,5551768.65,57.29,57.29,57.29,420067.78,circ_applied,419942.71,419942.71,0.000000,5424798.86,126969.79,5551768.65,918.111656,1,-2077525.49,419942.71,0.225313,2497525.49,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[113.9,21.3],[126.4,12.2]]","[[43.1,35.8],[158.0,14.5],[240.4,5.5]]","[[0.0,1.0],[12.64,1.0],[12.64,1.0],[63.202,1.0],[63.202,1.0],[113.764,1.0],[113.764,1.0],[126.404,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.477,1.0],[31.477,1.0],[157.386,1.0],[157.386,1.0],[283.296,1.0],[283.296,1.0],[314.773,1.0],[315.773,0.0]]",PERFECT
Phase 2 (coarse),2999,6.4944,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.4,126.5,12.2,12.1,314.6,0.9,0.0,43.2,35.8,158.0,14.5,240.4,5.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552057.72,5551954.14,517.89,517.89,517.89,420653.25,circ_applied,420517.89,420517.89,0.000000,5423648.52,128305.62,5551954.14,926.870836,1,-2095409.11,420517.89,0.227334,2515409.11,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.4],[126.5,12.2]]","[[43.2,35.8],[158.0,14.5],[240.4,5.6]]","[[0.0,1.0],[12.648,1.0],[12.648,1.0],[63.242,1.0],[63.242,1.0],[113.836,1.0],[113.836,1.0],[126.485,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.459,1.0],[31.459,1.0],[157.295,1.0],[157.295,1.0],[283.13,1.0],[283.13,1.0],[314.589,1.0],[315.589,0.0]]",PERFECT
Phase 2 (coarse),3000,6.4943,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,125.8,12.1,12.1,314.8,0.9,0.0,43.1,35.8,158.0,14.5,240.4,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551743.47,5551742.93,2.70,2.70,2.70,420117.13,circ_applied,420002.70,420002.70,0.000000,5424771.43,126971.51,5551742.93,918.075588,1,-2077421.02,420002.70,0.225306,2497421.02,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[125.8,12.1]]","[[43.1,35.8],[158.0,14.5],[240.4,5.5]]","[[0.0,1.0],[12.584,1.0],[12.584,1.0],[62.918,1.0],[62.918,1.0],[113.252,1.0],[113.252,1.0],[125.835,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.478,1.0],[31.478,1.0],[157.389,1.0],[157.389,1.0],[283.299,1.0],[283.299,1.0],[314.777,1.0],[315.777,0.0]]",PERFECT
Phase 2 (coarse),2996,6.4964,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.3,126.5,12.3,12.1,314.4,0.9,0.0,43.2,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551916.70,5551667.32,1246.89,1246.89,1246.89,418914.88,circ_applied,418753.11,418753.11,0.000000,5422425.45,129241.87,5551667.32,932.451321,1,-2107797.80,418753.11,0.228586,2527797.80,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.3],[126.5,12.3]]","[[43.2,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.65,1.0],[12.65,1.0],[63.252,1.0],[63.252,1.0],[113.854,1.0],[113.854,1.0],[126.504,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.44,1.0],[31.44,1.0],[157.2,1.0],[157.2,1.0],[282.961,1.0],[282.961,1.0],[314.401,1.0],[315.401,0.0]]",PERFECT
Phase 2 (coarse),2998,6.4966,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.5,12.2,12.1,315.0,0.9,0.0,43.1,35.8,158.0,14.5,240.3,5.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551871.54,5551825.68,229.29,229.29,229.29,420330.09,circ_applied,420229.29,420229.29,0.000000,5425920.92,125904.76,5551825.68,911.249687,1,-2063095.40,420229.29,0.223740,2483095.40,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.5,12.2]]","[[43.1,35.8],[158.0,14.5],[240.3,5.4]]","[[0.0,1.0],[12.647,1.0],[12.647,1.0],[63.237,1.0],[63.237,1.0],[113.826,1.0],[113.826,1.0],[126.473,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.496,1.0],[31.496,1.0],[157.48,1.0],[157.48,1.0],[283.465,1.0],[283.465,1.0],[314.961,1.0],[315.961,0.0]]",PERFECT
Phase 2 (coarse),3001,6.4960,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.2,12.1,12.1,314.5,0.9,0.0,43.1,35.8,158.0,14.5,240.4,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551900.42,5551743.39,785.14,785.14,785.14,419366.27,circ_applied,419214.86,419214.86,0.000000,5423025.72,128717.67,5551743.39,929.127260,1,-2100710.69,419214.86,0.227831,2520710.69,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.2,12.1]]","[[43.1,35.8],[158.0,14.5],[240.4,5.5]]","[[0.0,1.0],[12.622,1.0],[12.622,1.0],[63.111,1.0],[63.111,1.0],[113.599,1.0],[113.599,1.0],[126.221,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.45,1.0],[31.45,1.0],[157.249,1.0],[157.249,1.0],[283.049,1.0],[283.049,1.0],[314.499,1.0],[315.499,0.0]]",PERFECT
Phase 2 (coarse),3002,6.4981,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.3,126.0,12.2,12.1,314.7,0.9,0.0,43.2,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551784.48,5551740.37,220.54,220.54,220.54,419905.48,circ_applied,419779.46,419779.46,0.000000,5424348.58,127391.79,5551740.37,920.761724,1,-2083110.01,419779.46,0.225920,2503110.01,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.3],[126.0,12.2]]","[[43.2,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.604,1.0],[12.604,1.0],[63.019,1.0],[63.019,1.0],[113.434,1.0],[113.434,1.0],[126.038,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.472,1.0],[31.472,1.0],[157.358,1.0],[157.358,1.0],[283.245,1.0],[283.245,1.0],[314.717,1.0],[315.717,0.0]]",PERFECT
Phase 2 (coarse),3003,6.4951,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.3,12.2,12.1,314.9,0.9,0.0,43.1,35.8,158.0,14.5,240.4,5.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551722.23,5551699.44,113.96,113.96,113.96,420002.55,circ_applied,419886.04,419886.04,0.000000,5425256.11,126443.33,5551699.44,914.611970,1,-2070272.59,419886.04,0.224508,2490272.59,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.3,12.2]]","[[43.1,35.8],[158.0,14.5],[240.4,5.4]]","[[0.0,1.0],[12.629,1.0],[12.629,1.0],[63.147,1.0],[63.147,1.0],[113.664,1.0],[113.664,1.0],[126.293,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.486,1.0],[31.486,1.0],[157.431,1.0],[157.431,1.0],[283.375,1.0],[283.375,1.0],[314.862,1.0],[315.862,0.0]]",PERFECT
Phase 2 (coarse),3006,6.4958,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.3,126.2,12.2,12.2,314.7,0.9,0.0,43.2,35.8,158.0,14.5,240.4,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551788.79,5551733.76,275.18,275.18,275.18,419855.01,circ_applied,419724.82,419724.82,0.000000,5424152.90,127580.86,5551733.76,921.962858,1,-2085629.06,419724.82,0.226195,2505629.06,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.3],[126.2,12.2]]","[[43.2,35.8],[158.0,14.5],[240.4,5.5]]","[[0.0,1.0],[12.624,1.0],[12.624,1.0],[63.119,1.0],[63.119,1.0],[113.615,1.0],[113.615,1.0],[126.238,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.468,1.0],[31.468,1.0],[157.34,1.0],[157.34,1.0],[283.211,1.0],[283.211,1.0],[314.679,1.0],[315.679,0.0]]",PERFECT
Phase 2 (coarse),3008,6.4965,0.0,83.0,54.0,63.9,50.0,56.5,113.9,21.3,126.4,12.2,12.1,314.6,0.9,0.0,43.2,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551861.12,5551826.51,173.05,173.05,173.05,419967.37,circ_applied,419826.95,419826.95,0.000000,5423415.52,128410.99,5551826.51,927.316495,1,-2096668.49,419826.95,0.227425,2516668.49,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[113.9,21.3],[126.4,12.2]]","[[43.2,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.637,1.0],[12.637,1.0],[63.187,1.0],[63.187,1.0],[113.736,1.0],[113.736,1.0],[126.373,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.456,1.0],[31.456,1.0],[157.278,1.0],[157.278,1.0],[283.101,1.0],[283.101,1.0],[314.557,1.0],[315.557,0.0]]",PERFECT
Phase 2 (coarse),3007,6.4926,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.4,126.2,12.2,12.1,314.6,0.9,0.0,43.2,35.8,158.0,14.5,240.4,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551838.07,5551814.85,116.15,116.15,116.15,420018.33,circ_applied,419883.85,419883.85,0.000000,5423739.90,128074.95,5551814.85,925.146350,1,-2092149.17,419883.85,0.226928,2512149.17,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.4],[126.2,12.2]]","[[43.2,35.8],[158.0,14.5],[240.4,5.5]]","[[0.0,1.0],[12.617,1.0],[12.617,1.0],[63.085,1.0],[63.085,1.0],[113.554,1.0],[113.554,1.0],[126.171,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.461,1.0],[31.461,1.0],[157.305,1.0],[157.305,1.0],[283.148,1.0],[283.148,1.0],[314.609,1.0],[315.609,0.0]]",PERFECT
Phase 2 (coarse),3005,6.4952,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.3,126.3,12.1,12.1,314.8,0.9,0.0,43.1,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551723.12,5551714.17,44.73,44.73,44.73,420078.05,circ_applied,419955.27,419955.27,0.000000,5424692.37,127021.80,5551714.17,918.345361,1,-2078005.04,419955.27,0.225367,2498005.04,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.3],[126.3,12.1]]","[[43.1,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.633,1.0],[12.633,1.0],[63.166,1.0],[63.166,1.0],[113.699,1.0],[113.699,1.0],[126.332,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.477,1.0],[31.477,1.0],[157.387,1.0],[157.387,1.0],[283.296,1.0],[283.296,1.0],[314.773,1.0],[315.773,0.0]]",PERFECT
Phase 2 (coarse),3004,6.4946,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.3,126.4,12.2,12.2,314.5,0.9,0.0,43.1,35.8,158.0,14.5,240.4,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551934.79,5551801.15,668.20,668.20,668.20,419482.83,circ_applied,419331.80,419331.80,0.000000,5423049.96,128751.19,5551801.15,929.445950,1,-2101312.15,419331.80,0.227906,2521312.15,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.3],[126.4,12.2]]","[[43.1,35.8],[158.0,14.5],[240.4,5.5]]","[[0.0,1.0],[12.638,1.0],[12.638,1.0],[63.191,1.0],[63.191,1.0],[113.743,1.0],[113.743,1.0],[126.382,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.449,1.0],[31.449,1.0],[157.245,1.0],[157.245,1.0],[283.041,1.0],[283.041,1.0],[314.49,1.0],[315.49,0.0]]",PERFECT
Phase 2 (coarse),3012,6.4969,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.3,12.1,12.1,314.4,0.9,0.0,43.2,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551815.90,5551700.25,578.23,578.23,578.23,419576.05,circ_applied,419421.77,419421.77,0.000000,5422497.75,129202.50,5551700.25,932.261864,1,-2107081.83,419421.77,0.228553,2527081.83,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.3,12.1]]","[[43.2,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.631,1.0],[12.631,1.0],[63.155,1.0],[63.155,1.0],[113.678,1.0],[113.678,1.0],[126.309,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.441,1.0],[31.441,1.0],[157.207,1.0],[157.207,1.0],[282.973,1.0],[282.973,1.0],[314.414,1.0],[315.414,0.0]]",PERFECT
Phase 2 (coarse),3016,6.4945,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.3,126.0,12.1,12.1,314.8,1.0,0.0,43.1,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551789.10,5551768.38,103.59,103.59,103.59,420210.05,circ_applied,420103.59,420103.59,0.000000,5425076.41,126691.98,5551768.38,916.329163,1,-2073739.59,420103.59,0.224906,2493739.59,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.3],[126.0,12.1]]","[[43.1,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.6,1.0],[12.6,1.0],[63.001,1.0],[63.001,1.0],[113.402,1.0],[113.402,1.0],[126.002,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.481,1.0],[31.481,1.0],[157.407,1.0],[157.407,1.0],[283.332,1.0],[283.332,1.0],[314.814,1.0],[315.814,0.0]]",PERFECT
Phase 2 (coarse),3014,6.4949,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.3,126.4,12.2,12.1,314.9,1.0,0.0,43.1,35.8,158.0,14.5,240.4,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551841.21,5551819.25,109.79,109.79,109.79,420221.78,circ_applied,420109.79,420109.79,0.000000,5425713.59,126105.66,5551819.25,912.528013,1,-2065820.26,420109.79,0.224033,2485820.26,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.3],[126.4,12.2]]","[[43.1,35.8],[158.0,14.5],[240.4,5.5]]","[[0.0,1.0],[12.644,1.0],[12.644,1.0],[63.22,1.0],[63.22,1.0],[113.796,1.0],[113.796,1.0],[126.44,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.493,1.0],[31.493,1.0],[157.463,1.0],[157.463,1.0],[283.433,1.0],[283.433,1.0],[314.926,1.0],[315.926,0.0]]",PERFECT
