# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
514.200,818731332.074,274234.214,2355.748,881609.977,1,0.000,0.002,0.000000,0.000,3.538195e-11,3.129,-21.748,-872.869,2188.070,-57208128.542,1742182.214,-5580269.049,3159831.678,1875.436,1319.759,-539.003
514.300,818731332.174,274146.886,2356.083,881609.977,1,0.000,0.002,0.000000,0.000,3.544839e-11,3.129,-21.767,-873.700,2188.099,-57208128.004,1742369.745,-5580137.036,3159777.757,1875.200,1320.517,-539.434
514.400,818731332.274,274059.474,2356.418,881609.977,1,0.000,0.002,0.000000,0.000,3.551497e-11,3.130,-21.785,-874.531,2188.128,-57208127.466,1742557.253,-5580004.946,3159723.792,1874.963,1321.275,-539.864
514.500,818731332.374,273971.980,2356.754,881609.977,1,0.000,0.002,0.000000,0.000,3.558182e-11,3.131,-21.804,-875.362,2188.156,-57208126.928,1742744.738,-5579872.781,3159669.784,1874.726,1322.032,-540.295
514.600,818731332.474,273884.402,2357.089,881609.977,1,0.000,0.002,0.000000,0.000,3.564884e-11,3.131,-21.822,-876.193,2188.185,-57208126.389,1742932.199,-5579740.539,3159615.733,1874.490,1322.790,-540.725
514.700,818731332.574,273796.741,2357.425,881609.977,1,0.000,0.002,0.000000,0.000,3.571601e-11,3.132,-21.841,-877.024,2188.214,-57208125.850,1743119.636,-5579608.223,3159561.639,1874.253,1323.548,-541.155
514.800,818731332.674,273708.997,2357.761,881609.977,1,0.000,0.002,0.000000,0.000,3.578355e-11,3.133,-21.859,-877.855,2188.243,-57208125.311,1743307.049,-5579475.830,3159507.502,1874.016,1324.306,-541.586
514.900,818731332.774,273621.170,2358.098,881609.977,1,0.000,0.002,0.000000,0.000,3.585117e-11,3.134,-21.878,-878.686,2188.272,-57208124.771,1743494.439,-5579343.361,3159453.322,1873.779,1325.064,-542.016
515.000,818731332.874,273533.260,2358.435,881609.977,1,0.000,0.002,0.000000,0.000,3.591903e-11,3.134,-21.896,-879.518,2188.301,-57208124.230,1743681.805,-5579210.817,3159399.098,1873.542,1325.822,-542.447
515.100,818731332.974,273445.267,2358.772,881609.977,1,0.000,0.002,0.000000,0.000,3.598711e-11,3.135,-21.915,-880.349,2188.330,-57208123.689,1743869.148,-5579078.197,3159344.832,1873.306,1326.580,-542.877
515.200,818731333.074,273357.190,2359.109,881609.977,1,0.000,0.002,0.000000,0.000,3.605464e-11,3.136,-21.933,-881.180,2188.359,-57208123.148,1744056.466,-5578945.501,3159290.523,1873.069,1327.338,-543.308
515.300,818731333.174,273269.031,2359.447,881609.977,1,0.000,0.002,0.000000,0.000,3.612314e-11,3.136,-21.951,-882.011,2188.389,-57208122.606,1744243.761,-5578812.729,3159236.171,1872.832,1328.096,-543.738
515.400,818731333.274,273180.788,2359.785,881609.977,1,0.000,0.002,0.000000,0.000,3.619189e-11,3.137,-21.970,-882.843,2188.418,-57208122.064,1744431.033,-5578679.882,3159181.775,1872.595,1328.854,-544.169
515.500,818731333.374,273092.462,2360.123,881609.977,1,0.000,0.002,0.000000,0.000,3.626082e-11,3.138,-21.988,-883.674,2188.447,-57208121.521,1744618.280,-5578546.959,3159127.337,1872.358,1329.612,-544.599
515.600,818731333.474,273004.053,2360.461,881609.977,1,0.000,0.002,0.000000,0.000,3.632993e-11,3.138,-22.007,-884.505,2188.476,-57208120.978,1744805.504,-5578413.960,3159072.855,1872.121,1330.370,-545.030
515.700,818731333.574,272915.561,2360.800,881609.977,1,0.000,0.002,0.000000,0.000,3.639928e-11,3.139,-22.025,-885.337,2188.505,-57208120.435,1744992.704,-5578280.885,3159018.331,1871.883,1331.128,-545.461
515.800,818731333.674,272826.986,2361.139,881609.977,1,0.000,0.002,0.000000,0.000,3.646886e-11,3.140,-22.044,-886.168,2188.535,-57208119.891,1745179.881,-5578147.734,3158963.763,1871.646,1331.886,-545.891
515.900,818731333.774,272738.327,2361.478,881609.977,1,0.000,0.002,0.000000,0.000,3.653859e-11,3.141,-22.062,-886.999,2188.564,-57208119.346,1745367.034,-5578014.507,3158909.153,1871.409,1332.644,-546.322
516.000,818731333.874,272649.586,2361.818,881609.977,1,0.000,0.002,0.000000,0.000,3.660860e-11,3.141,-22.081,-887.831,2188.593,-57208118.801,1745554.163,-5577881.205,3158854.499,1871.172,1333.402,-546.752
516.100,818731333.974,272560.761,2362.158,881609.977,1,0.000,0.002,0.000000,0.000,3.667886e-11,3.142,-22.099,-888.662,2188.622,-57208118.256,1745741.268,-5577747.827,3158799.802,1870.935,1334.160,-547.183
516.200,818731334.074,272471.853,2362.498,881609.977,1,0.000,0.002,0.000000,0.000,3.674862e-11,3.143,-22.117,-889.494,2188.652,-57208117.710,1745928.350,-5577614.373,3158745.062,1870.697,1334.918,-547.613
516.300,818731334.174,272382.863,2362.838,881609.977,1,0.000,0.002,0.000000,0.000,3.681926e-11,3.143,-22.136,-890.325,2188.681,-57208117.164,1746115.408,-5577480.843,3158690.280,1870.460,1335.676,-548.044
516.400,818731334.274,272293.788,2363.179,881609.977,1,0.000,0.002,0.000000,0.000,3.689016e-11,3.144,-22.154,-891.157,2188.711,-57208116.617,1746302.442,-5577347.238,3158635.454,1870.223,1336.434,-548.475
516.500,818731334.374,272204.631,2363.520,881609.977,1,0.000,0.002,0.000000,0.000,3.696127e-11,3.145,-22.173,-891.988,2188.740,-57208116.070,1746489.452,-5577213.557,3158580.585,1869.985,1337.192,-548.905
516.600,818731334.474,272115.391,2363.861,881609.977,1,0.000,0.002,0.000000,0.000,3.703251e-11,3.146,-22.191,-892.820,2188.770,-57208115.523,1746676.439,-5577079.799,3158525.673,1869.748,1337.951,-549.336
516.700,818731334.574,272026.067,2364.203,881609.977,1,0.000,0.002,0.000000,0.000,3.710406e-11,3.146,-22.209,-893.651,2188.799,-57208114.975,1746863.402,-5576945.967,3158470.717,1869.510,1338.709,-549.767
516.800,818731334.674,271936.661,2364.544,881609.977,1,0.000,0.002,0.000000,0.000,3.717582e-11,3.147,-22.228,-894.483,2188.829,-57208114.426,1747050.341,-5576812.058,3158415.719,1869.273,1339.467,-550.197
516.900,818731334.774,271847.171,2364.886,881609.977,1,0.000,0.002,0.000000,0.000,3.724773e-11,3.148,-22.246,-895.314,2188.858,-57208113.877,1747237.256,-5576678.073,3158360.678,1869.035,1340.225,-550.628
517.000,818731334.874,271757.598,2365.229,881609.977,1,0.000,0.002,0.000000,0.000,3.732004e-11,3.148,-22.265,-896.146,2188.888,-57208113.328,1747424.148,-5576544.013,3158305.594,1868.798,1340.983,-551.059
517.100,818731334.974,271667.942,2365.571,881609.977,1,0.000,0.002,0.000000,0.000,3.739240e-11,3.149,-22.283,-896.978,2188.917,-57208112.778,1747611.016,-5576409.877,3158250.466,1868.560,1341.741,-551.489
517.200,818731335.074,271578.202,2365.914,881609.977,1,0.000,0.002,0.000000,0.000,3.746431e-11,3.150,-22.301,-897.809,2188.947,-57208112.228,1747797.860,-5576275.665,3158195.296,1868.323,1342.500,-551.920
517.300,818731335.174,271488.380,2366.257,881609.977,1,0.000,0.002,0.000000,0.000,3.753726e-11,3.151,-22.320,-898.641,2188.977,-57208111.677,1747984.680,-5576141.377,3158140.082,1868.085,1343.258,-552.351
517.400,818731335.274,271398.474,2366.601,881609.977,1,0.000,0.002,0.000000,0.000,3.761031e-11,3.151,-22.338,-899.473,2189.006,-57208111.126,1748171.477,-5576007.013,3158084.826,1867.847,1344.016,-552.781
517.500,818731335.374,271308.485,2366.945,881609.977,1,0.000,0.002,0.000000,0.000,3.768372e-11,3.152,-22.356,-900.304,2189.036,-57208110.575,1748358.250,-5575872.573,3158029.526,1867.610,1344.774,-553.212
517.600,818731335.474,271218.413,2367.289,881609.977,1,0.000,0.002,0.000000,0.000,3.775723e-11,3.153,-22.375,-901.136,2189.066,-57208110.023,1748544.999,-5575738.058,3157974.183,1867.372,1345.532,-553.643
517.700,818731335.574,271128.258,2367.633,881609.977,1,0.000,0.002,0.000000,0.000,3.783105e-11,3.153,-22.393,-901.968,2189.096,-57208109.470,1748731.724,-5575603.467,3157918.797,1867.134,1346.291,-554.074
517.800,818731335.674,271038.020,2367.977,881609.977,1,0.000,0.002,0.000000,0.000,3.790505e-11,3.154,-22.411,-902.800,2189.125,-57208108.917,1748918.426,-5575468.800,3157863.369,1866.896,1347.049,-554.504
517.900,818731335.774,270947.698,2368.322,881609.977,1,0.000,0.002,0.000000,0.000,3.797937e-11,3.155,-22.430,-903.631,2189.155,-57208108.364,1749105.103,-5575334.057,3157807.897,1866.658,1347.807,-554.935
518.000,818731335.874,270857.293,2368.667,881609.977,1,0.000,0.002,0.000000,0.000,3.805381e-11,3.156,-22.448,-904.463,2189.185,-57208107.810,1749291.757,-5575199.239,3157752.382,1866.420,1348.566,-555.366
518.100,818731335.974,270766.805,2369.013,881609.977,1,0.000,0.002,0.000000,0.000,3.812860e-11,3.156,-22.466,-905.295,2189.215,-57208107.256,1749478.388,-5575064.344,3157696.823,1866.182,1349.324,-555.797
518.200,818731336.074,270676.234,2369.358,881609.977,1,0.000,0.002,0.000000,0.000,3.820300e-11,3.157,-22.485,-906.127,2189.245,-57208106.701,1749664.994,-5574929.374,3157641.222,1865.944,1350.082,-556.227
518.300,818731336.174,270585.580,2369.704,881609.977,1,0.000,0.002,0.000000,0.000,3.827815e-11,3.158,-22.503,-906.959,2189.275,-57208106.146,1749851.576,-5574794.328,3157585.578,1865.706,1350.841,-556.658
518.400,818731336.274,270494.843,2370.051,881609.977,1,0.000,0.002,0.000000,0.000,3.835361e-11,3.158,-22.521,-907.791,2189.305,-57208105.591,1750038.135,-5574659.206,3157529.891,1865.468,1351.599,-557.089
518.500,818731336.374,270404.022,2370.397,881609.977,1,0.000,0.002,0.000000,0.000,3.842927e-11,3.159,-22.540,-908.623,2189.335,-57208105.035,1750224.670,-5574524.008,3157474.160,1865.230,1352.357,-557.520
518.600,818731336.474,270313.118,2370.744,881609.977,1,0.000,0.002,0.000000,0.000,3.850521e-11,3.160,-22.558,-909.455,2189.365,-57208104.478,1750411.181,-5574388.734,3157418.387,1864.992,1353.116,-557.951
518.700,818731336.574,270222.131,2371.091,881609.977,1,0.000,0.002,0.000000,0.000,3.858136e-11,3.161,-22.576,-910.287,2189.395,-57208103.921,1750597.669,-5574253.385,3157362.570,1864.754,1353.874,-558.382
518.800,818731336.674,270131.061,2371.438,881609.977,1,0.000,0.002,0.000000,0.000,3.865771e-11,3.161,-22.594,-911.119,2189.425,-57208103.364,1750784.132,-5574117.959,3157306.710,1864.516,1354.632,-558.812
518.900,818731336.774,270039.907,2371.786,881609.977,1,0.000,0.002,0.000000,0.000,3.873437e-11,3.162,-22.613,-911.951,2189.455,-57208102.806,1750970.572,-5573982.458,3157250.807,1864.278,1355.391,-559.243
519.000,818731336.874,269948.670,2372.134,881609.977,1,0.000,0.002,0.000000,0.000,3.881132e-11,3.163,-22.631,-912.783,2189.485,-57208102.248,1751156.988,-5573846.881,3157194.862,1864.039,1356.149,-559.674
519.100,818731336.974,269857.351,2372.482,881609.977,1,0.000,0.002,0.000000,0.000,3.888836e-11,3.163,-22.649,-913.615,2189.516,-57208101.689,1751343.380,-5573711.228,3157138.873,1863.801,1356.908,-560.105
519.200,818731337.074,269765.948,2372.830,881609.977,1,0.000,0.002,0.000000,0.000,3.896516e-11,3.164,-22.667,-914.447,2189.546,-57208101.130,1751529.748,-5573575.500,3157082.841,1863.563,1357.666,-560.536
519.300,818731337.174,269674.461,2373.179,881609.977,1,0.000,0.002,0.000000,0.000,3.904285e-11,3.165,-22.686,-915.279,2189.576,-57208100.571,1751716.092,-5573439.695,3157026.765,1863.324,1358.425,-560.967
519.400,818731337.274,269582.892,2373.528,881609.977,1,0.000,0.002,0.000000,0.000,3.912070e-11,3.166,-22.704,-916.111,2189.606,-57208100.011,1751902.413,-5573303.815,3156970.647,1863.086,1359.183,-561.398
519.500,818731337.374,269491.239,2373.877,881609.977,1,0.000,0.002,0.000000,0.000,3.919878e-11,3.166,-22.722,-916.943,2189.637,-57208099.450,1752088.709,-5573167.858,3156914.486,1862.847,1359.942,-561.829
519.600,818731337.474,269399.503,2374.227,881609.977,1,0.000,0.002,0.000000,0.000,3.927716e-11,3.167,-22.740,-917.776,2189.667,-57208098.889,1752274.982,-5573031.826,3156858.281,1862.609,1360.700,-562.260
519.700,818731337.574,269307.684,2374.577,881609.977,1,0.000,0.002,0.000000,0.000,3.935573e-11,3.168,-22.759,-918.608,2189.697,-57208098.328,1752461.231,-5572895.718,3156802.034,1862.371,1361.459,-562.691
519.800,818731337.674,269215.781,2374.927,881609.977,1,0.000,0.002,0.000000,0.000,3.943466e-11,3.169,-22.777,-919.440,2189.728,-57208097.766,1752647.456,-5572759.535,3156745.743,1862.132,1362.217,-563.122
519.900,818731337.774,269123.796,2375.277,881609.977,1,0.000,0.002,0.000000,0.000,3.951372e-11,3.169,-22.795,-920.272,2189.758,-57208097.204,1752833.657,-5572623.275,3156689.410,1861.893,1362.976,-563.553
520.000,818731337.874,269031.727,2375.628,881609.977,1,0.000,0.002,0.000000,0.000,3.959305e-11,3.170,-22.813,-921.104,2189.788,-57208096.641,1753019.835,-5572486.940,3156633.033,1861.655,1363.734,-563.984
520.100,818731337.974,268939.575,2375.979,881609.977,1,0.000,0.002,0.000000,0.000,3.967266e-11,3.171,-22.832,-921.937,2189.819,-57208096.078,1753205.988,-5572350.528,3156576.613,1861.416,1364.493,-564.415
520.200,818731338.074,268847.340,2376.330,881609.977,1,0.000,0.002,0.000000,0.000,3.975166e-11,3.172,-22.850,-922.769,2189.849,-57208095.515,1753392.118,-5572214.041,3156520.150,1861.177,1365.251,-564.846
520.300,818731338.174,268755.021,2376.681,881609.977,1,0.000,0.002,0.000000,0.000,3.983167e-11,3.172,-22.868,-923.601,2189.880,-57208094.951,1753578.224,-5572077.478,3156463.644,1860.939,1366.010,-565.277
520.400,818731338.274,268662.619,2377.033,881609.977,1,0.000,0.002,0.000000,0.000,3.991216e-11,3.173,-22.886,-924.434,2189.911,-57208094.386,1753764.306,-5571940.839,3156407.094,1860.700,1366.769,-565.708
520.500,818731338.374,268570.134,2377.385,881609.977,1,0.000,0.003,0.000000,0.000,3.999272e-11,3.174,-22.904,-925.266,2189.941,-57208093.821,1753950.364,-5571804.124,3156350.502,1860.461,1367.527,-566.139
520.600,818731338.474,268477.566,2377.737,881609.977,1,0.000,0.003,0.000000,0.000,4.007361e-11,3.174,-22.923,-926.099,2189.972,-57208093.256,1754136.398,-5571667.334,3156293.867,1860.222,1368.286,-566.570
520.700,818731338.574,268384.915,2378.090,881609.977,1,0.000,0.003,0.000000,0.000,4.015484e-11,3.175,-22.941,-926.931,2190.002,-57208092.690,1754322.408,-5571530.467,3156237.188,1859.983,1369.045,-567.001
520.800,818731338.674,268292.180,2378.443,881609.977,1,0.000,0.003,0.000000,0.000,4.023619e-11,3.176,-22.959,-927.763,2190.033,-57208092.124,1754508.395,-5571393.525,3156180.467,1859.745,1369.803,-567.432
520.900,818731338.774,268199.362,2378.796,881609.977,1,0.000,0.003,0.000000,0.000,4.031783e-11,3.177,-22.977,-928.596,2190.064,-57208091.557,1754694.357,-5571256.506,3156123.702,1859.506,1370.562,-567.863
521.000,818731338.874,268106.461,2379.149,881609.977,1,0.000,0.003,0.000000,0.000,4.039981e-11,3.177,-22.995,-929.428,2190.094,-57208090.990,1754880.296,-5571119.412,3156066.894,1859.267,1371.321,-568.294
521.100,818731338.974,268013.476,2379.503,881609.977,1,0.000,0.003,0.000000,0.000,4.048201e-11,3.178,-23.013,-930.261,2190.125,-57208090.422,1755066.211,-5570982.242,3156010.043,1859.028,1372.079,-568.725
521.200,818731339.074,267920.409,2379.857,881609.977,1,0.000,0.003,0.000000,0.000,4.056382e-11,3.179,-23.032,-931.093,2190.156,-57208089.854,1755252.101,-5570844.996,3155953.149,1858.789,1372.838,-569.156
521.300,818731339.174,267827.258,2380.211,881609.977,1,0.000,0.003,0.000000,0.000,4.064660e-11,3.180,-23.050,-931.926,2190.187,-57208089.286,1755437.968,-5570707.675,3155896.212,1858.550,1373.597,-569.587
521.400,818731339.274,267734.023,2380.565,881609.977,1,0.000,0.003,0.000000,0.000,4.072963e-11,3.180,-23.068,-932.759,2190.218,-57208088.717,1755623.811,-5570570.277,3155839.232,1858.310,1374.355,-570.018
521.500,818731339.374,267640.706,2380.920,881609.977,1,0.000,0.003,0.000000,0.000,4.081282e-11,3.181,-23.086,-933.591,2190.248,-57208088.147,1755809.630,-5570432.804,3155782.208,1858.071,1375.114,-570.450
521.600,818731339.474,267547.305,2381.275,881609.977,1,0.000,0.003,0.000000,0.000,4.089632e-11,3.182,-23.104,-934.424,2190.279,-57208087.577,1755995.426,-5570295.254,3155725.142,1857.832,1375.873,-570.881
521.700,818731339.574,267453.821,2381.630,881609.977,1,0.000,0.003,0.000000,0.000,4.098016e-11,3.183,-23.122,-935.256,2190.310,-57208087.007,1756181.197,-5570157.629,3155668.032,1857.593,1376.632,-571.312
521.800,818731339.674,267360.254,2381.986,881609.977,1,0.000,0.003,0.000000,0.000,4.106424e-11,3.183,-23.140,-936.089,2190.341,-57208086.436,1756366.944,-5570019.928,3155610.879,1857.354,1377.391,-571.743
521.900,818731339.774,267266.603,2382.342,881609.977,1,0.000,0.003,0.000000,0.000,4.114855e-11,3.184,-23.159,-936.922,2190.372,-57208085.865,1756552.668,-5569882.151,3155553.683,1857.114,1378.149,-572.174
522.000,818731339.874,267172.870,2382.698,881609.977,1,0.000,0.003,0.000000,0.000,4.123316e-11,3.185,-23.177,-937.754,2190.403,-57208085.293,1756738.367,-5569744.298,3155496.444,1856.875,1378.908,-572.605
522.100,818731339.974,267079.052,2383.054,881609.977,1,0.000,0.003,0.000000,0.000,4.131802e-11,3.186,-23.195,-938.587,2190.434,-57208084.721,1756924.043,-5569606.369,3155439.162,1856.636,1379.667,-573.037
522.200,818731340.074,266985.152,2383.411,881609.977,1,0.000,0.003,0.000000,0.000,4.140245e-11,3.186,-23.213,-939.420,2190.465,-57208084.149,1757109.694,-5569468.365,3155381.837,1856.396,1380.426,-573.468
522.300,818731340.174,266891.168,2383.768,881609.977,1,0.000,0.003,0.000000,0.000,4.148774e-11,3.187,-23.231,-940.253,2190.496,-57208083.576,1757295.322,-5569330.284,3155324.469,1856.157,1381.185,-573.899
522.400,818731340.274,266797.102,2384.125,881609.977,1,0.000,0.003,0.000000,0.000,4.157354e-11,3.188,-23.249,-941.086,2190.527,-57208083.002,1757480.926,-5569192.128,3155267.057,1855.917,1381.944,-574.330
522.500,818731340.374,266702.951,2384.483,881609.977,1,0.000,0.003,0.000000,0.000,4.165953e-11,3.189,-23.267,-941.918,2190.559,-57208082.428,1757666.505,-5569053.895,3155209.603,1855.678,1382.702,-574.761
522.600,818731340.474,266608.718,2384.840,881609.977,1,0.000,0.003,0.000000,0.000,4.174573e-11,3.189,-23.285,-942.751,2190.590,-57208081.854,1757852.061,-5568915.587,3155152.105,1855.438,1383.461,-575.193
522.700,818731340.574,266514.401,2385.198,881609.977,1,0.000,0.003,0.000000,0.000,4.183232e-11,3.190,-23.303,-943.584,2190.621,-57208081.279,1758037.593,-5568777.203,3155094.564,1855.199,1384.220,-575.624
522.800,818731340.674,266420.001,2385.557,881609.977,1,0.000,0.003,0.000000,0.000,4.191912e-11,3.191,-23.321,-944.417,2190.652,-57208080.704,1758223.101,-5568638.743,3155036.980,1854.959,1384.979,-576.055
522.900,818731340.774,266325.518,2385.915,881609.977,1,0.000,0.003,0.000000,0.000,4.200616e-11,3.192,-23.340,-945.250,2190.683,-57208080.128,1758408.585,-5568500.207,3154979.353,1854.720,1385.738,-576.487
523.000,818731340.874,266230.951,2386.274,881609.977,1,0.000,0.003,0.000000,0.000,4.209363e-11,3.192,-23.358,-946.083,2190.715,-57208079.552,1758594.045,-5568361.595,3154921.683,1854.480,1386.497,-576.918
523.100,818731340.974,266136.301,2386.633,881609.977,1,0.000,0.003,0.000000,0.000,4.218129e-11,3.193,-23.376,-946.916,2190.746,-57208078.975,1758779.481,-5568222.908,3154863.970,1854.240,1387.256,-577.349
523.200,818731341.074,266041.568,2386.993,881609.977,1,0.000,0.003,0.000000,0.000,4.226842e-11,3.194,-23.394,-947.749,2190.777,-57208078.398,1758964.893,-5568084.144,3154806.213,1854.000,1388.015,-577.780
523.300,818731341.174,265946.751,2387.352,881609.977,1,0.000,0.003,0.000000,0.000,4.235664e-11,3.195,-23.412,-948.582,2190.809,-57208077.821,1759150.281,-5567945.305,3154748.413,1853.761,1388.774,-578.212
523.400,818731341.274,265851.852,2387.712,881609.977,1,0.000,0.003,0.000000,0.000,4.244522e-11,3.195,-23.430,-949.415,2190.840,-57208077.243,1759335.645,-5567806.389,3154690.571,1853.521,1389.533,-578.643
523.500,818731341.374,265756.868,2388.072,881609.977,1,0.000,0.003,0.000000,0.000,4.253401e-11,3.196,-23.448,-950.248,2190.872,-57208076.665,1759520.985,-5567667.398,3154632.685,1853.281,1390.292,-579.074
523.600,818731341.474,265661.802,2388.433,881609.977,1,0.000,0.003,0.000000,0.000,4.262306e-11,3.197,-23.466,-951.081,2190.903,-57208076.086,1759706.301,-5567528.331,3154574.756,1853.041,1391.051,-579.506
523.700,818731341.574,265566.652,2388.794,881609.977,1,0.000,0.003,0.000000,0.000,4.271247e-11,3.198,-23.484,-951.914,2190.935,-57208075.506,1759891.593,-5567389.188,3154516.784,1852.801,1391.810,-579.937
523.800,818731341.674,265471.419,2389.155,881609.977,1,0.000,0.003,0.000000,0.000,4.280221e-11,3.198,-23.502,-952.747,2190.966,-57208074.927,1760076.861,-5567249.969,3154458.768,1852.561,1392.569,-580.369
523.900,818731341.774,265376.103,2389.516,881609.977,1,0.000,0.003,0.000000,0.000,4.289209e-11,3.199,-23.520,-953.580,2190.998,-57208074.346,1760262.105,-5567110.674,3154400.710,1852.321,1393.328,-580.800
524.000,818731341.874,265280.703,2389.877,881609.977,1,0.000,0.003,0.000000,0.000,4.298246e-11,3.200,-23.538,-954.414,2191.029,-57208073.766,1760447.326,-5566971.303,3154342.608,1852.081,1394.087,-581.231
524.100,818731341.974,265185.220,2390.239,881609.977,1,0.000,0.003,0.000000,0.000,4.307298e-11,3.201,-23.556,-955.247,2191.061,-57208073.185,1760632.522,-5566831.857,3154284.464,1851.841,1394.847,-581.663
524.200,818731342.074,265089.654,2390.601,881609.977,1,0.000,0.003,0.000000,0.000,4.316327e-11,3.202,-23.574,-956.080,2191.092,-57208072.603,1760817.694,-5566692.334,3154226.276,1851.601,1395.606,-582.094
524.300,818731342.174,264994.004,2390.964,881609.977,1,0.000,0.003,0.000000,0.000,4.325438e-11,3.202,-23.592,-956.913,2191.124,-57208072.021,1761002.842,-5566552.736,3154168.045,1851.361,1396.365,-582.526
524.400,818731342.274,264898.271,2391.326,881609.977,1,0.000,0.003,0.000000,0.000,4.334586e-11,3.203,-23.610,-957.746,2191.156,-57208071.439,1761187.966,-5566413.061,3154109.771,1851.121,1397.124,-582.957
524.500,818731342.374,264802.455,2391.689,881609.977,1,0.000,0.003,0.000000,0.000,4.343760e-11,3.204,-23.628,-958.580,2191.187,-57208070.856,1761373.066,-5566273.311,3154051.453,1850.880,1397.883,-583.389
524.600,818731342.474,264706.555,2392.052,881609.977,1,0.000,0.003,0.000000,0.000,4.352973e-11,3.205,-23.646,-959.413,2191.219,-57208070.272,1761558.142,-5566133.484,3153993.093,1850.640,1398.642,-583.820
524.700,818731342.574,264610.572,2392.416,881609.977,1,0.000,0.003,0.000000,0.000,4.362207e-11,3.205,-23.664,-960.246,2191.251,-57208069.688,1761743.194,-5565993.582,3153934.689,1850.400,1399.401,-584.251
524.800,818731342.674,264514.506,2392.780,881609.977,1,0.000,0.003,0.000000,0.000,4.371480e-11,3.206,-23.682,-961.080,2191.283,-57208069.104,1761928.222,-5565853.604,3153876.243,1850.160,1400.161,-584.683
524.900,818731342.774,264418.356,2393.144,881609.977,1,0.000,0.003,0.000000,0.000,4.380775e-11,3.207,-23.700,-961.913,2191.315,-57208068.519,1762113.226,-5565713.550,3153817.753,1849.919,1400.920,-585.114
525.000,818731342.874,264322.123,2393.508,881609.977,1,0.000,0.003,0.000000,0.000,4.390096e-11,3.208,-23.718,-962.747,2191.346,-57208067.934,1762298.206,-5565573.420,3153759.220,1849.679,1401.679,-585.546
525.100,818731342.974,264225.807,2393.872,881609.977,1,0.000,0.003,0.000000,0.000,4.399456e-11,3.208,-23.736,-963.580,2191.378,-57208067.349,1762483.162,-5565433.214,3153700.644,1849.438,1402.438,-585.978
525.200,818731343.074,264129.407,2394.237,881609.977,1,0.000,0.003,0.000000,0.000,4.408768e-11,3.209,-23.754,-964.413,2191.410,-57208066.763,1762668.094,-5565292.933,3153642.024,1849.198,1403.198,-586.409
525.300,818731343.174,264032.924,2394.602,881609.977,1,0.000,0.003,0.000000,0.000,4.418190e-11,3.210,-23.772,-965.247,2191.442,-57208066.176,1762853.001,-5565152.575,3153583.362,1848.957,1403.957,-586.841
525.400,818731343.274,263936.358,2394.968,881609.977,1,0.000,0.003,0.000000,0.000,4.427638e-11,3.211,-23.790,-966.080,2191.474,-57208065.589,1763037.885,-5565012.141,3153524.656,1848.717,1404.716,-587.272
525.500,818731343.374,263839.708,2395.333,881609.977,1,0.000,0.003,0.000000,0.000,4.437115e-11,3.212,-23.808,-966.914,2191.506,-57208065.002,1763222.745,-5564871.632,3153465.907,1848.476,1405.475,-587.704
525.600,818731343.474,263742.975,2395.699,881609.977,1,0.000,0.003,0.000000,0.000,4.446631e-11,3.212,-23.825,-967.747,2191.538,-57208064.414,1763407.580,-5564731.046,3153407.115,1848.236,1406.235,-588.135
525.700,818731343.574,263646.159,2396.065,881609.977,1,0.000,0.003,0.000000,0.000,4.456186e-11,3.213,-23.843,-968.581,2191.570,-57208063.825,1763592.392,-5564590.385,3153348.280,1847.995,1406.994,-588.567
525.800,818731343.674,263549.259,2396.432,881609.977,1,0.000,0.003,0.000000,0.000,4.465752e-11,3.214,-23.861,-969.415,2191.602,-57208063.237,1763777.179,-5564449.647,3153289.402,1847.754,1407.753,-588.998
525.900,818731343.774,263452.276,2396.799,881609.977,1,0.000,0.003,0.000000,0.000,4.475371e-11,3.215,-23.879,-970.248,2191.634,-57208062.647,1763961.943,-5564308.834,3153230.481,1847.514,1408.513,-589.430
526.000,818731343.874,263355.209,2397.165,881609.977,1,0.000,0.003,0.000000,0.000,4.485006e-11,3.215,-23.897,-971.082,2191.667,-57208062.058,1764146.682,-5564167.945,3153171.516,1847.273,1409.272,-589.862
526.100,818731343.974,263258.059,2397.533,881609.977,1,0.000,0.003,0.000000,0.000,4.494680e-11,3.216,-23.915,-971.915,2191.699,-57208061.467,1764331.397,-5564026.980,3153112.508,1847.032,1410.032,-590.293
526.200,818731344.074,263160.826,2397.900,881609.977,1,0.000,0.003,0.000000,0.000,4.504315e-11,3.217,-23.933,-972.749,2191.731,-57208060.877,1764516.089,-5563885.938,3153053.457,1846.791,1410.791,-590.725
526.300,818731344.174,263063.510,2398.268,881609.977,1,0.000,0.003,0.000000,0.000,4.514053e-11,3.218,-23.951,-973.583,2191.763,-57208060.286,1764700.756,-5563744.821,3152994.363,1846.551,1411.550,-591.157
526.400,818731344.274,262966.110,2398.636,881609.977,1,0.000,0.003,0.000000,0.000,4.523820e-11,3.219,-23.969,-974.417,2191.795,-57208059.694,1764885.399,-5563603.628,3152935.226,1846.310,1412.310,-591.588
