# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
214.500,818730220.368,97370.976,2634.370,1045508.347,1,14999996.263,57.524,-4025.194815,2.163,8.740499e-07,8.189,7.557,346.471,2611.487,-58153049.262,1169998.532,-5557848.871,3095358.211,2622.342,218.305,124.792
214.600,818730220.468,97405.591,2635.680,1045105.827,1,14999996.286,57.247,-4025.194820,2.153,8.689684e-07,8.196,7.539,345.812,2612.896,-58149268.159,1170260.829,-5557826.993,3095370.671,2623.598,219.242,124.402
214.700,818730220.568,97440.139,2636.991,1044703.308,1,14999996.309,56.973,-4025.194825,2.143,8.639271e-07,8.202,7.521,345.153,2614.305,-58145483.719,1170523.251,-5557805.022,3095383.091,2624.855,220.180,124.013
214.800,818730220.668,97474.621,2638.302,1044300.788,1,14999996.331,56.699,-4025.194829,2.133,8.589172e-07,8.208,7.503,344.493,2615.715,-58141695.936,1170785.800,-5557782.957,3095395.473,2626.112,221.119,123.623
214.900,818730220.768,97509.037,2639.615,1043898.269,1,14999996.354,56.428,-4025.194834,2.123,8.539467e-07,8.214,7.485,343.833,2617.125,-58137904.808,1171048.474,-5557760.798,3095407.816,2627.369,222.058,123.233
215.000,818730220.868,97543.388,2640.928,1043495.749,1,14999996.376,56.159,-4025.194839,2.113,8.490092e-07,8.220,7.466,343.173,2618.536,-58134110.331,1171311.274,-5557738.546,3095420.120,2628.627,222.997,122.843
215.100,818730220.968,97577.672,2642.242,1043093.230,1,14999996.398,55.890,-4025.194843,2.103,8.441054e-07,8.227,7.448,342.513,2619.948,-58130312.501,1171574.199,-5557716.199,3095432.385,2629.886,223.937,122.452
215.200,818730221.068,97611.890,2643.557,1042690.710,1,14999996.420,55.624,-4025.194848,2.093,8.392399e-07,8.233,7.430,341.852,2621.360,-58126511.313,1171837.251,-5557693.758,3095444.610,2631.145,224.878,122.062
215.300,818730221.168,97646.042,2644.873,1042288.191,1,14999996.442,55.360,-4025.194852,2.084,8.344041e-07,8.239,7.412,341.191,2622.773,-58122706.765,1172100.428,-5557671.223,3095456.797,2632.404,225.819,121.671
215.400,818730221.268,97680.128,2646.189,1041885.671,1,14999996.464,55.097,-4025.194857,2.074,8.296063e-07,8.245,7.394,340.530,2624.187,-58118898.852,1172363.732,-5557648.594,3095468.944,2633.664,226.760,121.280
215.500,818730221.368,97714.148,2647.507,1041483.152,1,14999996.486,54.836,-4025.194861,2.065,8.248375e-07,8.251,7.376,339.868,2625.601,-58115087.571,1172627.161,-5557625.871,3095481.053,2634.925,227.702,120.888
215.600,818730221.468,97748.102,2648.825,1041080.632,1,14999996.507,54.576,-4025.194865,2.055,8.201095e-07,8.258,7.357,339.207,2627.016,-58111272.917,1172890.717,-5557603.054,3095493.122,2636.186,228.644,120.497
215.700,818730221.568,97781.990,2650.144,1040678.113,1,14999996.528,54.318,-4025.194870,2.046,8.154095e-07,8.264,7.339,338.545,2628.432,-58107454.887,1173154.398,-5557580.142,3095505.152,2637.447,229.587,120.105
215.800,818730221.668,97815.811,2651.464,1040275.593,1,14999996.549,54.062,-4025.194874,2.036,8.107460e-07,8.270,7.321,337.882,2629.848,-58103633.477,1173418.206,-5557557.137,3095517.143,2638.709,230.530,119.713
215.900,818730221.768,97849.566,2652.785,1039873.074,1,14999996.570,53.808,-4025.194878,2.027,8.061130e-07,8.276,7.303,337.220,2631.264,-58099808.683,1173682.140,-5557534.036,3095529.095,2639.972,231.474,119.321
216.000,818730221.868,97883.255,2654.107,1039470.554,1,14999996.591,53.555,-4025.194882,2.018,8.015119e-07,8.282,7.285,336.557,2632.682,-58095980.502,1173946.201,-5557510.842,3095541.007,2641.235,232.418,118.929
216.100,818730221.968,97916.878,2655.430,1039068.035,1,14999996.611,53.303,-4025.194887,2.009,7.969431e-07,8.289,7.267,335.894,2634.100,-58092148.929,1174210.387,-5557487.553,3095552.881,2642.498,233.363,118.536
216.200,818730222.068,97950.434,2656.753,1038665.515,1,14999996.632,53.054,-4025.194891,2.000,7.924143e-07,8.295,7.249,335.231,2635.519,-58088313.960,1174474.700,-5557464.169,3095564.715,2643.762,234.308,118.143
216.300,818730222.168,97983.924,2658.078,1038262.996,1,14999996.652,52.806,-4025.194895,1.991,7.879080e-07,8.301,7.231,334.567,2636.938,-58084475.592,1174739.140,-5557440.691,3095576.509,2645.027,235.254,117.750
216.400,818730222.268,98017.347,2659.403,1037860.476,1,14999996.672,52.559,-4025.194899,1.982,7.834373e-07,8.307,7.213,333.904,2638.358,-58080633.821,1175003.706,-5557417.118,3095588.265,2646.292,236.200,117.357
216.500,818730222.368,98050.704,2660.729,1037457.957,1,14999996.692,52.314,-4025.194903,1.973,7.789981e-07,8.313,7.195,333.240,2639.778,-58076788.643,1175268.398,-5557393.451,3095599.981,2647.557,237.147,116.964
216.600,818730222.468,98083.995,2662.056,1037055.437,1,14999996.712,52.071,-4025.194907,1.964,7.745919e-07,8.319,7.177,332.575,2641.199,-58072940.054,1175533.217,-5557369.689,3095611.657,2648.823,238.094,116.570
216.700,818730222.568,98117.220,2663.384,1036652.918,1,14999996.731,51.829,-4025.194911,1.955,7.702117e-07,8.326,7.159,331.911,2642.621,-58069088.050,1175798.163,-5557345.832,3095623.295,2650.089,239.042,116.176
216.800,818730222.668,98150.377,2664.712,1036250.398,1,14999996.751,51.589,-4025.194915,1.946,7.658617e-07,8.332,7.141,331.246,2644.044,-58065232.627,1176063.235,-5557321.881,3095634.893,2651.356,239.990,115.782
216.900,818730222.768,98183.469,2666.042,1035847.879,1,14999996.770,51.350,-4025.194919,1.937,7.615491e-07,8.338,7.123,330.581,2645.467,-58061373.781,1176328.434,-5557297.834,3095646.451,2652.624,240.939,115.388
217.000,818730222.868,98216.494,2667.372,1035445.359,1,14999996.789,51.113,-4025.194923,1.929,7.572616e-07,8.344,7.105,329.916,2646.891,-58057511.509,1176593.760,-5557273.693,3095657.970,2653.892,241.888,114.993
217.100,818730222.968,98249.452,2668.703,1035042.840,1,14999996.808,50.877,-4025.194927,1.920,7.530043e-07,8.350,7.087,329.250,2648.315,-58053645.807,1176859.212,-5557249.457,3095669.450,2655.160,242.837,114.598
217.200,818730223.068,98282.344,2670.035,1034640.320,1,14999996.827,50.642,-4025.194931,1.912,7.487735e-07,8.356,7.069,328.584,2649.740,-58049776.670,1177124.792,-5557225.125,3095680.890,2656.429,243.787,114.203
217.300,818730223.168,98315.169,2671.368,1034237.801,1,14999996.846,50.410,-4025.194934,1.903,7.445760e-07,8.362,7.051,327.918,2651.166,-58045904.094,1177390.498,-5557200.699,3095692.290,2657.698,244.738,113.808
217.400,818730223.268,98347.927,2672.702,1033835.281,1,14999996.865,50.178,-4025.194938,1.895,7.404098e-07,8.368,7.033,327.252,2652.592,-58042028.077,1177656.331,-5557176.178,3095703.651,2658.968,245.689,113.413
217.500,818730223.368,98380.619,2674.037,1033432.762,1,14999996.883,49.948,-4025.194942,1.886,7.362702e-07,8.374,7.015,326.585,2654.019,-58038148.613,1177922.292,-5557151.561,3095714.973,2660.239,246.640,113.017
217.600,818730223.468,98413.244,2675.373,1033030.242,1,14999996.901,49.720,-4025.194946,1.878,7.321622e-07,8.381,6.997,325.919,2655.446,-58034265.699,1178188.379,-5557126.850,3095726.255,2661.509,247.592,112.621
217.700,818730223.568,98445.803,2676.709,1032627.723,1,14999996.919,49.493,-4025.194949,1.870,7.280815e-07,8.387,6.979,325.251,2656.875,-58030379.331,1178454.594,-5557102.043,3095737.497,2662.781,248.545,112.225
217.800,818730223.668,98478.295,2678.046,1032225.203,1,14999996.937,49.268,-4025.194953,1.861,7.240313e-07,8.393,6.961,324.584,2658.303,-58026489.506,1178720.935,-5557077.141,3095748.700,2664.053,249.498,111.829
217.900,818730223.768,98510.720,2679.384,1031822.684,1,14999996.955,49.044,-4025.194957,1.853,7.200076e-07,8.399,6.944,323.917,2659.733,-58022596.218,1178987.404,-5557052.143,3095759.863,2665.325,250.451,111.433
218.000,818730223.868,98543.078,2680.723,1031420.164,1,14999996.973,48.821,-4025.194960,1.845,7.160097e-07,8.405,6.926,323.249,2661.163,-58018699.464,1179254.000,-5557027.050,3095770.987,2666.598,251.405,111.036
218.100,818730223.968,98575.369,2682.063,1031017.645,1,14999996.991,48.600,-4025.194964,1.837,7.120454e-07,8.411,6.908,322.581,2662.594,-58014799.240,1179520.724,-5557001.862,3095782.070,2667.871,252.360,110.639
218.200,818730224.068,98607.594,2683.404,1030615.125,1,14999997.008,48.380,-4025.194967,1.829,7.081048e-07,8.417,6.890,321.912,2664.025,-58010895.543,1179787.575,-5556976.578,3095793.114,2669.145,253.315,110.242
218.300,818730224.168,98639.752,2684.746,1030212.606,1,14999997.026,48.162,-4025.194971,1.821,7.041929e-07,8.423,6.872,321.244,2665.457,-58006988.368,1180054.553,-5556951.199,3095804.119,2670.419,254.270,109.845
218.400,818730224.268,98671.843,2686.088,1029810.086,1,14999997.043,47.945,-4025.194975,1.813,7.003094e-07,8.429,6.854,320.575,2666.890,-58003077.710,1180321.659,-5556925.724,3095815.083,2671.694,255.226,109.447
218.500,818730224.368,98703.867,2687.431,1029407.567,1,14999997.060,47.730,-4025.194978,1.805,6.964502e-07,8.435,6.837,319.906,2668.323,-57999163.568,1180588.892,-5556900.154,3095826.008,2672.969,256.183,109.049
218.600,818730224.468,98735.824,2688.775,1029005.047,1,14999997.077,47.515,-4025.194981,1.797,6.926189e-07,8.441,6.819,319.236,2669.757,-57995245.935,1180856.252,-5556874.488,3095836.893,2674.245,257.140,108.651
218.700,818730224.568,98767.714,2690.121,1028602.528,1,14999997.094,47.302,-4025.194985,1.789,6.888141e-07,8.447,6.801,318.567,2671.191,-57991324.809,1181123.741,-5556848.726,3095847.738,2675.522,258.097,108.253
218.800,818730224.668,98799.537,2691.466,1028200.008,1,14999997.110,47.091,-4025.194988,1.782,6.850358e-07,8.453,6.783,317.897,2672.627,-57987400.185,1181391.357,-5556822.868,3095858.544,2676.798,259.055,107.855
218.900,818730224.768,98831.293,2692.813,1027797.489,1,14999997.127,46.881,-4025.194992,1.774,6.812845e-07,8.459,6.765,317.227,2674.063,-57983472.059,1181659.100,-5556796.915,3095869.309,2678.076,260.013,107.456
219.000,818730224.868,98862.982,2694.161,1027394.969,1,14999997.143,46.672,-4025.194995,1.766,6.775560e-07,8.465,6.748,316.556,2675.499,-57979540.427,1181926.972,-5556770.866,3095880.035,2679.354,260.972,107.057
219.100,818730224.968,98894.604,2695.509,1026992.450,1,14999997.160,46.464,-4025.194998,1.759,6.738569e-07,8.471,6.730,315.885,2676.936,-57975605.286,1182194.971,-5556744.721,3095890.721,2680.632,261.931,106.658
219.200,818730225.068,98926.159,2696.859,1026589.930,1,14999997.176,46.258,-4025.195002,1.751,6.701863e-07,8.477,6.712,315.215,2678.374,-57971666.631,1182463.098,-5556718.479,3095901.366,2681.911,262.891,106.259
219.300,818730225.168,98957.647,2698.209,1026187.411,1,14999997.192,46.053,-4025.195005,1.744,6.665360e-07,8.483,6.694,314.543,2679.812,-57967724.458,1182731.353,-5556692.142,3095911.972,2683.190,263.851,105.859
219.400,818730225.268,98989.068,2699.560,1025784.891,1,14999997.208,45.849,-4025.195008,1.736,6.629107e-07,8.489,6.677,313.872,2681.251,-57963778.763,1182999.736,-5556665.709,3095922.538,2684.470,264.812,105.459
219.500,818730225.368,99020.422,2700.912,1025382.372,1,14999997.224,45.647,-4025.195011,1.729,6.593133e-07,8.495,6.659,313.200,2682.691,-57959829.542,1183268.247,-5556639.180,3095933.064,2685.750,265.774,105.060
219.600,818730225.468,99051.708,2702.265,1024979.852,1,14999997.239,45.446,-4025.195015,1.721,6.557416e-07,8.501,6.641,312.528,2684.132,-57955876.792,1183536.886,-5556612.554,3095943.550,2687.031,266.735,104.659
219.700,818730225.568,99082.927,2703.619,1024577.333,1,14999997.255,45.247,-4025.195018,1.714,6.521940e-07,8.507,6.624,311.856,2685.573,-57951920.507,1183805.653,-5556585.833,3095953.996,2688.312,267.698,104.259
219.800,818730225.668,99114.079,2704.973,1024174.813,1,14999997.270,45.048,-4025.195021,1.707,6.486668e-07,8.513,6.606,311.184,2687.014,-57947960.685,1184074.549,-5556559.015,3095964.402,2689.594,268.660,103.858
219.900,818730225.768,99145.164,2706.329,1023772.294,1,14999997.286,44.851,-4025.195024,1.700,6.451702e-07,8.519,6.588,310.511,2688.456,-57943997.320,1184343.572,-5556532.101,3095974.768,2690.876,269.624,103.458
220.000,818730225.868,99176.182,2707.685,1023369.774,1,14999997.301,44.655,-4025.195027,1.692,6.416941e-07,8.525,6.571,309.838,2689.899,-57940030.410,1184612.724,-5556505.090,3095985.093,2692.159,270.587,103.057
220.100,818730225.968,99207.132,2709.042,1022967.255,1,14999997.316,44.460,-4025.195030,1.685,6.382421e-07,8.531,6.553,309.165,2691.343,-57936059.949,1184882.004,-5556477.983,3095995.379,2693.442,271.552,102.655
220.200,818730226.068,99238.015,2710.400,1022564.735,1,14999997.331,44.266,-4025.195033,1.678,6.348143e-07,8.537,6.535,308.492,2692.787,-57932085.934,1185151.413,-5556450.780,3096005.624,2694.726,272.516,102.254
220.300,818730226.168,99268.830,2711.759,1022162.216,1,14999997.346,44.074,-4025.195036,1.671,6.314119e-07,8.542,6.518,307.818,2694.232,-57928108.361,1185420.949,-5556423.480,3096015.830,2696.010,273.481,101.852
220.400,818730226.268,99299.578,2713.119,1021759.696,1,14999997.361,43.883,-4025.195039,1.664,6.280310e-07,8.548,6.500,307.144,2695.678,-57924127.225,1185690.615,-5556396.083,3096025.995,2697.295,274.447,101.450
220.500,818730226.368,99330.259,2714.480,1021357.177,1,14999997.375,43.693,-4025.195042,1.657,6.246746e-07,8.554,6.483,306.470,2697.124,-57920142.523,1185960.408,-5556368.590,3096036.120,2698.581,275.413,101.048
220.600,818730226.468,99360.872,2715.841,1020954.657,1,14999997.390,43.505,-4025.195045,1.650,6.213405e-07,8.560,6.465,305.795,2698.571,-57916154.250,1186230.331,-5556341.001,3096046.205,2699.866,276.380,100.646
220.700,818730226.568,99391.418,2717.204,1020552.138,1,14999997.404,43.317,-4025.195048,1.643,6.180311e-07,8.566,6.447,305.120,2700.018,-57912162.403,1186500.382,-5556313.314,3096056.249,2701.153,277.347,100.243
220.800,818730226.668,99421.896,2718.567,1020149.618,1,14999997.419,43.131,-4025.195051,1.637,6.147442e-07,8.572,6.430,304.445,2701.466,-57908166.977,1186770.561,-5556285.531,3096066.253,2702.439,278.315,99.840
220.900,818730226.768,99452.307,2719.931,1019747.099,1,14999997.433,42.946,-4025.195054,1.630,6.114778e-07,8.578,6.412,303.770,2702.915,-57904167.968,1187040.870,-5556257.651,3096076.217,2703.727,279.283,99.437
221.000,818730226.868,99482.650,2721.296,1019344.579,1,14999997.447,42.762,-4025.195057,1.623,6.082366e-07,8.584,6.395,303.095,2704.364,-57900165.372,1187311.307,-5556229.675,3096086.141,2705.015,280.252,99.034
221.100,818730226.968,99512.926,2722.662,1018942.060,1,14999997.461,42.579,-4025.195060,1.616,6.050169e-07,8.589,6.377,302.419,2705.814,-57896159.184,1187581.873,-5556201.601,3096096.024,2706.303,281.221,98.631
221.200,818730227.068,99543.134,2724.029,1018539.540,1,14999997.475,42.397,-4025.195063,1.610,6.018179e-07,8.595,6.360,301.743,2707.265,-57892149.402,1187852.567,-5556173.431,3096105.867,2707.592,282.190,98.227
221.300,818730227.168,99573.275,2725.396,1018137.021,1,14999997.489,42.217,-4025.195065,1.603,5.986424e-07,8.601,6.342,301.067,2708.716,-57888136.021,1188123.391,-5556145.163,3096115.669,2708.881,283.161,97.823
221.400,818730227.268,99603.347,2726.765,1017734.501,1,14999997.502,42.038,-4025.195068,1.596,5.954892e-07,8.607,6.325,300.390,2710.168,-57884119.035,1188394.343,-5556116.798,3096125.431,2710.171,284.131,97.419
221.500,818730227.368,99633.353,2728.134,1017331.982,1,14999997.516,41.860,-4025.195071,1.590,5.923568e-07,8.613,6.307,299.714,2711.621,-57880098.443,1188665.425,-5556088.337,3096135.153,2711.461,285.102,97.015
221.600,818730227.468,99663.290,2729.505,1016929.462,1,14999997.529,41.683,-4025.195074,1.583,5.892463e-07,8.618,6.290,299.037,2713.074,-57876074.238,1188936.636,-5556059.778,3096144.834,2712.752,286.074,96.610
221.700,818730227.568,99693.160,2730.876,1016526.943,1,14999997.543,41.507,-4025.195077,1.577,5.861572e-07,8.624,6.272,298.359,2714.528,-57872046.418,1189207.975,-5556031.122,3096154.475,2714.043,287.046,96.205
221.800,818730227.668,99722.962,2732.248,1016124.423,1,14999997.556,41.332,-4025.195079,1.570,5.830906e-07,8.630,6.255,297.682,2715.983,-57868014.978,1189479.444,-5556002.369,3096164.075,2715.335,288.019,95.800
221.900,818730227.768,99752.696,2733.621,1015721.904,1,14999997.569,41.158,-4025.195082,1.564,5.800432e-07,8.636,6.237,297.004,2717.438,-57863979.913,1189751.043,-5555973.518,3096173.635,2716.628,288.992,95.395
222.000,818730227.868,99782.363,2734.994,1015319.384,1,14999997.582,40.986,-4025.195085,1.558,5.770189e-07,8.642,6.220,296.326,2718.894,-57859941.220,1190022.770,-5555944.570,3096183.154,2717.920,289.965,94.990
222.100,818730227.968,99811.962,2736.369,1014916.865,1,14999997.595,40.814,-4025.195087,1.551,5.740148e-07,8.647,6.203,295.648,2720.351,-57855898.894,1190294.627,-5555915.525,3096192.633,2719.214,290.939,94.584
222.200,818730228.068,99841.492,2737.745,1014514.345,1,14999997.608,40.644,-4025.195090,1.545,5.710294e-07,8.653,6.185,294.969,2721.808,-57851852.932,1190566.613,-5555886.382,3096202.071,2720.508,291.914,94.178
222.300,818730228.168,99870.955,2739.121,1014111.826,1,14999997.621,40.474,-4025.195092,1.539,5.680650e-07,8.659,6.168,294.291,2723.266,-57847803.329,1190838.728,-5555857.142,3096211.469,2721.802,292.889,93.772
222.400,818730228.268,99900.350,2740.498,1013709.306,1,14999997.634,40.306,-4025.195095,1.533,5.651215e-07,8.665,6.150,293.612,2724.724,-57843750.081,1191110.973,-5555827.805,3096220.826,2723.097,293.865,93.366
222.500,818730228.368,99929.678,2741.876,1013306.787,1,14999997.646,40.139,-4025.195098,1.527,5.622002e-07,8.670,6.133,292.932,2726.183,-57839693.183,1191383.348,-5555798.369,3096230.142,2724.392,294.841,92.959
222.600,818730228.468,99958.937,2743.255,1012904.267,1,14999997.659,39.973,-4025.195100,1.521,5.592977e-07,8.676,6.116,292.253,2727.643,-57835632.632,1191655.852,-5555768.836,3096239.418,2725.688,295.817,92.553
222.700,818730228.568,99988.128,2744.635,1012501.748,1,14999997.671,39.808,-4025.195103,1.514,5.564156e-07,8.682,6.098,291.573,2729.104,-57831568.424,1191928.485,-5555739.206,3096248.652,2726.985,296.794,92.146
222.800,818730228.668,100017.252,2746.016,1012099.228,1,14999997.684,39.644,-4025.195105,1.508,5.535514e-07,8.687,6.081,290.893,2730.565,-57827500.553,1192201.249,-5555709.478,3096257.847,2728.281,297.772,91.739
222.900,818730228.768,100046.307,2747.398,1011696.709,1,14999997.696,39.481,-4025.195108,1.502,5.507088e-07,8.693,6.064,290.213,2732.027,-57823429.017,1192474.142,-5555679.652,3096267.000,2729.579,298.750,91.331
223.000,818730228.868,100075.294,2748.780,1011294.189,1,14999997.708,39.319,-4025.195110,1.496,5.478855e-07,8.699,6.046,289.532,2733.489,-57819353.810,1192747.164,-5555649.728,3096276.113,2730.877,299.728,90.924
223.100,818730228.968,100104.213,2750.164,1010891.670,1,14999997.720,39.158,-4025.195113,1.491,5.450809e-07,8.704,6.029,288.851,2734.952,-57815274.928,1193020.317,-5555619.706,3096285.185,2732.175,300.707,90.516
223.200,818730229.068,100133.064,2751.548,1010489.150,1,14999997.732,38.998,-4025.195115,1.485,5.422999e-07,8.710,6.012,288.170,2736.416,-57811192.368,1193293.599,-5555589.586,3096294.216,2733.474,301.687,90.108
223.300,818730229.168,100161.847,2752.933,1010086.631,1,14999997.744,38.840,-4025.195117,1.479,5.395326e-07,8.716,5.994,287.489,2737.881,-57807106.125,1193567.012,-5555559.368,3096303.206,2734.774,302.667,89.699
223.400,818730229.268,100190.562,2754.319,1009684.111,1,14999997.756,38.682,-4025.195120,1.473,5.367870e-07,8.721,5.977,286.808,2739.346,-57803016.194,1193840.554,-5555529.053,3096312.156,2736.074,303.647,89.291
223.500,818730229.368,100219.209,2755.706,1009281.592,1,14999997.767,38.525,-4025.195122,1.467,5.340589e-07,8.727,5.960,286.126,2740.811,-57798922.572,1194114.226,-5555498.639,3096321.065,2737.374,304.628,88.882
223.600,818730229.468,100247.787,2757.094,1008879.072,1,14999997.779,38.369,-4025.195125,1.462,5.313495e-07,8.733,5.943,285.444,2742.278,-57794825.255,1194388.029,-5555468.127,3096329.932,2738.675,305.610,88.473
223.700,818730229.568,100276.298,2758.482,1008476.553,1,14999997.790,38.214,-4025.195127,1.456,5.286590e-07,8.738,5.925,284.761,2743.745,-57790724.237,1194661.961,-5555437.517,3096338.759,2739.976,306.592,88.064
223.800,818730229.668,100304.740,2759.872,1008074.033,1,14999997.802,38.060,-4025.195129,1.450,5.259879e-07,8.744,5.908,284.079,2745.213,-57786619.515,1194936.024,-5555406.809,3096347.545,2741.278,307.574,87.655
223.900,818730229.768,100333.113,2761.262,1007671.514,1,14999997.813,37.908,-4025.195132,1.445,5.233327e-07,8.749,5.891,283.396,2746.681,-57782511.085,1195210.217,-5555376.002,3096356.290,2742.581,308.557,87.245
224.000,818730229.868,100361.419,2762.654,1007268.994,1,14999997.824,37.756,-4025.195134,1.439,5.206974e-07,8.755,5.874,282.713,2748.150,-57778398.942,1195484.540,-5555345.097,3096364.994,2743.884,309.541,86.835
224.100,818730229.968,100389.656,2764.046,1006866.475,1,14999997.836,37.605,-4025.195136,1.433,5.180798e-07,8.761,5.856,282.030,2749.620,-57774283.081,1195758.994,-5555314.094,3096373.657,2745.187,310.525,86.425
224.200,818730230.068,100417.825,2765.439,1006463.955,1,14999997.847,37.455,-4025.195138,1.428,5.154774e-07,8.766,5.839,281.346,2751.090,-57770163.500,1196033.578,-5555282.992,3096382.279,2746.491,311.509,86.015
224.300,818730230.168,100445.925,2766.833,1006061.436,1,14999997.858,37.306,-4025.195141,1.422,5.128968e-07,8.772,5.822,280.662,2752.561,-57766040.192,1196308.292,-5555251.792,3096390.860,2747.796,312.494,85.604
224.400,818730230.268,100473.957,2768.228,1005658.916,1,14999997.869,37.158,-4025.195143,1.417,5.103331e-07,8.777,5.805,279.978,2754.033,-57761913.155,1196583.137,-5555220.493,3096399.400,2749.101,313.480,85.194
224.500,818730230.368,100501.921,2769.623,1005256.397,1,14999997.879,37.010,-4025.195145,1.411,5.077861e-07,8.783,5.788,279.294,2755.505,-57757782.384,1196858.113,-5555189.096,3096407.899,2750.407,314.466,84.783
224.600,818730230.468,100529.816,2771.020,1004853.877,1,14999997.890,36.864,-4025.195147,1.406,5.052569e-07,8.788,5.770,278.609,2756.978,-57753647.873,1197133.218,-5555157.600,3096416.357,2751.713,315.452,84.372
224.700,818730230.568,100557.643,2772.417,1004451.357,1,14999997.901,36.719,-4025.195149,1.401,5.027462e-07,8.794,5.753,277.925,2758.452,-57749509.621,1197408.455,-5555126.006,3096424.773,2753.019,316.439,83.960
224.800,818730230.668,100585.401,2773.816,1004048.838,1,14999997.911,36.575,-4025.195152,1.395,5.002518e-07,8.799,5.736,277.240,2759.926,-57745367.620,1197683.822,-5555094.312,3096433.149,2754.326,317.427,83.549
224.900,818730230.768,100613.091,2775.215,1003646.318,1,14999997.922,36.431,-4025.195154,1.390,4.977730e-07,8.805,5.719,276.554,2761.401,-57741221.869,1197959.320,-5555062.520,3096441.483,2755.634,318.415,83.137
225.000,818730230.868,100640.712,2776.615,1003243.799,1,14999997.932,36.289,-4025.195156,1.385,4.953138e-07,8.811,5.702,275.869,2762.877,-57737072.361,1198234.949,-5555030.629,3096449.776,2756.942,319.403,82.725
225.100,818730230.968,100668.264,2778.016,1002841.279,1,14999997.943,36.147,-4025.195158,1.380,4.928694e-07,8.816,5.685,275.183,2764.353,-57732919.094,1198510.709,-5554998.640,3096458.028,2758.251,320.392,82.313
225.200,818730231.068,100695.748,2779.418,1002438.760,1,14999997.953,36.007,-4025.195160,1.374,4.904447e-07,8.821,5.668,274.497,2765.830,-57728762.062,1198786.599,-5554966.551,3096466.239,2759.560,321.382,81.900
225.300,818730231.168,100723.164,2780.821,1002036.240,1,14999997.963,35.867,-4025.195162,1.369,4.880341e-07,8.827,5.651,273.811,2767.308,-57724601.261,1199062.621,-5554934.363,3096474.408,2760.870,322.372,81.487
225.400,818730231.268,100750.510,2782.224,1001633.721,1,14999997.973,35.728,-4025.195164,1.364,4.856400e-07,8.832,5.634,273.124,2768.786,-57720436.686,1199338.773,-5554902.076,3096482.536,2762.180,323.362,81.075
225.500,818730231.368,100777.788,2783.629,1001231.201,1,14999997.983,35.590,-4025.195166,1.359,4.832629e-07,8.838,5.617,272.437,2770.265,-57716268.335,1199615.057,-5554869.691,3096490.623,2763.490,324.353,80.661
225.600,818730231.468,100804.998,2785.034,1000828.682,1,14999997.993,35.453,-4025.195168,1.354,4.809020e-07,8.843,5.600,271.750,2771.745,-57712096.201,1199891.471,-5554837.206,3096498.668,2764.802,325.345,80.248
225.700,818730231.568,100832.138,2786.441,1000426.162,1,14999998.003,35.317,-4025.195170,1.349,4.785584e-07,8.849,5.583,271.063,2773.225,-57707920.281,1200168.017,-5554804.622,3096506.672,2766.113,326.337,79.834
225.800,818730231.668,100859.210,2787.848,1000023.643,1,14999998.013,35.182,-4025.195172,1.344,4.762287e-07,8.854,5.565,270.375,2774.706,-57703740.570,1200444.694,-5554771.939,3096514.635,2767.426,327.329,79.421
225.900,818730231.768,100886.213,2789.256,999621.123,1,14999998.023,35.047,-4025.195174,1.339,4.739156e-07,8.860,5.548,269.687,2776.188,-57699557.064,1200721.502,-5554739.156,3096522.557,2768.738,328.322,79.007
226.000,818730231.868,100913.148,2790.665,999218.604,1,14999998.033,34.914,-4025.195176,1.334,4.716200e-07,8.865,5.531,268.999,2777.670,-57695369.759,1200998.442,-5554706.274,3096530.437,2770.052,329.316,78.592
226.100,818730231.968,100940.013,2792.075,998816.084,1,14999998.042,34.781,-4025.195178,1.329,4.693379e-07,8.871,5.514,268.311,2779.153,-57691178.650,1201275.513,-5554673.293,3096538.275,2771.365,330.310,78.178
226.200,818730232.068,100966.810,2793.486,998413.565,1,14999998.052,34.649,-4025.195180,1.324,4.670710e-07,8.876,5.498,267.622,2780.637,-57686983.733,1201552.715,-5554640.212,3096546.072,2772.680,331.304,77.763
226.300,818730232.168,100993.538,2794.897,998011.045,1,14999998.061,34.518,-4025.195182,1.320,4.648217e-07,8.881,5.481,266.934,2782.121,-57682785.003,1201830.049,-5554607.032,3096553.828,2773.995,332.299,77.348
226.400,818730232.268,101020.197,2796.310,997608.526,1,14999998.071,34.388,-4025.195184,1.315,4.625864e-07,8.887,5.464,266.245,2783.606,-57678582.456,1202107.514,-5554573.752,3096561.542,2775.310,333.294,76.933
226.500,818730232.368,101046.787,2797.723,997206.006,1,14999998.080,34.259,-4025.195186,1.310,4.603671e-07,8.892,5.447,265.555,2785.092,-57674376.088,1202385.111,-5554540.373,3096569.214,2776.626,334.290,76.518
226.600,818730232.468,101073.308,2799.138,996803.487,1,14999998.089,34.130,-4025.195188,1.305,4.581625e-07,8.897,5.430,264.866,2786.578,-57670165.893,1202662.839,-5554506.894,3096576.845,2777.942,335.287,76.102
