# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
939.000,818622797.076,252614.202,4532.021,129038.144,1,0.000,0.079,0.000000,0.001,7.298062e-11,6.231,3738991.307,-4583567.818,2980455.530,3184.946,3066.859,-994.842
940.000,818622798.076,251839.116,4533.575,129038.144,1,0.000,0.080,0.000000,0.001,7.422652e-11,6.236,3742173.688,-4580497.816,2979458.644,3179.814,3073.145,-998.931
941.000,818622799.076,251057.954,4535.141,129038.144,1,0.000,0.081,0.000000,0.001,7.550748e-11,6.241,3745350.934,-4577421.528,2978457.669,3174.676,3079.429,-1003.019
942.000,818622800.076,250270.716,4536.719,129038.144,1,0.000,0.083,0.000000,0.001,7.682495e-11,6.246,3748523.039,-4574338.958,2977452.606,3169.532,3085.712,-1007.107
943.000,818622801.076,249477.399,4538.308,129038.144,1,0.000,0.084,0.000000,0.001,7.817985e-11,6.251,3751689.996,-4571250.106,2976443.454,3164.382,3091.992,-1011.196
944.000,818622802.076,248678.004,4539.910,129038.144,1,0.000,0.086,0.000000,0.001,7.957362e-11,6.256,3754851.801,-4568154.975,2975430.214,3159.225,3098.270,-1015.284
945.000,818622803.076,247872.529,4541.524,129038.144,1,0.000,0.088,0.000000,0.001,8.100789e-11,6.262,3758008.445,-4565053.566,2974412.885,3154.063,3104.546,-1019.373
946.000,818622804.076,247060.972,4543.150,129038.144,1,0.000,0.089,0.000000,0.001,8.248342e-11,6.267,3761159.924,-4561945.883,2973391.467,3148.894,3110.820,-1023.462
947.000,818622805.076,246243.333,4544.788,129038.144,1,0.000,0.091,0.000000,0.001,8.400285e-11,6.272,3764306.231,-4558831.926,2972365.961,3143.719,3117.093,-1027.551
948.000,818622806.076,245419.611,4546.437,129038.144,1,0.000,0.093,0.000000,0.001,8.556696e-11,6.278,3767447.359,-4555711.698,2971336.366,3138.537,3123.363,-1031.640
949.000,818622807.076,244589.805,4548.099,129038.144,1,0.000,0.095,0.000000,0.001,8.717741e-11,6.284,3770583.302,-4552585.200,2970302.682,3133.349,3129.632,-1035.729
950.000,818622808.076,243753.913,4549.773,129038.144,1,0.000,0.097,0.000000,0.001,8.883549e-11,6.289,3773714.055,-4549452.436,2969264.908,3128.155,3135.898,-1039.818
951.000,818622809.076,242911.934,4551.459,129038.144,1,0.000,0.098,0.000000,0.001,9.054425e-11,6.295,3776839.611,-4546313.405,2968223.045,3122.955,3142.163,-1043.907
952.000,818622810.076,242063.867,4553.156,129038.144,1,0.000,0.101,0.000000,0.001,9.230433e-11,6.301,3779959.963,-4543168.111,2967177.093,3117.748,3148.425,-1047.997
953.000,818622811.076,241209.711,4554.866,129038.144,1,0.000,0.103,0.000000,0.001,9.411819e-11,6.307,3783075.106,-4540016.555,2966127.052,3112.535,3154.686,-1052.086
954.000,818622812.076,240349.465,4556.588,129038.144,1,0.000,0.105,0.000000,0.001,9.598804e-11,6.314,3786185.032,-4536858.740,2965072.920,3107.316,3160.945,-1056.176
955.000,818622813.076,239483.127,4558.322,129038.144,1,0.000,0.107,0.000000,0.001,9.791599e-11,6.320,3789289.736,-4533694.667,2964014.699,3102.091,3167.201,-1060.266
956.000,818622814.076,238610.696,4560.067,129038.144,1,0.000,0.109,0.000000,0.001,9.990396e-11,6.326,3792389.211,-4530524.338,2962952.388,3096.859,3173.456,-1064.356
957.000,818622815.076,237732.172,4561.825,129038.144,1,0.000,0.112,0.000000,0.001,1.019544e-10,6.333,3795483.451,-4527347.754,2961885.987,3091.621,3179.710,-1068.446
958.000,818622816.076,236847.552,4563.595,129038.144,1,0.000,0.114,0.000000,0.001,1.040702e-10,6.339,3798572.450,-4524164.919,2960815.495,3086.376,3185.961,-1072.537
959.000,818622817.076,235956.836,4565.376,129038.144,1,0.000,0.116,0.000000,0.001,1.062533e-10,6.346,3801656.201,-4520975.834,2959740.914,3081.125,3192.210,-1076.627
960.000,818622818.076,235060.023,4567.170,129038.144,1,0.000,0.119,0.000000,0.001,1.085073e-10,6.353,3804734.698,-4517780.500,2958662.241,3075.868,3198.457,-1080.718
961.000,818622819.076,234157.110,4568.976,129038.144,1,0.000,0.122,0.000000,0.001,1.108340e-10,6.360,3807807.934,-4514578.920,2957579.478,3070.604,3204.703,-1084.809
962.000,818622820.076,233248.098,4570.793,129038.144,1,0.000,0.124,0.000000,0.001,1.132369e-10,6.367,3810875.903,-4511371.095,2956492.624,3065.333,3210.947,-1088.900
963.000,818622821.076,232332.984,4572.623,129038.144,1,0.000,0.127,0.000000,0.001,1.157192e-10,6.375,3813938.599,-4508157.027,2955401.678,3060.057,3217.188,-1092.991
964.000,818622822.076,231411.767,4574.464,129038.144,1,0.000,0.130,0.000000,0.001,1.182842e-10,6.382,3816996.015,-4504936.718,2954306.642,3054.774,3223.428,-1097.082
965.000,818622823.076,230484.447,4576.318,129038.144,1,0.000,0.133,0.000000,0.001,1.209353e-10,6.390,3820048.144,-4501710.171,2953207.513,3049.484,3229.667,-1101.174
966.000,818622824.076,229551.021,4578.183,129038.144,1,0.000,0.136,0.000000,0.001,1.236766e-10,6.397,3823094.981,-4498477.386,2952104.293,3044.188,3235.903,-1105.266
967.000,818622825.076,228611.489,4580.061,129038.144,1,0.000,0.140,0.000000,0.001,1.265106e-10,6.405,3826136.519,-4495238.366,2950996.981,3038.886,3242.137,-1109.358
968.000,818622826.076,227665.849,4581.950,129038.144,1,0.000,0.143,0.000000,0.001,1.294429e-10,6.413,3829172.750,-4491993.112,2949885.577,3033.577,3248.370,-1113.450
969.000,818622827.076,226714.100,4583.852,129038.144,1,0.000,0.147,0.000000,0.001,1.324776e-10,6.422,3832203.670,-4488741.626,2948770.081,3028.261,3254.601,-1117.543
970.000,818622828.076,225756.241,4585.765,129038.144,1,0.000,0.150,0.000000,0.001,1.356183e-10,6.430,3835229.271,-4485483.911,2947650.492,3022.939,3260.830,-1121.635
971.000,818622829.076,224792.270,4587.690,129038.144,1,0.000,0.154,0.000000,0.001,1.388700e-10,6.438,3838249.547,-4482219.967,2946526.810,3017.611,3267.057,-1125.728
972.000,818622830.076,223822.185,4589.627,129038.144,1,0.000,0.158,0.000000,0.001,1.422377e-10,6.447,3841264.491,-4478949.798,2945399.035,3012.276,3273.282,-1129.821
973.000,818622831.076,222845.986,4591.577,129038.144,1,0.000,0.162,0.000000,0.001,1.457279e-10,6.456,3844274.096,-4475673.403,2944267.167,3006.934,3279.506,-1133.915
974.000,818622832.076,221863.672,4593.538,129038.144,1,0.000,0.166,0.000000,0.001,1.493440e-10,6.465,3847278.357,-4472390.786,2943131.206,3001.586,3285.728,-1138.009
975.000,818622833.076,220875.240,4595.511,129038.144,1,0.000,0.170,0.000000,0.001,1.530931e-10,6.475,3850277.267,-4469101.948,2941991.150,2996.232,3291.948,-1142.102
976.000,818622834.076,219880.690,4597.496,129038.144,1,0.000,0.175,0.000000,0.001,1.569824e-10,6.484,3853270.818,-4465806.891,2940847.001,2990.870,3298.166,-1146.197
977.000,818622835.076,218880.020,4599.493,129038.144,1,0.000,0.180,0.000000,0.001,1.610164e-10,6.494,3856259.005,-4462505.617,2939698.757,2985.502,3304.383,-1150.291
978.000,818622836.076,217873.228,4601.502,129038.144,1,0.000,0.185,0.000000,0.001,1.652045e-10,6.504,3859241.821,-4459198.126,2938546.418,2980.128,3310.597,-1154.386
979.000,818622837.076,216860.314,4603.523,129038.144,1,0.000,0.190,0.000000,0.001,1.695514e-10,6.514,3862219.258,-4455884.423,2937389.985,2974.747,3316.810,-1158.481
980.000,818622838.076,215841.275,4605.556,129038.144,1,0.000,0.195,0.000000,0.002,1.740674e-10,6.524,3865191.312,-4452564.506,2936229.457,2969.359,3323.022,-1162.576
981.000,818622839.076,214816.111,4607.601,129038.144,1,0.000,0.200,0.000000,0.002,1.787589e-10,6.535,3868157.974,-4449238.380,2935064.833,2963.964,3329.231,-1166.672
982.000,818622840.076,213784.820,4609.658,129038.144,1,0.000,0.206,0.000000,0.002,1.836361e-10,6.546,3871119.238,-4445906.045,2933896.114,2958.563,3335.439,-1170.767
983.000,818622841.076,212747.400,4611.727,129038.144,1,0.000,0.212,0.000000,0.002,1.887075e-10,6.557,3874075.098,-4442567.503,2932723.298,2953.156,3341.645,-1174.863
984.000,818622842.076,211703.851,4613.807,129038.144,1,0.000,0.218,0.000000,0.002,1.939841e-10,6.568,3877025.547,-4439222.756,2931546.387,2947.741,3347.849,-1178.960
985.000,818622843.076,210654.170,4615.900,129038.144,1,0.000,0.224,0.000000,0.002,1.994751e-10,6.580,3879970.578,-4435871.806,2930365.378,2942.320,3354.052,-1183.057
986.000,818622844.076,209598.357,4618.005,129038.144,1,0.000,0.231,0.000000,0.002,2.051930e-10,6.592,3882910.185,-4432514.653,2929180.273,2936.892,3360.252,-1187.154
987.000,818622845.076,208536.409,4620.121,129038.144,1,0.000,0.238,0.000000,0.002,2.111487e-10,6.604,3885844.360,-4429151.301,2927991.071,2931.457,3366.452,-1191.251
988.000,818622846.076,207468.325,4622.250,129038.144,1,0.000,0.245,0.000000,0.002,2.173562e-10,6.617,3888773.098,-4425781.751,2926797.771,2926.016,3372.649,-1195.349
989.000,818622847.076,206394.104,4624.390,129038.144,1,0.000,0.253,0.000000,0.002,2.238286e-10,6.630,3891696.390,-4422406.004,2925600.373,2920.568,3378.845,-1199.447
990.000,818622848.076,205313.744,4626.542,129038.144,1,0.000,0.261,0.000000,0.002,2.305805e-10,6.643,3894614.232,-4419024.062,2924398.877,2915.113,3385.039,-1203.545
991.000,818622849.076,204227.244,4628.707,129038.144,1,0.000,0.269,0.000000,0.002,2.376281e-10,6.656,3897526.615,-4415635.926,2923193.283,2909.651,3391.231,-1207.644
992.000,818622850.076,203134.602,4630.883,129038.144,1,0.000,0.278,0.000000,0.002,2.449876e-10,6.670,3900433.532,-4412241.600,2921983.590,2904.183,3397.422,-1211.743
993.000,818622851.076,202035.817,4633.071,129038.144,1,0.000,0.287,0.000000,0.002,2.526757e-10,6.685,3903334.978,-4408841.083,2920769.797,2898.708,3403.611,-1215.842
994.000,818622852.076,200930.887,4635.271,129038.144,1,0.000,0.296,0.000000,0.002,2.607140e-10,6.699,3906230.946,-4405434.378,2919551.905,2893.226,3409.798,-1219.942
995.000,818622853.076,199819.811,4637.483,129038.144,1,0.000,0.306,0.000000,0.002,2.691209e-10,6.714,3909121.427,-4402021.487,2918329.913,2887.737,3415.984,-1224.042
996.000,818622854.076,198702.586,4639.707,129038.144,1,0.000,0.317,0.000000,0.002,2.779204e-10,6.730,3912006.417,-4398602.411,2917103.821,2882.241,3422.168,-1228.143
997.000,818622855.076,197579.212,4641.943,129038.144,1,0.000,0.328,0.000000,0.003,2.871354e-10,6.746,3914885.907,-4395177.151,2915873.628,2876.738,3428.351,-1232.243
998.000,818622856.076,196449.687,4644.191,129038.144,1,0.000,0.339,0.000000,0.003,2.967917e-10,6.762,3917759.891,-4391745.710,2914639.334,2871.229,3434.531,-1236.345
999.000,818622857.076,195314.009,4646.451,129038.144,1,0.000,0.351,0.000000,0.003,3.069144e-10,6.779,3920628.362,-4388308.089,2913400.939,2865.712,3440.710,-1240.446
1000.000,818622858.076,194172.177,4648.722,129038.144,1,0.000,0.363,0.000000,0.003,3.175354e-10,6.796,3923491.314,-4384864.290,2912158.441,2860.189,3446.888,-1244.548
1001.000,818622859.076,193024.189,4651.006,129038.144,1,0.000,0.377,0.000000,0.003,3.286888e-10,6.814,3926348.738,-4381414.314,2910911.842,2854.659,3453.064,-1248.651
1002.000,818622860.076,191870.044,4653.301,129038.144,1,0.000,0.391,0.000000,0.003,3.404047e-10,6.832,3929200.629,-4377958.163,2909661.140,2849.122,3459.238,-1252.753
1003.000,818622861.076,190709.739,4655.609,129038.144,1,0.000,0.405,0.000000,0.003,3.527230e-10,6.851,3932046.979,-4374495.838,2908406.336,2843.578,3465.411,-1256.856
1004.000,818622862.076,189543.273,4657.928,129038.144,1,0.000,0.421,0.000000,0.003,3.656817e-10,6.871,3934887.782,-4371027.342,2907147.427,2838.026,3471.582,-1260.960
1005.000,818622863.076,188370.646,4660.259,129038.144,1,0.000,0.437,0.000000,0.003,3.793297e-10,6.891,3937723.030,-4367552.675,2905884.415,2832.468,3477.751,-1265.064
1006.000,818622864.076,187191.854,4662.603,129038.144,1,0.000,0.454,0.000000,0.004,3.937109e-10,6.912,3940552.716,-4364071.840,2904617.299,2826.903,3483.919,-1269.168
1007.000,818622865.076,186006.896,4664.958,129038.144,1,0.000,0.472,0.000000,0.004,4.088791e-10,6.933,3943376.834,-4360584.838,2903346.078,2821.331,3490.085,-1273.273
1008.000,818622866.076,184815.771,4667.325,129038.144,1,0.000,0.491,0.000000,0.004,4.248863e-10,6.955,3946195.376,-4357091.670,2902070.752,2815.752,3496.250,-1277.379
1009.000,818622867.076,183618.477,4669.704,129038.144,1,0.000,0.511,0.000000,0.004,4.417982e-10,6.978,3949008.336,-4353592.338,2900791.321,2810.166,3502.413,-1281.484
1010.000,818622868.076,182415.012,4672.095,129038.144,1,0.000,0.533,0.000000,0.004,4.596820e-10,7.001,3951815.706,-4350086.845,2899507.784,2804.573,3508.575,-1285.590
1011.000,818622869.076,181205.374,4674.497,129038.144,1,0.000,0.555,0.000000,0.004,4.786099e-10,7.026,3954617.479,-4346575.190,2898220.140,2798.973,3514.734,-1289.697
1012.000,818622870.076,179989.563,4676.912,129038.144,1,0.000,0.579,0.000000,0.005,4.986619e-10,7.051,3957413.649,-4343057.376,2896928.389,2793.365,3520.893,-1293.804
1013.000,818622871.076,178767.576,4679.339,129038.144,1,0.000,0.605,0.000000,0.005,5.199283e-10,7.077,3960204.208,-4339533.405,2895632.531,2787.751,3527.050,-1297.912
1014.000,818622872.076,177539.411,4681.777,129038.144,1,0.000,0.632,0.000000,0.005,5.425010e-10,7.104,3962989.148,-4336003.277,2894332.566,2782.129,3533.205,-1302.020
1015.000,818622873.076,176305.066,4684.228,129038.144,1,0.000,0.660,0.000000,0.005,5.664932e-10,7.132,3965768.464,-4332466.995,2893028.492,2776.501,3539.359,-1306.128
1016.000,818622874.076,175064.541,4686.690,129038.144,1,0.000,0.691,0.000000,0.005,5.920153e-10,7.161,3968542.148,-4328924.560,2891720.310,2770.865,3545.511,-1310.237
1017.000,818622875.076,173817.833,4689.164,129038.144,1,0.000,0.724,0.000000,0.006,6.192035e-10,7.191,3971310.192,-4325375.974,2890408.018,2765.222,3551.662,-1314.346
1018.000,818622876.076,172564.940,4691.650,129038.144,1,0.000,0.758,0.000000,0.006,6.481963e-10,7.223,3974072.590,-4321821.238,2889091.617,2759.572,3557.811,-1318.456
1019.000,818622877.076,171305.861,4694.148,129038.144,1,0.000,0.796,0.000000,0.006,6.791591e-10,7.255,3976829.334,-4318260.353,2887771.105,2753.915,3563.958,-1322.567
1020.000,818622878.076,170040.594,4696.658,129038.144,1,0.000,0.836,0.000000,0.007,7.122573e-10,7.289,3979580.417,-4314693.321,2886446.483,2748.250,3570.104,-1326.678
1021.000,818622879.076,168769.137,4699.180,129038.144,1,0.000,0.878,0.000000,0.007,7.477020e-10,7.324,3982325.832,-4311120.144,2885117.750,2742.579,3576.249,-1330.789
1022.000,818622880.076,167491.488,4701.714,129038.144,1,0.000,0.924,0.000000,0.007,7.857023e-10,7.361,3985065.572,-4307540.824,2883784.905,2736.900,3582.392,-1334.901
1023.000,818622881.076,166207.646,4704.260,129038.144,1,0.000,0.973,0.000000,0.008,8.265058e-10,7.399,3987799.629,-4303955.360,2882447.948,2731.214,3588.534,-1339.013
1024.000,818622882.076,164917.608,4706.817,129038.144,1,0.000,1.026,0.000000,0.008,8.703861e-10,7.438,3990527.996,-4300363.757,2881106.879,2725.520,3594.674,-1343.126
1025.000,818622883.076,163621.373,4709.387,129038.144,1,0.000,1.084,0.000000,0.009,9.176596e-10,7.480,3993250.667,-4296766.013,2879761.696,2719.820,3600.812,-1347.240
1026.000,818622884.076,162318.939,4711.968,129038.144,1,0.000,1.145,0.000000,0.009,9.686648e-10,7.523,3995967.633,-4293162.132,2878412.400,2714.112,3606.950,-1351.353
1027.000,818622885.076,161010.304,4714.561,129038.144,1,0.000,1.212,0.000000,0.010,1.023796e-09,7.568,3998678.888,-4289552.114,2877058.989,2708.396,3613.085,-1355.468
1028.000,818622886.076,159695.467,4717.167,129038.144,1,0.000,1.284,0.000000,0.010,1.083502e-09,7.615,4001384.423,-4285935.962,2875701.464,2702.674,3619.219,-1359.583
1029.000,818622887.076,158374.425,4719.784,129038.144,1,0.000,1.363,0.000000,0.011,1.148290e-09,7.665,4004084.233,-4282313.676,2874339.823,2696.944,3625.352,-1363.699
1030.000,818622888.076,157047.176,4722.413,129038.144,1,0.000,1.449,0.000000,0.011,1.218737e-09,7.717,4006778.308,-4278685.258,2872974.066,2691.207,3631.483,-1367.815
1031.000,818622889.076,155713.719,4725.054,129038.144,1,0.000,1.542,0.000000,0.012,1.295491e-09,7.771,4009466.643,-4275050.710,2871604.193,2685.462,3637.613,-1371.931
1032.000,818622890.076,154374.052,4727.706,129038.144,1,0.000,1.644,0.000000,0.013,1.379310e-09,7.828,4012149.230,-4271410.032,2870230.203,2679.710,3643.742,-1376.049
1033.000,818622891.076,153028.173,4730.371,129038.144,1,0.000,1.755,0.000000,0.014,1.471085e-09,7.888,4014826.060,-4267763.227,2868852.096,2673.950,3649.868,-1380.167
1034.000,818622892.076,151676.080,4733.048,129038.144,1,0.000,1.878,0.000000,0.015,1.571804e-09,7.951,4017497.128,-4264110.296,2867469.870,2668.184,3655.994,-1384.285
1035.000,818622893.076,150317.771,4735.736,129038.144,1,0.000,2.013,0.000000,0.016,1.682649e-09,8.017,4020162.425,-4260451.240,2866083.525,2662.409,3662.118,-1388.404
1036.000,818622894.076,148953.243,4738.437,129038.144,1,0.000,2.163,0.000000,0.017,1.805000e-09,8.087,4022821.944,-4256786.060,2864693.062,2656.628,3668.241,-1392.523
1037.000,818622895.076,147582.497,4741.149,129038.144,1,0.000,2.328,0.000000,0.018,1.940440e-09,8.161,4025475.678,-4253114.759,2863298.478,2650.839,3674.362,-1396.644
1038.000,818622896.076,146205.528,4743.873,129038.144,1,0.000,2.512,0.000000,0.020,2.090874e-09,8.240,4028123.619,-4249437.337,2861899.774,2645.042,3680.481,-1400.764
1039.000,818622897.076,144822.335,4746.609,129038.144,1,0.000,2.717,0.000000,0.021,2.258524e-09,8.323,4030765.759,-4245753.796,2860496.949,2639.238,3686.600,-1404.886
1040.000,818622898.076,143432.917,4749.357,129038.144,1,0.000,2.947,0.000000,0.023,2.446031e-09,8.411,4033402.092,-4242064.138,2859090.003,2633.426,3692.717,-1409.008
1041.000,818622899.076,142037.271,4752.117,129038.144,1,0.000,3.205,0.000000,0.025,2.656681e-09,8.504,4036032.609,-4238368.363,2857678.934,2627.607,3698.832,-1413.130
1042.000,818622900.076,140635.395,4754.889,129038.144,1,0.000,3.497,0.000000,0.027,2.894398e-09,8.604,4038657.303,-4234666.474,2856263.742,2621.780,3704.946,-1417.253
1043.000,818622901.076,139227.288,4757.672,129038.144,1,0.000,3.827,0.000000,0.030,3.163832e-09,8.710,4041276.167,-4230958.471,2854844.427,2615.946,3711.059,-1421.377
1044.000,818622902.076,137812.947,4760.468,129038.144,1,0.000,4.205,0.000000,0.033,3.470744e-09,8.824,4043889.192,-4227244.356,2853420.988,2610.104,3717.171,-1425.502
1045.000,818622903.076,136392.370,4763.275,129038.144,1,0.000,4.637,0.000000,0.036,3.822186e-09,8.947,4046496.372,-4223524.130,2851993.424,2604.255,3723.280,-1429.627
1046.000,818622904.076,134965.556,4766.095,129038.144,1,0.000,5.135,0.000000,0.040,4.226875e-09,9.078,4049097.699,-4219797.795,2850561.734,2598.398,3729.389,-1433.752
1047.000,818622905.076,133532.501,4768.926,129038.144,1,0.000,5.713,0.000000,0.045,4.695807e-09,9.219,4051693.165,-4216065.353,2849125.919,2592.533,3735.496,-1437.879
1048.000,818622906.076,132093.205,4771.769,129038.144,1,0.000,6.387,0.000000,0.050,5.242868e-09,9.372,4054282.762,-4212326.803,2847685.976,2586.661,3741.602,-1442.006
1049.000,818622907.076,130647.665,4774.624,129038.144,1,0.000,7.181,0.000000,0.056,5.885953e-09,9.538,4056866.483,-4208582.149,2846241.907,2580.781,3747.707,-1446.133
1050.000,818622908.076,129195.879,4777.491,129038.144,1,0.000,8.122,0.000000,0.064,6.648043e-09,9.719,4059444.321,-4204831.390,2844793.709,2574.893,3753.810,-1450.262
1051.000,818622909.076,127737.845,4780.370,129038.144,1,0.000,9.249,0.000000,0.073,7.559469e-09,9.917,4062016.266,-4201074.530,2843341.383,2568.997,3759.911,-1454.391
1052.000,818622910.076,126273.561,4783.260,129038.144,1,0.000,10.612,0.000000,0.083,8.660924e-09,10.134,4064582.313,-4197311.568,2841884.928,2563.094,3766.012,-1458.520
1053.000,818622911.076,124803.024,4786.163,129038.144,1,0.000,12.279,0.000000,0.097,1.000744e-08,10.373,4067142.453,-4193542.506,2840424.342,2557.184,3772.111,-1462.651
1054.000,818622912.076,123326.233,4789.077,129038.144,1,0.000,14.346,0.000000,0.113,1.167489e-08,10.639,4069696.678,-4189767.346,2838959.626,2551.265,3778.209,-1466.782
1055.000,818622913.076,121843.186,4792.004,129038.144,1,0.000,16.944,0.000000,0.133,1.376927e-08,10.935,4072244.980,-4185986.089,2837490.779,2545.339,3784.305,-1470.913
1056.000,818622914.076,120353.880,4794.942,129038.144,1,0.000,20.256,0.000000,0.159,1.643653e-08,11.264,4074787.352,-4182198.737,2836017.800,2539.405,3790.400,-1475.046
1057.000,818622915.076,118858.314,4797.892,129038.144,1,0.000,24.537,0.000000,0.193,1.988182e-08,11.630,4077323.786,-4178405.290,2834540.687,2533.463,3796.494,-1479.179
1058.000,818622916.076,117356.485,4800.854,129038.144,1,0.000,30.154,0.000000,0.237,2.439706e-08,12.036,4079854.275,-4174605.750,2833059.442,2527.513,3802.586,-1483.312
1059.000,818622917.076,115848.390,4803.828,129038.144,1,0.000,37.637,0.000000,0.296,3.040712e-08,12.482,4082378.809,-4170800.118,2831574.062,2521.555,3808.677,-1487.447
1060.000,818622918.076,114334.029,4806.813,129038.144,1,0.000,47.774,0.000000,0.375,3.853993e-08,12.971,4084897.382,-4166988.396,2830084.548,2515.590,3814.767,-1491.582
1061.000,818622919.076,112813.398,4809.811,129038.144,1,0.000,61.661,0.000000,0.485,4.966954e-08,13.493,4087409.986,-4163170.585,2828590.898,2509.616,3820.855,-1495.718
1062.000,818622920.076,111286.496,4812.820,129038.144,1,0.000,80.709,0.000000,0.634,6.491783e-08,14.025,4089916.612,-4159346.687,2827093.112,2503.635,3826.942,-1499.854
1063.000,818622921.076,109753.320,4815.841,129038.144,1,0.000,106.854,0.000000,0.840,8.581952e-08,14.542,4092417.253,-4155516.702,2825591.189,2497.645,3833.027,-1503.992
1064.000,818622922.076,108213.869,4818.873,129038.144,1,0.000,142.721,0.000000,1.122,1.144555e-07,15.021,4094911.901,-4151680.633,2824085.128,2491.648,3839.111,-1508.129
1065.000,818622923.076,106668.140,4821.917,129038.144,1,0.000,191.778,0.000000,1.507,1.535673e-07,15.444,4097400.547,-4147838.480,2822574.930,2485.643,3845.194,-1512.268
1066.000,818622924.076,105116.131,4824.973,129038.144,1,0.000,258.366,0.000000,2.031,2.065781e-07,15.789,4099883.183,-4143990.246,2821060.592,2479.629,3851.274,-1516.407
1067.000,818622925.076,103557.839,4828.040,129038.144,1,0.000,347.521,0.000000,2.731,2.774461e-07,16.040,4102359.802,-4140135.932,2819542.115,2473.607,3857.353,-1520.547
1068.000,818622926.076,101993.264,4831.118,129038.144,1,0.000,465.427,0.000000,3.658,3.710182e-07,16.195,4104830.394,-4136275.540,2818019.499,2467.577,3863.431,-1524.687
1069.000,818622927.076,100422.403,4834.207,129038.144,1,0.000,620.313,0.000000,4.875,4.937402e-07,16.271,4107294.952,-4132409.071,2816492.741,2461.538,3869.506,-1528.827
1070.000,818622928.076,98845.254,4837.306,129038.144,1,0.000,822.143,0.000000,6.462,6.533982e-07,16.284,4109753.467,-4128536.529,2814961.844,2455.490,3875.578,-1532.968
1071.000,818622929.076,97261.816,4840.416,129038.144,1,0.000,1083.448,0.000000,8.515,8.597642e-07,16.250,4112205.930,-4124657.916,2813426.805,2449.434,3881.648,-1537.109
1072.000,818622930.076,95672.087,4843.535,129038.144,1,0.000,1420.322,0.000000,11.163,1.125376e-06,16.184,4114652.332,-4120773.234,2811887.625,2443.368,3887.715,-1541.250
1073.000,818622931.076,94076.065,4846.663,129038.144,1,0.000,1854.748,0.000000,14.577,1.467351e-06,16.104,4117092.664,-4116882.487,2810344.305,2437.293,3893.778,-1545.391
1074.000,818622932.076,92473.750,4849.799,129038.144,1,0.000,2417.868,0.000000,19.003,1.909934e-06,16.024,4119526.915,-4112985.679,2808796.844,2431.208,3899.837,-1549.531
1075.000,818622933.076,90865.140,4852.942,129038.144,1,0.000,3151.138,0.000000,24.766,2.485360e-06,15.953,4121955.077,-4109082.815,2807245.243,2425.113,3905.891,-1553.670
1076.000,818622934.076,89250.236,4856.090,129038.144,1,0.000,4110.540,0.000000,32.307,3.237100e-06,15.897,4124377.137,-4105173.900,2805689.504,2419.006,3911.938,-1557.808
1077.000,818622935.076,87629.038,4859.242,129038.144,1,0.000,5375.092,0.000000,42.246,4.226474e-06,15.865,4126793.085,-4101258.942,2804129.628,2412.887,3917.977,-1561.944
1078.000,818622936.076,86001.547,4862.394,129038.144,1,0.000,7058.010,0.000000,55.472,5.541278e-06,15.863,4129202.907,-4097337.951,2802565.618,2406.755,3924.005,-1566.076
1079.000,818622937.076,84367.767,4865.530,129038.144,1,0.000,11640.134,0.000000,91.486,9.124828e-06,16.200,4131606.588,-4093410.941,2800997.479,2400.601,3930.009,-1570.199
1080.000,818622938.076,82727.707,4868.650,129038.144,1,0.000,15241.512,0.000000,119.791,1.192991e-05,16.078,4134004.103,-4089477.940,2799425.222,2394.426,3935.990,-1574.314
1081.000,818622939.076,81081.375,4871.751,129038.144,1,0.000,19891.970,0.000000,156.341,1.554653e-05,15.958,4136395.433,-4085538.970,2797848.855,2388.229,3941.944,-1578.418
1082.000,818622940.076,79428.782,4874.823,129038.144,1,0.000,25878.746,0.000000,203.394,2.019535e-05,15.841,4138780.552,-4081594.064,2796268.391,2382.004,3947.863,-1582.508
1083.000,818622941.076,77769.943,4877.853,129038.144,1,0.000,33562.793,0.000000,263.787,2.615333e-05,15.725,4141159.431,-4077643.259,2794683.845,2375.747,3953.738,-1586.580
1084.000,818622942.076,76104.877,4880.829,129038.144,1,0.000,43396.410,0.000000,341.074,3.376717e-05,15.612,4143532.033,-4073686.607,2793095.238,2369.451,3959.557,-1590.630
1085.000,818622943.076,74433.610,4883.730,129038.144,1,0.000,55944.745,0.000000,439.698,4.346971e-05,15.501,4145898.317,-4069724.170,2791502.596,2363.107,3965.304,-1594.649
1086.000,818622944.076,72756.176,4886.532,129038.144,1,0.000,71911.904,0.000000,565.192,5.579999e-05,15.392,4148258.229,-4065756.030,2789905.953,2356.705,3970.960,-1598.630
1087.000,818622945.076,71072.618,4889.208,129038.144,1,0.000,91916.079,0.000000,722.415,7.122880e-05,15.264,4150611.704,-4061782.289,2788305.352,2350.232,3976.500,-1602.562
1088.000,818622946.076,69382.993,4891.723,129038.144,1,0.000,116615.205,0.000000,916.538,9.025706e-05,15.113,4152958.665,-4057803.076,2786700.849,2343.674,3981.899,-1606.433
1089.000,818622947.076,67687.370,4894.036,129038.144,1,0.000,147352.548,0.000000,1158.118,1.139160e-04,14.965,4155299.017,-4053818.550,2785092.511,2337.011,3987.122,-1610.228
