# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
363.000,818716737.307,110549.907,5956.029,424457.223,1,14699999.942,24.497,-3944.691677,1.100,7.160489e-08,17.948,-5.827,-604.670,5925.256,-43760564.168,1784026.470,-5418460.518,3077015.497,5509.860,2164.208,-657.213
364.000,818716738.307,109941.443,5991.791,420512.532,1,14699999.937,27.899,-3944.691678,1.253,8.050336e-08,18.360,-5.865,-612.258,5960.428,-43552697.728,1789551.088,-5416286.026,3076354.104,5539.422,2184.803,-665.583
365.000,818716739.307,109325.393,6027.888,416567.840,1,14699999.931,31.863,-3944.691679,1.431,9.076096e-08,18.771,-5.902,-619.839,5995.934,-43341610.242,1795105.405,-5414090.857,3075684.310,5569.258,2205.561,-674.015
366.000,818716740.307,108701.766,6064.325,412623.148,1,14699999.925,36.487,-3944.691680,1.639,1.025935e-07,19.179,-5.938,-627.413,6031.781,-43127228.464,1800689.697,-5411874.848,3075006.052,5599.373,2226.485,-682.511
367.000,818716741.307,108070.570,6101.108,408678.457,1,14699999.917,41.883,-3944.691682,1.881,1.162471e-07,19.579,-5.974,-634.978,6067.975,-42909476.817,1806304.246,-5409637.832,3074319.267,5629.773,2247.577,-691.072
368.000,818716742.307,107431.813,6138.245,404733.765,1,14699999.908,48.183,-3944.691683,2.164,1.319998e-07,19.970,-6.009,-642.534,6104.523,-42688277.296,1811949.339,-5407379.638,3073623.888,5660.463,2268.840,-699.698
369.000,818716743.307,106785.504,6175.742,400789.073,1,14699999.898,55.536,-3944.691685,2.494,1.501670e-07,20.348,-6.042,-650.081,6141.431,-42463549.367,1817625.270,-5405100.093,3072919.849,5691.449,2290.278,-708.390
370.000,818716744.307,106131.654,6213.605,396844.382,1,14699999.886,64.111,-3944.691688,2.879,1.710939e-07,20.709,-6.075,-657.619,6178.707,-42235209.860,1823332.338,-5402799.022,3072207.084,5722.738,2311.894,-717.151
371.000,818716745.307,105470.270,6251.842,392899.690,1,14699999.873,74.096,-3944.691690,3.328,1.951567e-07,21.050,-6.107,-665.146,6216.358,-42003172.857,1829070.849,-5400476.245,3071485.524,5754.335,2333.691,-725.981
372.000,818716746.307,104801.366,6290.460,388954.998,1,14699999.857,85.695,-3944.691693,3.849,2.227444e-07,21.367,-6.139,-672.662,6254.392,-41767349.570,1834841.113,-5398131.579,3070755.099,5786.247,2355.672,-734.881
373.000,818716747.307,104124.955,6329.329,385024.540,1,14580914.481,99.119,-3912.735572,4.452,2.542569e-07,21.655,-6.169,-680.152,6292.679,-41528520.120,1840643.410,-5395764.854,3070015.743,5818.353,2377.790,-743.836
374.000,818716748.307,103441.078,6368.238,381130.310,1,14443175.786,114.598,-3875.773902,5.147,2.901290e-07,21.911,-6.198,-687.593,6331.008,-41288002.338,1846477.817,-5393375.981,3069267.416,5850.460,2399.964,-752.823
375.000,818716749.307,102749.787,6407.176,377272.892,1,14306550.572,132.421,-3839.111031,5.947,3.309051e-07,22.137,-6.227,-694.981,6369.373,-41045847.743,1852344.327,-5390964.908,3068510.088,5882.559,2422.192,-761.838
376.000,818716750.307,102051.133,6446.145,373451.989,1,14171033.574,152.929,-3802.745548,6.868,3.772232e-07,22.334,-6.255,-702.317,6407.772,-40802054.678,1858242.932,-5388531.580,3067743.730,5914.650,2444.473,-770.883
377.000,818716751.307,101345.171,6485.143,369667.303,1,14036619.517,176.496,-3766.676036,7.927,4.297712e-07,22.504,-6.282,-709.599,6446.205,-40556621.518,1864173.623,-5386075.945,3066968.312,5946.732,2466.806,-779.957
378.000,818716752.307,100631.954,6524.171,365918.539,1,13903303.119,203.537,-3730.901079,9.141,4.892979e-07,22.649,-6.308,-716.826,6484.672,-40309546.672,1870136.393,-5383597.950,3066183.805,5978.806,2489.192,-789.061
379.000,818716753.307,99911.538,6563.228,362205.403,1,13771079.099,234.519,-3695.419260,10.533,5.566301e-07,22.771,-6.333,-723.997,6523.173,-40060828.583,1876131.231,-5381097.544,3065390.181,6010.870,2511.630,-798.193
380.000,818716754.307,99183.980,6602.313,358527.603,1,13639942.188,269.976,-3660.229165,12.125,6.327078e-07,22.873,-6.358,-731.110,6561.708,-39810465.728,1882158.130,-5378574.673,3064587.410,6042.926,2534.120,-807.354
381.000,818716755.307,98449.337,6641.427,354884.848,1,13509887.142,310.519,-3625.329387,13.946,7.185982e-07,22.958,-6.381,-738.165,6600.277,-39558456.619,1888217.080,-5376029.287,3063775.464,6074.972,2556.661,-816.543
382.000,818716756.307,97707.669,6680.568,351276.848,1,13380908.754,356.861,-3590.718529,16.027,8.155465e-07,23.028,-6.404,-745.161,6638.880,-39304799.801,1894308.072,-5373461.334,3062954.314,6107.009,2579.253,-825.761
383.000,818716757.307,96959.035,6719.737,347703.315,1,13253001.865,409.835,-3556.395208,18.406,9.249936e-07,23.087,-6.426,-752.097,6677.516,-39049493.856,1900431.095,-5370870.763,3062123.932,6139.036,2601.897,-835.008
384.000,818716758.307,96203.495,6758.933,344163.962,1,13126161.386,470.413,-3522.358057,21.127,1.048625e-06,23.138,-6.447,-758.971,6716.185,-38792537.402,1906586.141,-5368257.524,3061284.289,6171.053,2624.590,-844.282
385.000,818716759.307,95441.113,6798.156,340658.504,1,13000382.365,539.810,-3488.605749,24.244,1.188565e-06,23.186,-6.468,-765.783,6754.888,-38533929.094,1912773.198,-5365621.566,3060435.358,6203.059,2647.334,-853.585
386.000,818716760.307,94671.951,6837.406,337186.656,1,12875660.035,619.542,-3455.137006,27.825,1.347479e-06,23.235,-6.487,-772.530,6793.623,-38273667.629,1918992.256,-5362962.839,3059577.111,6235.055,2670.128,-862.915
387.000,818716761.307,93896.074,6876.681,333748.136,1,12751989.856,711.493,-3421.950608,31.954,1.528697e-06,23.290,-6.506,-779.214,6832.391,-38011751.742,1925243.304,-5360281.293,3058709.519,6267.040,2692.971,-872.273
388.000,818716762.307,93113.546,6915.983,330342.661,1,12629367.571,818.009,-3389.045415,36.738,1.736346e-06,23.354,-6.524,-785.831,6871.193,-37748180.216,1931526.333,-5357576.880,3057832.555,6299.014,2715.864,-881.659
389.000,818716763.307,92324.434,6955.310,326969.951,1,12507789.021,941.678,-3356.420312,42.292,1.974862e-06,23.430,-6.542,-792.382,6910.026,-37482951.880,1937841.329,-5354849.550,3056946.193,6330.977,2738.805,-891.072
390.000,818716764.307,91528.806,6994.661,323629.727,1,12387250.271,1085.508,-3324.074244,48.752,2.249320e-06,23.515,-6.558,-798.864,6948.892,-37216065.617,1944188.283,-5352099.254,3056050.403,6362.928,2761.795,-900.512
391.000,818716765.307,90727.316,7017.333,321760.818,1,0.000,1246.612,0.000000,55.987,2.565402e-06,23.550,-6.574,-803.378,6971.194,-37064877.362,1950562.488,-5349327.984,3055145.825,6379.678,2778.226,-907.822
392.000,818716766.307,89922.924,7018.425,321760.818,1,0.000,1423.603,0.000000,63.936,2.928604e-06,23.518,-6.590,-805.408,6972.059,-37064894.889,1956940.722,-5346545.808,3054235.740,6376.788,2786.125,-912.348
393.000,818716767.307,89116.501,7019.519,321760.818,1,0.000,1627.067,0.000000,73.074,3.345991e-06,23.494,-6.605,-807.437,6972.926,-37064916.495,1963316.060,-5343755.734,3053321.129,6373.886,2794.023,-916.875
394.000,818716768.307,88308.050,7020.616,321760.818,1,0.000,1861.178,0.000000,83.588,3.826083e-06,23.479,-6.621,-809.466,6973.794,-37064942.801,1969688.491,-5340957.763,3052401.990,6370.974,2801.919,-921.402
395.000,818716769.307,87497.570,7021.714,321760.818,1,0.000,2130.776,0.000000,95.696,4.378760e-06,23.470,-6.636,-811.494,6974.665,-37064974.530,1976058.004,-5338151.896,3051478.324,6368.050,2809.814,-925.930
396.000,818716770.307,86685.062,7022.814,321760.818,1,0.000,2441.453,0.000000,109.649,5.015433e-06,23.468,-6.652,-813.522,6975.536,-37065012.517,1982424.588,-5335338.135,3050550.130,6365.116,2817.708,-930.457
397.000,818716771.307,85870.526,7023.916,321760.818,1,0.000,3462.373,0.000000,155.500,7.110178e-06,24.113,-6.668,-815.549,6976.409,-37065060.141,1988788.231,-5332516.481,3049617.409,6362.169,2825.599,-934.985
398.000,818716772.307,85053.964,7025.018,321760.818,1,0.000,3968.269,0.000000,178.221,8.146183e-06,24.015,-6.683,-817.576,6977.281,-37065129.165,1995148.921,-5329686.937,3048680.160,6359.209,2833.489,-939.513
399.000,818716773.307,84235.375,7026.121,321760.818,1,0.000,4544.568,0.000000,204.103,9.325927e-06,23.919,-6.699,-819.601,6978.154,-37065209.930,2001506.645,-5326849.505,3047738.384,6356.237,2841.376,-944.040
400.000,818716774.307,83414.762,7027.225,321760.818,1,0.000,5200.590,0.000000,233.566,1.066837e-05,23.823,-6.714,-821.626,6979.027,-37065304.077,2007861.390,-5324004.186,3046792.080,6353.253,2849.261,-948.568
401.000,818716775.307,82592.123,7028.329,321760.818,1,0.000,5946.829,0.000000,267.081,1.219487e-05,23.728,-6.730,-823.651,6979.901,-37065413.464,2014213.146,-5321150.983,3045841.248,6350.256,2857.144,-953.096
402.000,818716776.307,81767.460,7029.434,321760.818,1,0.000,6795.089,0.000000,305.177,1.392942e-05,23.635,-6.746,-825.675,6980.774,-37065540.192,2020561.898,-5318289.898,3044885.888,6347.246,2865.025,-957.623
403.000,818716777.307,80940.774,7030.539,321760.818,1,0.000,7758.644,0.000000,348.452,1.589900e-05,23.542,-6.761,-827.698,6981.647,-37065686.638,2026907.634,-5315420.933,3043926.001,6344.224,2872.904,-962.151
404.000,818716778.307,80112.065,7031.644,321760.818,1,0.000,8852.407,0.000000,397.574,1.813391e-05,23.450,-6.777,-829.720,6982.520,-37065855.487,2033250.340,-5312544.091,3042961.586,6341.187,2880.780,-966.679
405.000,818716779.307,79281.335,7032.748,321760.818,1,0.000,10093.126,0.000000,453.297,2.066817e-05,23.359,-6.792,-831.741,6983.391,-37066049.771,2039590.004,-5309659.374,3041992.644,6338.138,2888.653,-971.206
406.000,818716780.307,78448.583,7033.851,321760.818,1,0.000,11499.594,0.000000,516.463,2.353994e-05,23.269,-6.808,-833.761,6984.261,-37066272.911,2045926.611,-5306766.785,3041019.175,6335.073,2896.524,-975.733
407.000,818716781.307,77613.812,7034.952,321760.818,1,0.000,13092.891,0.000000,588.021,2.679200e-05,23.179,-6.823,-835.781,6985.128,-37066528.767,2052260.146,-5303866.328,3040041.179,6331.994,2904.391,-980.259
408.000,818716782.307,76777.022,7036.050,321760.818,1,0.000,14896.643,0.000000,669.030,3.047228e-05,23.091,-6.839,-837.799,6985.993,-37066821.686,2058590.594,-5300958.005,3039058.657,6328.900,2912.254,-984.785
409.000,818716783.307,75938.214,7037.146,321760.818,1,0.000,16937.317,0.000000,760.679,3.463447e-05,23.003,-6.854,-839.817,6986.854,-37067156.565,2064917.941,-5298041.820,3038071.609,6325.790,2920.114,-989.310
410.000,818716784.307,75097.389,7038.237,321760.818,1,0.000,19244.543,0.000000,864.300,3.933865e-05,22.916,-6.870,-841.833,6987.711,-37067538.918,2071242.169,-5295117.778,3037080.036,6322.663,2927.970,-993.835
411.000,818716785.307,74254.549,7039.324,321760.818,1,0.000,21851.474,0.000000,981.381,4.465202e-05,22.830,-6.885,-843.847,6988.563,-37067974.946,2077563.262,-5292185.882,3036083.939,6319.519,2935.821,-998.359
412.000,818716786.307,73409.695,7040.405,321760.818,1,0.000,24795.181,0.000000,1113.587,5.064971e-05,22.745,-6.900,-845.861,6989.408,-37068471.619,2083881.201,-5289246.137,3035083.319,6316.357,2943.667,-1002.882
413.000,818716787.307,72562.828,7041.480,321760.818,1,0.000,28117.093,0.000000,1262.779,5.741565e-05,22.660,-6.916,-847.873,6990.247,-37069036.769,2090195.968,-5286298.549,3034078.176,6313.175,2951.508,-1007.403
414.000,818716788.307,71713.950,7042.546,321760.818,1,0.000,31853.205,0.000000,1430.574,6.502259e-05,22.573,-6.931,-849.883,6991.077,-37069679.154,2096507.544,-5283343.123,3033068.513,6309.973,2959.343,-1011.923
415.000,818716789.307,70863.063,7043.603,321760.818,1,0.000,35955.110,0.000000,1614.796,7.337097e-05,22.455,-6.947,-851.891,6991.897,-37070407.245,2102815.906,-5280379.866,3032054.331,6306.749,2967.171,-1016.441
416.000,818716790.307,70010.169,7044.649,321760.818,1,0.000,40545.488,0.000000,1820.957,8.271038e-05,22.339,-6.962,-853.897,6992.706,-37071230.426,2109121.034,-5277408.783,3031035.631,6303.503,2974.992,-1020.958
417.000,818716791.307,69155.270,7045.683,321760.818,1,0.000,45677.901,0.000000,2051.461,9.314920e-05,22.225,-6.977,-855.901,6993.503,-37072159.994,2115422.904,-5274429.884,3030012.415,6300.233,2982.805,-1025.472
418.000,818716792.307,68298.368,7046.703,321760.818,1,0.000,51411.293,0.000000,2308.956,1.048066e-04,22.112,-6.993,-857.903,6994.286,-37073208.484,2121721.491,-5271443.175,3028984.687,6296.937,2990.610,-1029.984
419.000,818716793.307,67439.465,7047.708,321760.818,1,0.000,57810.474,0.000000,2596.352,1.178138e-04,22.000,-7.008,-859.902,6995.052,-37074389.787,2128016.769,-5268448.667,3027952.447,6293.613,2998.405,-1034.494
420.000,818716794.307,66578.565,7048.694,321760.818,1,0.000,64946.652,0.000000,2916.848,1.323148e-04,21.890,-7.024,-861.898,6995.800,-37075719.291,2134308.708,-5265446.369,3026915.700,6290.261,3006.190,-1039.000
421.000,818716795.307,65715.670,7049.659,321760.818,1,0.000,72897.999,0.000000,3273.955,1.484676e-04,21.781,-7.039,-863.891,6996.527,-37077214.021,2140597.280,-5262436.292,3025874.449,6286.877,3013.963,-1043.503
422.000,818716796.307,64850.784,7050.601,321760.818,1,0.000,81750.275,0.000000,3671.523,1.664457e-04,21.673,-7.054,-865.881,6997.230,-37078892.803,2146882.451,-5259418.448,3024828.696,6283.460,3021.723,-1048.001
423.000,818716797.307,63983.910,7051.517,321760.818,1,0.000,91597.485,0.000000,4113.776,1.864395e-04,21.567,-7.070,-867.867,6997.907,-37080776.435,2153164.187,-5256392.851,3023778.448,6280.006,3029.469,-1052.495
424.000,818716798.307,63115.052,7052.404,321760.818,1,0.000,102542.597,0.000000,4605.337,2.086573e-04,21.462,-7.085,-869.848,6998.555,-37082887.881,2159442.449,-5253359.515,3022723.707,6276.512,3037.199,-1056.984
425.000,818716799.307,62244.215,7053.258,321760.818,1,0.000,114698.308,0.000000,5151.267,2.333271e-04,21.358,-7.100,-871.825,6999.169,-37085252.467,2165717.198,-5250318.458,3021664.481,6272.977,3044.913,-1061.468
426.000,818716800.307,61371.403,7054.075,321760.818,1,0.000,128187.869,0.000000,5757.103,2.606988e-04,21.256,-7.116,-873.798,6999.746,-37087898.111,2171988.388,-5247269.697,3020600.774,6269.396,3052.607,-1065.945
427.000,818716801.307,60496.621,7054.850,321760.818,1,0.000,143145.971,0.000000,6428.893,2.910453e-04,21.154,-7.131,-875.764,7000.282,-37090855.562,2178255.973,-5244213.252,3019532.593,6265.765,3060.280,-1070.415
428.000,818716802.307,59619.876,7055.580,321760.818,1,0.000,159719.686,0.000000,7173.242,3.246648e-04,21.054,-7.146,-877.725,7000.772,-37094158.655,2184519.900,-5241149.145,3018459.946,6262.080,3067.930,-1074.877
429.000,818716803.307,58741.174,7056.258,321760.818,1,0.000,178069.486,0.000000,7997.358,3.618831e-04,20.954,-7.161,-879.678,7001.210,-37097844.601,2190780.114,-5238077.400,3017382.841,6258.337,3075.554,-1079.331
430.000,818716804.307,57860.522,7056.879,321760.818,1,0.000,198370.318,0.000000,8909.098,4.030555e-04,20.856,-7.177,-881.625,7001.591,-37101954.285,2197036.554,-5234998.045,3016301.288,6254.531,3083.150,-1083.774
431.000,818716805.307,56977.928,7057.437,321760.818,1,0.000,220812.754,0.000000,9917.020,4.485699e-04,20.759,-7.192,-883.563,7001.909,-37106532.595,2203289.154,-5231911.110,3015215.297,6250.656,3090.715,-1088.206
432.000,818716806.307,56093.400,7057.924,321760.818,1,0.000,245604.220,0.000000,11030.441,4.988485e-04,20.662,-7.207,-885.492,7002.156,-37111628.776,2209537.841,-5228816.626,3014124.879,6246.705,3098.246,-1092.627
433.000,818716807.307,55206.947,7058.333,321760.818,1,0.000,272970.289,0.000000,12259.491,5.543517e-04,20.567,-7.223,-887.412,7002.325,-37117296.811,2215782.537,-5225714.631,3013030.048,6242.673,3105.738,-1097.033
434.000,818716808.307,54318.580,7058.655,321760.818,1,0.000,303156.055,0.000000,13615.177,6.155801e-04,20.472,-7.238,-889.320,7002.408,-37123595.827,2222023.157,-5222605.164,3011930.818,6238.552,3113.189,-1101.425
435.000,818716809.307,53428.311,7058.882,321760.818,1,0.000,336427.588,0.000000,15109.450,6.830788e-04,20.378,-7.253,-891.217,7002.396,-37130590.532,2228259.609,-5219488.268,3010827.204,6234.334,3120.594,-1105.800
436.000,818716810.307,52536.151,7059.004,321760.818,1,0.000,373073.461,0.000000,16755.269,7.574399e-04,20.285,-7.269,-893.101,7002.278,-37138351.687,2234491.790,-5216363.993,3009719.224,6230.010,3127.947,-1110.156
437.000,818716811.307,51642.114,7059.008,321760.818,1,0.000,413406.352,0.000000,18566.678,8.393070e-04,20.192,-7.284,-894.970,7002.044,-37146956.603,2240719.591,-5213232.392,3008606.898,6225.572,3135.245,-1114.492
438.000,818716812.307,50746.217,7058.881,321760.818,1,0.000,460998.183,0.000000,20704.096,9.359443e-04,20.168,-7.299,-896.823,7001.679,-37156515.815,2246942.891,-5210093.524,3007490.248,6221.004,3142.480,-1118.805
439.000,818716813.307,49848.475,7058.597,321760.818,1,0.000,515366.056,0.000000,23145.836,1.046391e-03,20.168,-7.314,-898.657,7001.157,-37167198.749,2253161.549,-5206947.457,3006369.298,6216.287,3149.640,-1123.090
440.000,818716814.307,48948.911,7058.137,321760.818,1,0.000,576263.939,0.000000,25880.848,1.170173e-03,20.167,-7.330,-900.469,7000.461,-37179143.883,2259375.408,-5203794.271,3005244.078,6211.403,3156.718,-1127.344
441.000,818716815.307,48047.546,7057.479,321760.818,1,0.000,644484.015,0.000000,28944.710,1.308932e-03,20.165,-7.345,-902.257,6999.568,-37192502.485,2265584.293,-5200634.053,3004114.621,6206.333,3163.701,-1131.563
442.000,818716816.307,47144.407,7056.599,321760.818,1,0.000,722447.920,0.000000,32446.182,1.467631e-03,20.184,-7.360,-904.017,6998.453,-37207449.633,2271788.006,-5197466.903,3002980.965,6201.057,3170.580,-1135.743
443.000,818716817.307,46239.523,7055.455,321760.818,1,0.000,816423.313,0.000000,36666.753,1.659073e-03,20.274,-7.376,-905.745,6997.076,-37224283.957,2277986.325,-5194292.935,3001843.151,6195.537,3177.334,-1139.876
444.000,818716818.307,45332.930,7054.000,321760.818,1,0.000,923847.556,0.000000,41491.331,1.878152e-03,20.365,-7.391,-907.434,6995.390,-37243319.338,2284178.985,-5191112.284,3000701.231,6189.734,3183.942,-1143.954
445.000,818716819.307,44424.668,7052.192,321760.818,1,0.000,1046805.074,0.000000,47013.531,2.129232e-03,20.457,-7.406,-909.080,6993.353,-37264871.012,2290365.686,-5187925.107,2999555.265,6183.610,3190.383,-1147.968
446.000,818716820.307,43514.786,7049.977,321760.818,1,0.000,1187723.782,0.000000,53342.395,2.417421e-03,20.549,-7.422,-910.675,6990.911,-37289302.816,2296546.083,-5184731.581,2998405.319,6177.120,3196.634,-1151.910
447.000,818716821.307,42603.337,7047.295,321760.818,1,0.000,1349433.696,0.000000,60605.021,2.748713e-03,20.641,-7.437,-912.213,6988.007,-37317035.054,2302719.786,-5181531.912,2997251.472,6170.211,3202.665,-1155.768
448.000,818716822.307,41690.383,7044.077,321760.818,1,0.000,1535235.420,0.000000,68949.645,3.130141e-03,20.733,-7.453,-913.684,6984.569,-37348553.670,2308886.346,-5178326.336,2996093.815,6162.824,3208.444,-1159.530
449.000,818716823.307,40775.995,7040.243,321760.818,1,0.000,1748979.950,0.000000,78549.222,3.569981e-03,20.825,-7.468,-915.077,6980.520,-37384420.898,2315045.252,-5175115.121,2994932.449,6154.890,3213.933,-1163.181
450.000,818716824.307,39860.257,7035.698,321760.818,1,0.000,1995161.370,0.000000,89605.586,4.077975e-03,20.916,-7.484,-916.382,6975.765,-37425287.620,2321195.917,-5171898.582,2993767.495,6146.327,3219.087,-1166.703
451.000,818716825.307,38943.265,7030.334,321760.818,1,0.000,2279024.016,0.000000,102354.268,4.665612e-03,21.006,-7.500,-917.585,6970.196,-37471907.666,2327337.665,-5168677.077,2992599.092,6137.042,3223.855,-1170.077
452.000,818716826.307,38025.127,7024.025,321760.818,1,0.000,2606685.633,0.000000,117070.026,5.346459e-03,21.095,-7.515,-918.669,6963.689,-37525154.301,2333469.723,-5165451.021,2991427.398,6126.925,3228.177,-1173.279
453.000,818716827.307,37105.973,7016.623,321760.818,1,0.000,2985277.808,0.000000,134073.148,6.136552e-03,21.182,-7.531,-919.615,6956.098,-37586039.139,2339591.197,-5162220.895,2990252.601,6115.852,3231.982,-1176.281
454.000,818716828.307,36185.950,7007.957,321760.818,1,0.000,3423104.448,0.000000,153736.577,7.054873e-03,21.266,-7.547,-920.402,6947.253,-37655733.732,2345701.059,-5158987.255,2989074.913,6103.675,3235.191,-1179.052
455.000,818716829.307,35265.230,6997.830,321760.818,1,0.000,3929818.187,0.000000,176493.824,8.123906e-03,21.348,-7.563,-921.004,6936.958,-37735593.992,2351798.122,-5155750.744,2987894.585,6090.223,3237.707,-1181.555
456.000,818716830.307,34344.014,6986.010,321760.818,1,0.000,4516613.073,0.000000,202847.632,9.370315e-03,21.425,-7.579,-921.391,6924.982,-37827187.556,2357881.015,-5152512.109,2986711.907,6075.298,3239.419,-1183.746
457.000,818716831.307,33422.532,6972.229,321760.818,1,0.000,5196429.588,0.000000,233379.176,1.082573e-02,21.498,-7.595,-921.528,6911.061,-37932324.018,2363948.151,-5149272.216,2985527.215,6058.671,3240.200,-1185.574
458.000,818716832.307,32501.055,6956.174,321760.818,1,0.000,5984164.513,0.000000,268757.492,1.252772e-02,21.565,-7.611,-921.374,6894.884,-38053087.732,2369997.700,-5146032.069,2984340.899,6040.073,3239.900,-1186.981
459.000,818716833.307,31579.894,6937.515,321760.818,1,0.000,6864222.929,0.000000,308282.190,1.445198e-02,21.575,-7.628,-920.888,6876.124,-38191666.977,2376027.545,-5142792.832,2983153.415,6019.223,3238.357,-1187.903
460.000,818716834.307,30659.402,6915.979,321760.818,1,0.000,7850366.586,0.000000,352571.329,1.663736e-02,21.547,-7.645,-920.032,6854.509,-38349794.846,2382035.320,-5139555.812,2981965.272,5995.888,3235.439,-1188.288
461.000,818716835.307,29739.969,6891.173,321760.818,1,0.000,8972926.043,0.000000,402987.099,1.916170e-02,21.508,-7.662,-918.758,6829.652,-38529986.235,2388018.381,-5136322.476,2980777.044,5969.733,3230.955,-1188.059
462.000,818716836.307,28822.045,6862.650,321760.818,1,0.000,10247775.965,0.000000,460242.455,2.207738e-02,21.457,-7.679,-917.005,6801.107,-38735070.337,2393973.720,-5133094.497,2979589.388,5940.377,3224.686,-1187.129
463.000,818716837.307,27906.140,6829.910,321760.818,1,0.000,11691462.661,0.000000,525080.515,2.544436e-02,21.392,-7.697,-914.709,6768.381,-38968130.888,2399897.927,-5129873.779,2978403.050,5907.396,3216.390,-1185.403
464.000,818716838.307,26992.833,6792.403,321760.818,1,0.000,13320765.320,0.000000,598254.856,2.933102e-02,21.310,-7.715,-911.795,6730.926,-39232488.826,2405787.148,-5126662.484,2977218.882,5870.321,3205.794,-1182.773
465.000,818716839.307,26082.782,6749.526,321760.818,1,0.000,15152062.514,0.000000,680501.064,3.381502e-02,21.210,-7.733,-908.184,6688.147,-39531667.455,2411637.035,-5123463.055,2976037.845,5828.641,3192.605,-1179.120
466.000,818716840.307,25176.726,6700.629,321760.818,1,0.000,17200464.023,0.000000,772497.742,3.898412e-02,21.090,-7.752,-903.789,6639.397,-39869335.025,2417442.712,-5120278.246,2974861.027,5781.805,3176.498,-1174.314
467.000,818716841.307,24275.496,6645.015,321760.818,1,0.000,19478672.933,0.000000,874815.402,4.493692e-02,20.946,-7.771,-898.516,6583.987,-40249219.377,2423198.731,-5117111.145,2973689.646,5729.224,3157.130,-1168.219
468.000,818716842.307,23380.019,6581.955,321760.818,1,0.000,21995556.321,0.000000,987852.279,5.178337e-02,20.776,-7.791,-892.267,6521.196,-40674989.461,2428899.041,-5113965.194,2972525.067,5670.284,3134.137,-1160.688
469.000,818716843.307,22491.322,6510.702,321760.818,1,0.000,24754427.969,0.000000,1111757.199,5.964510e-02,20.578,-7.812,-884.939,6450.281,-41150099.567,2434536.969,-5110844.204,2971368.799,5604.355,3107.143,-1151.569
470.000,818716844.307,21610.534,6430.508,321760.818,1,0.000,27751086.533,0.000000,1246341.474,6.865533e-02,20.349,-7.833,-876.430,6370.503,-41677594.340,2440105.212,-5107752.367,2970222.509,5530.810,3075.771,-1140.708
471.000,818716845.307,20738.889,6340.653,321760.818,1,0.000,30971709.046,0.000000,1390984.294,7.895832e-02,20.086,-7.856,-866.639,6281.148,-42259876.309,2445595.848,-5104694.245,2969088.013,5449.047,3039.652,-1127.957
472.000,818716846.307,19877.715,6240.492,321760.818,1,0.000,34361279.468,0.000000,1543214.809,9.062994e-02,19.777,-7.879,-855.475,6181.578,-42898347.233,2451000.382,-5101674.760,2967967.273,5358.532,2998.452,-1113.176
473.000,818716847.307,19028.409,6129.767,321760.818,1,0.000,37779120.419,0.000000,1696714.994,1.035334e-01,19.402,-7.904,-842.900,6071.537,-43591485.907,2456309.929,-5098699.084,2966862.358,5259.063,2952.021,-1096.302
474.000,818716848.307,18192.395,6008.308,321760.818,1,0.000,41262744.488,0.000000,1853169.595,1.180320e-01,18.991,-7.930,-828.887,5950.858,-44336788.770,2461515.479,-5095772.500,2965775.385,5150.513,2900.248,-1077.283
475.000,818716849.307,17371.123,5876.011,321760.818,1,0.000,44745459.833,0.000000,2009583.383,1.342548e-01,18.543,-7.957,-813.414,5819.439,-45130937.566,2466607.903,-5092900.396,2964708.521,5032.816,2843.056,-1056.081
476.000,818716850.307,16566.052,5732.997,321760.818,1,0.000,48150211.275,0.000000,2162495.700,1.523248e-01,18.059,-7.986,-796.489,5677.400,-45968924.864,2471578.100,-5090088.188,2963663.949,4906.095,2780.471,-1032.702
477.000,818716851.307,15778.615,5579.640,321760.818,1,0.000,51392550.964,0.000000,2308113.869,1.723548e-01,17.539,-8.017,-778.154,5525.111,-46844059.582,2476417.196,-5087341.202,2962643.826,4770.691,2712.645,-1007.196
478.000,818716852.307,15010.189,5416.579,321760.818,1,0.000,54384839.761,0.000000,2442501.891,1.944437e-01,16.987,-8.050,-758.484,5363.211,-47748095.573,2481116.773,-5084664.552,2961650.231,4627.171,2639.860,-979.670
479.000,818716853.307,14262.054,5244.727,321760.818,1,0.000,57041412.878,0.000000,2561812.436,2.186721e-01,16.405,-8.085,-737.594,5192.602,-48671490.465,2485669.096,-5082062.999,2960685.109,4476.335,2562.530,-950.280
480.000,818716854.307,13535.359,5065.253,321760.818,1,0.000,59284233.450,0.000000,2662540.755,2.450998e-01,15.797,-8.122,-715.631,5014.445,-49603785.217,2490067.339,-5079540.828,2959750.223,4319.195,2481.198,-919.236
481.000,818716855.307,12831.091,4879.587,321760.818,1,0.000,60971558.265,0.000000,2738320.955,2.737626e-01,15.158,-8.162,-692.768,4830.160,-50533879.223,2494305.784,-5077101.720,2958847.103,4156.994,2396.530,-886.798
482.000,818716856.307,12150.093,4689.952,321760.818,1,0.000,61892163.436,0.000000,2779666.667,3.046690e-01,14.477,-8.202,-669.105,4641.977,-51447899.497,2498380.323,-5074748.575,2957976.973,3991.744,2309.432,-853.321
