# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
365.000,818623701.729,276096.660,6956.318,341977.992,1,0.000,0.122,0.000000,0.001,4.495478e-11,9.797,6.031,730.932,6917.810,-35770916.710,2063240.936,-5484041.965,3138823.757,6778.788,1548.304,-202.859
366.000,818623702.729,276826.680,6955.371,341977.992,1,0.000,0.120,0.000000,0.001,4.429953e-11,9.794,6.017,729.110,6917.051,-35770916.713,2070018.322,-5482489.940,3138618.768,6775.983,1555.744,-207.118
367.000,818623703.729,277554.879,6954.427,341977.992,1,0.000,0.118,0.000000,0.001,4.365672e-11,9.790,6.003,727.287,6916.293,-35770916.715,2076792.900,-5480930.478,3138409.521,6773.171,1563.180,-211.375
368.000,818623704.729,278281.254,6953.485,341977.992,1,0.000,0.117,0.000000,0.001,4.302602e-11,9.786,5.989,725.464,6915.537,-35770916.718,2083564.661,-5479363.581,3138196.018,6770.350,1570.612,-215.631
369.000,818623705.729,279005.807,6952.546,341977.992,1,0.000,0.115,0.000000,0.001,4.240737e-11,9.783,5.974,723.641,6914.784,-35770916.720,2090333.597,-5477789.256,3137978.260,6767.521,1578.039,-219.885
370.000,818623706.729,279728.537,6951.609,341977.992,1,0.000,0.113,0.000000,0.001,4.180048e-11,9.780,5.960,721.818,6914.033,-35770916.722,2097099.700,-5476207.505,3137756.248,6764.683,1585.461,-224.138
371.000,818623707.729,280449.442,6950.674,341977.992,1,0.000,0.112,0.000000,0.001,4.120515e-11,9.776,5.946,719.994,6913.283,-35770916.725,2103862.961,-5474618.335,3137529.985,6761.838,1592.879,-228.388
372.000,818623708.729,281168.523,6949.742,341977.992,1,0.000,0.110,0.000000,0.001,4.062082e-11,9.773,5.931,718.169,6912.536,-35770916.727,2110623.373,-5473021.749,3137299.472,6758.984,1600.292,-232.637
373.000,818623709.729,281885.780,6948.813,341977.992,1,0.000,0.108,0.000000,0.001,4.004744e-11,9.769,5.917,716.344,6911.791,-35770916.729,2117380.927,-5471417.752,3137064.710,6756.122,1607.701,-236.885
374.000,818623710.729,282601.212,6947.886,341977.992,1,0.000,0.107,0.000000,0.001,3.948487e-11,9.766,5.903,714.519,6911.047,-35770916.731,2124135.614,-5469806.349,3136825.703,6753.252,1615.105,-241.130
375.000,818623711.729,283314.819,6946.961,341977.992,1,0.000,0.105,0.000000,0.001,3.893263e-11,9.763,5.888,712.694,6910.306,-35770916.733,2130887.427,-5468187.544,3136582.450,6750.373,1622.505,-245.374
376.000,818623712.729,284026.600,6946.039,341977.992,1,0.000,0.104,0.000000,0.001,3.839053e-11,9.760,5.874,710.868,6909.567,-35770916.736,2137636.357,-5466561.341,3136334.954,6747.486,1629.900,-249.617
377.000,818623713.729,284736.554,6945.119,341977.992,1,0.000,0.102,0.000000,0.001,3.785866e-11,9.756,5.860,709.042,6908.830,-35770916.738,2144382.397,-5464927.746,3136083.217,6744.591,1637.290,-253.857
378.000,818623714.729,285444.683,6944.201,341977.992,1,0.000,0.101,0.000000,0.001,3.733637e-11,9.753,5.845,707.215,6908.095,-35770916.740,2151125.537,-5463286.763,3135827.240,6741.688,1644.676,-258.096
379.000,818623715.729,286150.984,6943.286,341977.992,1,0.000,0.100,0.000000,0.001,3.682384e-11,9.750,5.831,705.388,6907.362,-35770916.742,2157865.771,-5461638.396,3135567.026,6738.777,1652.057,-262.333
380.000,818623716.729,286855.459,6942.374,341977.992,1,0.000,0.098,0.000000,0.001,3.632035e-11,9.747,5.817,703.561,6906.631,-35770916.744,2164603.089,-5459982.651,3135302.575,6735.857,1659.434,-266.569
381.000,818623717.729,287558.106,6941.464,341977.992,1,0.000,0.097,0.000000,0.001,3.582586e-11,9.744,5.802,701.733,6905.903,-35770916.746,2171337.483,-5458319.531,3135033.889,6732.930,1666.806,-270.803
382.000,818623718.729,288258.925,6940.556,341977.992,1,0.000,0.095,0.000000,0.001,3.534049e-11,9.741,5.788,699.905,6905.176,-35770916.748,2178068.946,-5456649.041,3134760.970,6729.994,1674.173,-275.035
383.000,818623719.729,288957.915,6939.651,341977.992,1,0.000,0.094,0.000000,0.001,3.486414e-11,9.738,5.773,698.076,6904.451,-35770916.750,2184797.468,-5454971.186,3134483.820,6727.050,1681.536,-279.265
384.000,818623720.729,289655.077,6938.748,341977.992,1,0.000,0.093,0.000000,0.001,3.439594e-11,9.735,5.759,696.247,6903.728,-35770916.751,2191523.043,-5453285.970,3134202.441,6724.098,1688.895,-283.494
385.000,818623721.729,290350.410,6937.848,341977.992,1,0.000,0.092,0.000000,0.001,3.393636e-11,9.732,5.744,694.418,6903.008,-35770916.753,2198245.661,-5451593.398,3133916.834,6721.138,1696.248,-287.721
386.000,818623722.729,291043.913,6936.950,341977.992,1,0.000,0.090,0.000000,0.001,3.348459e-11,9.729,5.730,692.589,6902.289,-35770916.755,2204965.316,-5449893.475,3133627.000,6718.169,1703.598,-291.946
387.000,818623723.729,291735.587,6936.055,341977.992,1,0.000,0.089,0.000000,0.001,3.304123e-11,9.726,5.716,690.759,6901.573,-35770916.757,2211681.997,-5448186.204,3133332.943,6715.193,1710.942,-296.169
388.000,818623724.729,292425.431,6935.162,341977.992,1,0.000,0.088,0.000000,0.001,3.260540e-11,9.723,5.701,688.928,6900.858,-35770916.759,2218395.698,-5446471.592,3133034.662,6712.208,1718.282,-300.391
389.000,818623725.729,293113.444,6934.271,341977.992,1,0.000,0.087,0.000000,0.001,3.217734e-11,9.721,5.687,687.098,6900.146,-35770916.761,2225106.411,-5444749.642,3132732.161,6709.215,1725.618,-304.611
390.000,818623726.729,293799.626,6933.383,341977.992,1,0.000,0.086,0.000000,0.001,3.175678e-11,9.718,5.672,685.267,6899.435,-35770916.762,2231814.126,-5443020.358,3132425.441,6706.214,1732.948,-308.830
391.000,818623727.729,294483.977,6932.497,341977.992,1,0.000,0.084,0.000000,0.001,3.134358e-11,9.715,5.658,683.435,6898.727,-35770916.764,2238518.837,-5441283.747,3132114.503,6703.205,1740.275,-313.046
392.000,818623728.729,295166.497,6931.614,341977.992,1,0.000,0.083,0.000000,0.001,3.093747e-11,9.712,5.643,681.604,6898.021,-35770916.766,2245220.534,-5439539.811,3131799.349,6700.188,1747.596,-317.261
393.000,818623729.729,295847.184,6930.733,341977.992,1,0.000,0.082,0.000000,0.001,3.053843e-11,9.710,5.629,679.772,6897.316,-35770916.767,2251919.211,-5437788.556,3131479.981,6697.163,1754.913,-321.474
394.000,818623730.729,296526.040,6929.855,341977.992,1,0.000,0.081,0.000000,0.001,3.014628e-11,9.707,5.614,677.939,6896.614,-35770916.769,2258614.858,-5436029.986,3131156.401,6694.130,1762.226,-325.686
395.000,818623731.729,297203.062,6928.979,341977.992,1,0.000,0.080,0.000000,0.001,2.976096e-11,9.704,5.600,676.106,6895.914,-35770916.771,2265307.468,-5434264.106,3130828.610,6691.089,1769.534,-329.896
396.000,818623732.729,297878.252,6928.105,341977.992,1,0.000,0.079,0.000000,0.001,2.938211e-11,9.702,5.585,674.273,6895.216,-35770916.772,2271997.033,-5432490.920,3130496.610,6688.039,1776.837,-334.104
397.000,818623733.729,298551.608,6927.234,341977.992,1,0.000,0.078,0.000000,0.001,2.900983e-11,9.699,5.571,672.440,6894.519,-35770916.774,2278683.544,-5430710.434,3130160.403,6684.982,1784.135,-338.310
398.000,818623734.729,299223.131,6926.366,341977.992,1,0.000,0.077,0.000000,0.001,2.864375e-11,9.696,5.556,670.606,6893.825,-35770916.775,2285366.993,-5428922.651,3129819.990,6681.916,1791.429,-342.515
399.000,818623735.729,299892.820,6925.499,341977.992,1,0.000,0.076,0.000000,0.001,2.828401e-11,9.694,5.541,668.772,6893.133,-35770916.777,2292047.374,-5427127.577,3129475.374,6678.843,1798.719,-346.718
400.000,818623736.729,300560.674,6924.636,341977.992,1,0.000,0.075,0.000000,0.001,2.793026e-11,9.691,5.527,666.937,6892.443,-35770916.779,2298724.676,-5425325.215,3129126.556,6675.761,1806.004,-350.919
401.000,818623737.729,301226.694,6923.774,341977.992,1,0.000,0.074,0.000000,0.001,2.758269e-11,9.689,5.512,665.102,6891.755,-35770916.780,2305398.893,-5423515.571,3128773.537,6672.671,1813.284,-355.118
402.000,818623738.729,301890.878,6922.916,341977.992,1,0.000,0.073,0.000000,0.001,2.724067e-11,9.686,5.498,663.267,6891.069,-35770916.782,2312070.016,-5421698.649,3128416.320,6669.574,1820.559,-359.316
403.000,818623739.729,302553.227,6922.059,341977.992,1,0.000,0.072,0.000000,0.001,2.690438e-11,9.684,5.483,661.431,6890.385,-35770916.783,2318738.038,-5419874.454,3128054.906,6666.468,1827.830,-363.512
404.000,818623740.729,303213.741,6921.205,341977.992,1,0.000,0.071,0.000000,0.001,2.657380e-11,9.681,5.469,659.595,6889.703,-35770916.784,2325402.950,-5418042.989,3127689.297,6663.354,1835.097,-367.706
405.000,818623741.729,303872.418,6920.354,341977.992,1,0.000,0.070,0.000000,0.001,2.624867e-11,9.679,5.454,657.759,6889.024,-35770916.786,2332064.744,-5416204.261,3127319.495,6660.233,1842.359,-371.898
406.000,818623742.729,304529.259,6919.504,341977.992,1,0.000,0.070,0.000000,0.001,2.592888e-11,9.677,5.439,655.923,6888.346,-35770916.787,2338723.413,-5414358.274,3126945.501,6657.103,1849.616,-376.089
407.000,818623743.729,305184.263,6918.658,341977.992,1,0.000,0.069,0.000000,0.001,2.561452e-11,9.674,5.425,654.086,6887.670,-35770916.789,2345378.948,-5412505.032,3126567.317,6653.965,1856.868,-380.278
408.000,818623744.729,305837.430,6917.814,341977.992,1,0.000,0.068,0.000000,0.001,2.530512e-11,9.672,5.410,652.248,6886.996,-35770916.790,2352031.341,-5410644.539,3126184.945,6650.820,1864.116,-384.465
409.000,818623745.729,306488.759,6916.972,341977.992,1,0.000,0.067,0.000000,0.001,2.500086e-11,9.669,5.396,650.411,6886.324,-35770916.791,2358680.584,-5408776.801,3125798.387,6647.666,1871.359,-388.651
410.000,818623746.729,307138.251,6916.132,341977.992,1,0.000,0.066,0.000000,0.001,2.470150e-11,9.667,5.381,648.573,6885.655,-35770916.793,2365326.670,-5406901.822,3125407.644,6644.504,1878.598,-392.835
411.000,818623747.729,307785.905,6915.295,341977.992,1,0.000,0.065,0.000000,0.001,2.440723e-11,9.665,5.366,646.735,6884.987,-35770916.794,2371969.590,-5405019.606,3125012.718,6641.335,1885.832,-397.017
412.000,818623748.729,308431.720,6914.461,341977.992,1,0.000,0.065,0.000000,0.001,2.411752e-11,9.662,5.352,644.896,6884.321,-35770916.795,2378609.336,-5403130.159,3124613.611,6638.157,1893.062,-401.197
413.000,818623749.729,309075.697,6913.629,341977.992,1,0.000,0.064,0.000000,0.001,2.383256e-11,9.660,5.337,643.057,6883.658,-35770916.797,2385245.901,-5401233.484,3124210.324,6634.971,1900.286,-405.376
414.000,818623750.729,309717.834,6912.799,341977.992,1,0.000,0.063,0.000000,0.000,2.355212e-11,9.658,5.322,641.218,6882.996,-35770916.798,2391879.277,-5399329.588,3123802.860,6631.778,1907.507,-409.552
415.000,818623751.729,310358.132,6911.972,341977.992,1,0.000,0.062,0.000000,0.000,2.327619e-11,9.656,5.308,639.378,6882.336,-35770916.799,2398509.454,-5397418.473,3123391.220,6628.576,1914.722,-413.727
416.000,818623752.729,310996.590,6911.147,341977.992,1,0.000,0.062,0.000000,0.000,2.300475e-11,9.654,5.293,637.538,6881.679,-35770916.801,2405136.427,-5395500.145,3122975.406,6625.367,1921.933,-417.901
417.000,818623753.729,311633.208,6910.325,341977.992,1,0.000,0.061,0.000000,0.000,2.273769e-11,9.651,5.278,635.698,6881.023,-35770916.802,2411760.186,-5393574.608,3122555.419,6622.150,1929.139,-422.072
418.000,818623754.729,312267.986,6909.505,341977.992,1,0.000,0.060,0.000000,0.000,2.247466e-11,9.649,5.264,633.857,6880.370,-35770916.803,2418380.724,-5391641.868,3122131.262,6618.925,1936.341,-426.242
419.000,818623755.729,312900.923,6908.688,341977.992,1,0.000,0.059,0.000000,0.000,2.221590e-11,9.647,5.249,632.017,6879.718,-35770916.804,2424998.032,-5389701.928,3121702.936,6615.691,1943.538,-430.410
420.000,818623756.729,313532.019,6907.873,341977.992,1,0.000,0.059,0.000000,0.000,2.196121e-11,9.645,5.234,630.175,6879.068,-35770916.805,2431612.104,-5387754.794,3121270.442,6612.450,1950.730,-434.576
421.000,818623757.729,314161.274,6907.060,341977.992,1,0.000,0.058,0.000000,0.000,2.171054e-11,9.643,5.219,628.334,6878.421,-35770916.807,2438222.930,-5385800.469,3120833.783,6609.201,1957.918,-438.741
422.000,818623758.729,314788.686,6906.250,341977.992,1,0.000,0.057,0.000000,0.000,2.146379e-11,9.641,5.205,626.492,6877.775,-35770916.808,2444830.504,-5383838.959,3120392.961,6605.944,1965.101,-442.904
423.000,818623759.729,315414.257,6905.442,341977.992,1,0.000,0.057,0.000000,0.000,2.122091e-11,9.638,5.190,624.650,6877.132,-35770916.809,2451434.817,-5381870.268,3119947.977,6602.680,1972.280,-447.065
424.000,818623760.729,316037.986,6904.637,341977.992,1,0.000,0.056,0.000000,0.000,2.098176e-11,9.636,5.175,622.807,6876.491,-35770916.810,2458035.860,-5379894.401,3119498.832,6599.407,1979.453,-451.224
425.000,818623761.729,316659.872,6903.834,341977.992,1,0.000,0.055,0.000000,0.000,2.074636e-11,9.634,5.160,620.964,6875.851,-35770916.811,2464633.628,-5377911.363,3119045.530,6596.126,1986.623,-455.381
426.000,818623762.729,317279.915,6903.034,341977.992,1,0.000,0.055,0.000000,0.000,2.051452e-11,9.632,5.146,619.121,6875.214,-35770916.812,2471228.111,-5375921.158,3118588.070,6592.838,1993.787,-459.537
427.000,818623763.729,317898.115,6902.236,341977.992,1,0.000,0.054,0.000000,0.000,2.028641e-11,9.630,5.131,617.278,6874.578,-35770916.813,2477819.301,-5373923.790,3118126.456,6589.542,2000.947,-463.691
428.000,818623764.729,318514.471,6901.440,341977.992,1,0.000,0.054,0.000000,0.000,2.006173e-11,9.628,5.116,615.434,6873.945,-35770916.814,2484407.191,-5371919.265,3117660.689,6586.238,2008.102,-467.843
429.000,818623765.729,319128.983,6900.647,341977.992,1,0.000,0.053,0.000000,0.000,1.984056e-11,9.626,5.101,613.590,6873.313,-35770916.816,2490991.774,-5369907.587,3117190.770,6582.926,2015.253,-471.994
430.000,818623766.729,319741.651,6899.856,341977.992,1,0.000,0.052,0.000000,0.000,1.962264e-11,9.624,5.087,611.746,6872.684,-35770916.817,2497573.040,-5367888.761,3116716.702,6579.606,2022.399,-476.142
431.000,818623767.729,320352.474,6899.068,341977.992,1,0.000,0.052,0.000000,0.000,1.940810e-11,9.622,5.072,609.901,6872.057,-35770916.818,2504150.982,-5365862.791,3116238.487,6576.278,2029.540,-480.289
432.000,818623768.729,320961.453,6898.282,341977.992,1,0.000,0.051,0.000000,0.000,1.919683e-11,9.620,5.057,608.056,6871.431,-35770916.819,2510725.593,-5363829.682,3115756.125,6572.942,2036.677,-484.434
433.000,818623769.729,321568.587,6897.499,341977.992,1,0.000,0.051,0.000000,0.000,1.898880e-11,9.618,5.042,606.211,6870.808,-35770916.820,2517296.865,-5361789.439,3115269.619,6569.599,2043.809,-488.577
434.000,818623770.729,322173.875,6896.718,341977.992,1,0.000,0.050,0.000000,0.000,1.878384e-11,9.617,5.027,604.365,6870.187,-35770916.821,2523864.789,-5359742.066,3114778.971,6566.248,2050.936,-492.719
435.000,818623771.729,322777.317,6895.940,341977.992,1,0.000,0.049,0.000000,0.000,1.858202e-11,9.615,5.012,602.519,6869.567,-35770916.822,2530429.358,-5357687.568,3114284.181,6562.889,2058.059,-496.859
436.000,818623772.729,323378.914,6895.164,341977.992,1,0.000,0.049,0.000000,0.000,1.838322e-11,9.613,4.998,600.673,6868.950,-35770916.823,2536990.564,-5355625.950,3113785.254,6559.522,2065.177,-500.997
437.000,818623773.729,323978.664,6894.390,341977.992,1,0.000,0.048,0.000000,0.000,1.818731e-11,9.611,4.983,598.827,6868.335,-35770916.824,2543548.399,-5353557.216,3113282.189,6556.147,2072.290,-505.133
438.000,818623774.729,324576.567,6893.619,341977.992,1,0.000,0.048,0.000000,0.000,1.799439e-11,9.609,4.968,596.980,6867.721,-35770916.825,2550102.856,-5351481.371,3112774.988,6552.765,2079.399,-509.267
439.000,818623775.729,325172.624,6892.850,341977.992,1,0.000,0.047,0.000000,0.000,1.780433e-11,9.607,4.953,595.133,6867.110,-35770916.826,2556653.926,-5349398.420,3112263.654,6549.375,2086.503,-513.400
440.000,818623776.729,325766.833,6892.084,341977.992,1,0.000,0.047,0.000000,0.000,1.761712e-11,9.605,4.938,593.286,6866.501,-35770916.827,2563201.602,-5347308.367,3111748.189,6545.977,2093.602,-517.531
441.000,818623777.729,326359.195,6891.320,341977.992,1,0.000,0.046,0.000000,0.000,1.743267e-11,9.603,4.923,591.438,6865.893,-35770916.828,2569745.877,-5345211.217,3111228.593,6542.571,2100.697,-521.660
442.000,818623778.729,326949.708,6890.558,341977.992,1,0.000,0.046,0.000000,0.000,1.725087e-11,9.602,4.909,589.590,6865.288,-35770916.828,2576286.741,-5343106.974,3110704.869,6539.157,2107.787,-525.787
443.000,818623779.729,327538.374,6889.799,341977.992,1,0.000,0.045,0.000000,0.000,1.707183e-11,9.600,4.894,587.742,6864.685,-35770916.829,2582824.188,-5340995.644,3110177.019,6535.736,2114.872,-529.913
444.000,818623780.729,328125.191,6889.043,341977.992,1,0.000,0.045,0.000000,0.000,1.689530e-11,9.598,4.879,585.893,6864.083,-35770916.830,2589358.210,-5338877.231,3109645.045,6532.307,2121.953,-534.036
445.000,818623781.729,328710.160,6888.289,341977.992,1,0.000,0.044,0.000000,0.000,1.672145e-11,9.596,4.864,584.044,6863.484,-35770916.831,2595888.799,-5336751.739,3109108.947,6528.870,2129.029,-538.158
446.000,818623782.729,329293.280,6887.537,341977.992,1,0.000,0.044,0.000000,0.000,1.655003e-11,9.594,4.849,582.195,6862.887,-35770916.832,2602415.947,-5334619.174,3108568.728,6525.425,2136.101,-542.279
447.000,818623783.729,329874.550,6886.788,341977.992,1,0.000,0.043,0.000000,0.000,1.638122e-11,9.593,4.834,580.346,6862.291,-35770916.833,2608939.647,-5332479.540,3108024.391,6521.973,2143.167,-546.397
448.000,818623784.729,330453.971,6886.041,341977.992,1,0.000,0.043,0.000000,0.000,1.621479e-11,9.591,4.819,578.496,6861.698,-35770916.834,2615459.890,-5330332.841,3107475.935,6518.513,2150.229,-550.513
449.000,818623785.729,331031.542,6885.296,341977.992,1,0.000,0.043,0.000000,0.000,1.605080e-11,9.589,4.804,576.646,6861.107,-35770916.835,2621976.670,-5328179.083,3106923.364,6515.045,2157.287,-554.628
450.000,818623786.729,331607.262,6884.554,341977.992,1,0.000,0.042,0.000000,0.000,1.588908e-11,9.588,4.789,574.796,6860.517,-35770916.836,2628489.977,-5326018.269,3106366.680,6511.569,2164.339,-558.741
451.000,818623787.729,332181.133,6883.815,341977.992,1,0.000,0.042,0.000000,0.000,1.572978e-11,9.586,4.774,572.945,6859.930,-35770916.836,2634999.805,-5323850.406,3105805.883,6508.086,2171.387,-562.852
452.000,818623788.729,332753.152,6883.078,341977.992,1,0.000,0.041,0.000000,0.000,1.557266e-11,9.584,4.759,571.094,6859.345,-35770916.837,2641506.146,-5321675.497,3105240.976,6504.595,2178.431,-566.962
453.000,818623789.729,333323.321,6882.343,341977.992,1,0.000,0.041,0.000000,0.000,1.541789e-11,9.582,4.744,569.243,6858.761,-35770916.838,2648008.992,-5319493.546,3104671.960,6501.096,2185.469,-571.069
454.000,818623790.729,333891.638,6881.611,341977.992,1,0.000,0.040,0.000000,0.000,1.526528e-11,9.581,4.729,567.392,6858.180,-35770916.839,2654508.335,-5317304.560,3104098.838,6497.590,2192.503,-575.175
455.000,818623791.729,334458.104,6880.881,341977.992,1,0.000,0.040,0.000000,0.000,1.511478e-11,9.579,4.714,565.540,6857.601,-35770916.840,2661004.169,-5315108.542,3103521.611,6494.075,2199.532,-579.279
456.000,818623792.729,335022.718,6880.153,341977.992,1,0.000,0.040,0.000000,0.000,1.496642e-11,9.577,4.699,563.688,6857.023,-35770916.840,2667496.484,-5312905.497,3102940.281,6490.553,2206.557,-583.381
457.000,818623793.729,335585.479,6879.428,341977.992,1,0.000,0.039,0.000000,0.000,1.482021e-11,9.576,4.685,561.836,6856.448,-35770916.841,2673985.273,-5310695.429,3102354.849,6487.024,2213.577,-587.481
458.000,818623794.729,336146.389,6878.706,341977.992,1,0.000,0.039,0.000000,0.000,1.467610e-11,9.574,4.670,559.983,6855.874,-35770916.842,2680470.529,-5308478.344,3101765.318,6483.487,2220.592,-591.580
459.000,818623795.729,336705.445,6877.986,341977.992,1,0.000,0.038,0.000000,0.000,1.453392e-11,9.573,4.655,558.130,6855.303,-35770916.843,2686952.244,-5306254.247,3101171.690,6479.942,2227.603,-595.677
460.000,818623796.729,337262.649,6877.268,341977.992,1,0.000,0.038,0.000000,0.000,1.439377e-11,9.571,4.640,556.277,6854.734,-35770916.844,2693430.410,-5304023.141,3100573.966,6476.389,2234.608,-599.772
461.000,818623797.729,337818.000,6876.553,341977.992,1,0.000,0.038,0.000000,0.000,1.425557e-11,9.569,4.625,554.424,6854.166,-35770916.844,2699905.020,-5301785.032,3099972.147,6472.829,2241.609,-603.865
462.000,818623798.729,338371.497,6875.840,341977.992,1,0.000,0.037,0.000000,0.000,1.411924e-11,9.568,4.609,552.570,6853.601,-35770916.845,2706376.065,-5299539.924,3099366.237,6469.261,2248.606,-607.956
463.000,818623799.729,338923.140,6875.130,341977.992,1,0.000,0.037,0.000000,0.000,1.398494e-11,9.566,4.594,550.716,6853.037,-35770916.846,2712843.539,-5297287.822,3098756.236,6465.685,2255.598,-612.046
464.000,818623800.729,339472.929,6874.422,341977.992,1,0.000,0.037,0.000000,0.000,1.385236e-11,9.565,4.579,548.862,6852.476,-35770916.847,2719307.434,-5295028.730,3098142.146,6462.102,2262.585,-616.133
465.000,818623801.729,340020.864,6873.716,341977.992,1,0.000,0.036,0.000000,0.000,1.372168e-11,9.563,4.564,547.008,6851.916,-35770916.847,2725767.741,-5292762.654,3097523.970,6458.511,2269.567,-620.219
466.000,818623802.729,340566.944,6873.013,341977.992,1,0.000,0.036,0.000000,0.000,1.359274e-11,9.562,4.549,545.153,6851.359,-35770916.848,2732224.454,-5290489.598,3096901.709,6454.913,2276.545,-624.303
467.000,818623803.729,341111.169,6872.312,341977.992,1,0.000,0.036,0.000000,0.000,1.346564e-11,9.560,4.534,543.298,6850.803,-35770916.849,2738677.564,-5288209.566,3096275.365,6451.307,2283.518,-628.385
468.000,818623804.729,341653.540,6871.614,341977.992,1,0.000,0.035,0.000000,0.000,1.334028e-11,9.559,4.519,541.443,6850.250,-35770916.850,2745127.065,-5285922.564,3095644.939,6447.693,2290.486,-632.466
469.000,818623805.729,342194.055,6870.918,341977.992,1,0.000,0.035,0.000000,0.000,1.321656e-11,9.557,4.504,539.587,6849.698,-35770916.850,2751572.948,-5283628.596,3095010.434,6444.072,2297.449,-636.544
470.000,818623806.729,342732.714,6870.225,341977.992,1,0.000,0.035,0.000000,0.000,1.309462e-11,9.556,4.489,537.731,6849.149,-35770916.851,2758015.205,-5281327.667,3094371.851,6440.443,2304.408,-640.621
471.000,818623807.729,343269.517,6869.534,341977.992,1,0.000,0.034,0.000000,0.000,1.297425e-11,9.554,4.474,535.875,6848.601,-35770916.852,2764453.830,-5279019.782,3093729.192,6436.806,2311.362,-644.696
472.000,818623808.729,343804.464,6868.846,341977.992,1,0.000,0.034,0.000000,0.000,1.285557e-11,9.553,4.459,534.019,6848.055,-35770916.852,2770888.815,-5276704.944,3093082.460,6433.162,2318.312,-648.769
473.000,818623809.729,344337.555,6868.160,341977.992,1,0.000,0.034,0.000000,0.000,1.273847e-11,9.551,4.444,532.162,6847.512,-35770916.853,2777320.151,-5274383.160,3092431.655,6429.510,2325.256,-652.840
474.000,818623810.729,344868.789,6867.476,341977.992,1,0.000,0.033,0.000000,0.000,1.262299e-11,9.550,4.429,530.306,6846.970,-35770916.854,2783747.832,-5272054.433,3091776.779,6425.851,2332.196,-656.910
475.000,818623811.729,345398.166,6866.795,341977.992,1,0.000,0.033,0.000000,0.000,1.250897e-11,9.548,4.414,528.449,6846.431,-35770916.854,2790171.850,-5269718.769,3091117.836,6422.184,2339.132,-660.977
476.000,818623812.729,345925.686,6866.116,341977.992,1,0.000,0.033,0.000000,0.000,1.239659e-11,9.547,4.399,526.591,6845.893,-35770916.855,2796592.196,-5267376.172,3090454.825,6418.509,2346.062,-665.043
477.000,818623813.729,346451.349,6865.440,341977.992,1,0.000,0.032,0.000000,0.000,1.228564e-11,9.545,4.383,524.734,6845.357,-35770916.856,2803008.865,-5265026.646,3089787.750,6414.827,2352.988,-669.107
478.000,818623814.729,346975.153,6864.766,341977.992,1,0.000,0.032,0.000000,0.000,1.217625e-11,9.544,4.368,522.876,6844.823,-35770916.856,2809421.848,-5262670.197,3089116.611,6411.137,2359.909,-673.169
479.000,818623815.729,347497.100,6864.094,341977.992,1,0.000,0.032,0.000000,0.000,1.206822e-11,9.542,4.353,521.018,6844.292,-35770916.857,2815831.137,-5260306.829,3088441.412,6407.440,2366.826,-677.230
480.000,818623816.729,348017.188,6863.425,341977.992,1,0.000,0.032,0.000000,0.000,1.196171e-11,9.541,4.338,519.159,6843.762,-35770916.858,2822236.725,-5257936.548,3087762.152,6403.735,2373.737,-681.288
481.000,818623817.729,348535.419,6862.758,341977.992,1,0.000,0.031,0.000000,0.000,1.185655e-11,9.540,4.323,517.301,6843.234,-35770916.858,2828638.604,-5255559.357,3087078.836,6400.022,2380.644,-685.345
482.000,818623818.729,349051.790,6862.094,341977.992,1,0.000,0.031,0.000000,0.000,1.175284e-11,9.538,4.308,515.442,6842.708,-35770916.859,2835036.767,-5253175.261,3086391.463,6396.303,2387.546,-689.400
483.000,818623819.729,349566.302,6861.432,341977.992,1,0.000,0.031,0.000000,0.000,1.165041e-11,9.537,4.293,513.583,6842.184,-35770916.859,2841431.206,-5250784.265,3085700.037,6392.575,2394.444,-693.453
484.000,818623820.729,350078.955,6860.773,341977.992,1,0.000,0.030,0.000000,0.000,1.154942e-11,9.535,4.277,511.723,6841.662,-35770916.860,2847821.915,-5248386.375,3085004.559,6388.840,2401.337,-697.504
485.000,818623821.729,350589.749,6860.116,341977.992,1,0.000,0.030,0.000000,0.000,1.144965e-11,9.534,4.262,509.864,6841.143,-35770916.861,2854208.884,-5245981.593,3084305.031,6385.097,2408.225,-701.553
486.000,818623822.729,351098.683,6859.462,341977.992,1,0.000,0.030,0.000000,0.000,1.135130e-11,9.533,4.247,508.004,6840.625,-35770916.861,2860592.107,-5243569.927,3083601.454,6381.347,2415.108,-705.600
487.000,818623823.729,351605.757,6858.809,341977.992,1,0.000,0.030,0.000000,0.000,1.125417e-11,9.531,4.232,506.144,6840.109,-35770916.862,2866971.576,-5241151.379,3082893.830,6377.590,2421.987,-709.646
488.000,818623824.729,352110.970,6858.160,341977.992,1,0.000,0.029,0.000000,0.000,1.115833e-11,9.530,4.217,504.284,6839.595,-35770916.862,2873347.284,-5238725.955,3082182.162,6373.825,2428.861,-713.690
489.000,818623825.729,352614.324,6857.513,341977.992,1,0.000,0.029,0.000000,0.000,1.106370e-11,9.529,4.202,502.423,6839.083,-35770916.863,2879719.223,-5236293.659,3081466.451,6370.052,2435.730,-717.732
