# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
564.800,818720666.363,276181.426,2563.084,881243.214,1,0.000,0.002,0.000000,0.000,4.162268e-11,3.315,-25.813,-1116.043,2307.347,-56680631.348,1884008.378,-5541043.177,3151566.890,1888.766,1591.554,-684.778
564.900,818720666.463,276069.781,2563.478,881243.214,1,0.000,0.002,0.000000,0.000,4.171852e-11,3.316,-25.829,-1116.866,2307.385,-56680630.660,1884197.242,-5540883.984,3151498.390,1888.510,1592.306,-685.207
565.000,818720666.563,275958.053,2563.871,881243.214,1,0.000,0.002,0.000000,0.000,4.181455e-11,3.316,-25.845,-1117.688,2307.424,-56680629.972,1884386.080,-5540724.715,3151429.848,1888.254,1593.058,-685.636
565.100,818720666.663,275846.243,2564.265,881243.214,1,0.000,0.003,0.000000,0.000,4.191094e-11,3.317,-25.861,-1118.511,2307.463,-56680629.283,1884574.893,-5540565.372,3151361.263,1887.999,1593.810,-686.065
565.200,818720666.763,275734.351,2564.659,881243.214,1,0.000,0.003,0.000000,0.000,4.200762e-11,3.318,-25.877,-1119.333,2307.502,-56680628.594,1884763.680,-5540405.953,3151292.635,1887.743,1594.561,-686.494
565.300,818720666.863,275622.376,2565.053,881243.214,1,0.000,0.003,0.000000,0.000,4.210472e-11,3.319,-25.893,-1120.156,2307.541,-56680627.904,1884952.441,-5540246.460,3151223.964,1887.487,1595.313,-686.923
565.400,818720666.963,275510.320,2565.447,881243.214,1,0.000,0.003,0.000000,0.000,4.220206e-11,3.320,-25.910,-1120.979,2307.580,-56680627.213,1885141.177,-5540086.891,3151155.251,1887.231,1596.065,-687.352
565.500,818720667.063,275398.181,2565.842,881243.214,1,0.000,0.003,0.000000,0.000,4.229912e-11,3.321,-25.926,-1121.801,2307.619,-56680626.523,1885329.887,-5539927.247,3151086.494,1886.975,1596.817,-687.781
565.600,818720667.163,275285.959,2566.237,881243.214,1,0.000,0.003,0.000000,0.000,4.239719e-11,3.321,-25.942,-1122.624,2307.658,-56680625.832,1885518.572,-5539767.527,3151017.694,1886.719,1597.569,-688.210
565.700,818720667.263,275173.656,2566.632,881243.214,1,0.000,0.003,0.000000,0.000,4.249550e-11,3.322,-25.958,-1123.447,2307.697,-56680625.140,1885707.231,-5539607.733,3150948.852,1886.463,1598.321,-688.639
565.800,818720667.363,275061.270,2567.027,881243.214,1,0.000,0.003,0.000000,0.000,4.259413e-11,3.323,-25.974,-1124.269,2307.736,-56680624.448,1885895.865,-5539447.863,3150879.967,1886.207,1599.073,-689.068
565.900,818720667.463,274948.802,2567.423,881243.214,1,0.000,0.003,0.000000,0.000,4.269323e-11,3.324,-25.990,-1125.092,2307.776,-56680623.755,1886084.473,-5539287.918,3150811.038,1885.951,1599.825,-689.497
566.000,818720667.563,274836.252,2567.819,881243.214,1,0.000,0.003,0.000000,0.000,4.279258e-11,3.325,-26.006,-1125.915,2307.815,-56680623.062,1886273.055,-5539127.898,3150742.067,1885.695,1600.577,-689.926
566.100,818720667.663,274723.619,2568.215,881243.214,1,0.000,0.003,0.000000,0.000,4.289231e-11,3.325,-26.023,-1126.738,2307.854,-56680622.368,1886461.612,-5538967.803,3150673.053,1885.439,1601.329,-690.355
566.200,818720667.763,274610.904,2568.611,881243.214,1,0.000,0.003,0.000000,0.000,4.299235e-11,3.326,-26.039,-1127.560,2307.893,-56680621.674,1886650.143,-5538807.632,3150603.996,1885.183,1602.082,-690.784
566.300,818720667.863,274498.107,2569.008,881243.214,1,0.000,0.003,0.000000,0.000,4.309277e-11,3.327,-26.055,-1128.383,2307.932,-56680620.980,1886838.648,-5538647.386,3150534.896,1884.927,1602.834,-691.213
566.400,818720667.963,274385.227,2569.405,881243.214,1,0.000,0.003,0.000000,0.000,4.319338e-11,3.328,-26.071,-1129.206,2307.972,-56680620.285,1887027.128,-5538487.065,3150465.753,1884.671,1603.586,-691.642
566.500,818720668.063,274272.266,2569.802,881243.214,1,0.000,0.003,0.000000,0.000,4.329370e-11,3.329,-26.087,-1130.029,2308.011,-56680619.589,1887215.583,-5538326.669,3150396.568,1884.414,1604.338,-692.072
566.600,818720668.163,274159.221,2570.199,881243.214,1,0.000,0.003,0.000000,0.000,4.339511e-11,3.329,-26.103,-1130.852,2308.050,-56680618.894,1887404.011,-5538166.198,3150327.339,1884.158,1605.090,-692.501
566.700,818720668.263,274046.095,2570.597,881243.214,1,0.000,0.003,0.000000,0.000,4.349685e-11,3.330,-26.119,-1131.675,2308.090,-56680618.197,1887592.414,-5538005.651,3150258.068,1883.902,1605.842,-692.930
566.800,818720668.363,273932.886,2570.994,881243.214,1,0.000,0.003,0.000000,0.000,4.359903e-11,3.331,-26.135,-1132.498,2308.129,-56680617.500,1887780.792,-5537845.029,3150188.753,1883.645,1606.594,-693.359
566.900,818720668.463,273819.596,2571.392,881243.214,1,0.000,0.003,0.000000,0.000,4.370136e-11,3.332,-26.151,-1133.321,2308.169,-56680616.803,1887969.143,-5537684.332,3150119.396,1883.389,1607.347,-693.788
567.000,818720668.563,273706.222,2571.791,881243.214,1,0.000,0.003,0.000000,0.000,4.380429e-11,3.333,-26.167,-1134.144,2308.208,-56680616.105,1888157.469,-5537523.560,3150049.995,1883.132,1608.099,-694.217
567.100,818720668.663,273592.767,2572.189,881243.214,1,0.000,0.003,0.000000,0.000,4.390749e-11,3.334,-26.183,-1134.967,2308.248,-56680615.407,1888345.770,-5537362.712,3149980.552,1882.876,1608.851,-694.647
567.200,818720668.763,273479.229,2572.588,881243.214,1,0.000,0.003,0.000000,0.000,4.401102e-11,3.334,-26.199,-1135.790,2308.287,-56680614.708,1888534.044,-5537201.790,3149911.066,1882.619,1609.603,-695.076
567.300,818720668.863,273365.609,2572.987,881243.214,1,0.000,0.003,0.000000,0.000,4.411483e-11,3.335,-26.215,-1136.613,2308.327,-56680614.009,1888722.294,-5537040.792,3149841.537,1882.363,1610.356,-695.505
567.400,818720668.963,273251.906,2573.386,881243.214,1,0.000,0.003,0.000000,0.000,4.421908e-11,3.336,-26.232,-1137.436,2308.366,-56680613.309,1888910.517,-5536879.719,3149771.965,1882.106,1611.108,-695.934
567.500,818720669.063,273138.121,2573.786,881243.214,1,0.000,0.003,0.000000,0.000,4.432318e-11,3.337,-26.248,-1138.260,2308.406,-56680612.609,1889098.715,-5536718.570,3149702.350,1881.849,1611.860,-696.363
567.600,818720669.163,273024.254,2574.185,881243.214,1,0.000,0.003,0.000000,0.000,4.442810e-11,3.338,-26.264,-1139.083,2308.446,-56680611.909,1889286.887,-5536557.347,3149632.693,1881.593,1612.612,-696.793
567.700,818720669.263,272910.305,2574.585,881243.214,1,0.000,0.003,0.000000,0.000,4.453340e-11,3.338,-26.280,-1139.906,2308.485,-56680611.207,1889475.033,-5536396.048,3149562.992,1881.336,1613.365,-697.222
567.800,818720669.363,272796.273,2574.986,881243.214,1,0.000,0.003,0.000000,0.000,4.463916e-11,3.339,-26.296,-1140.729,2308.525,-56680610.506,1889663.154,-5536234.674,3149493.248,1881.079,1614.117,-697.651
567.900,818720669.463,272682.159,2575.386,881243.214,1,0.000,0.003,0.000000,0.000,4.474519e-11,3.340,-26.312,-1141.553,2308.565,-56680609.804,1889851.249,-5536073.224,3149423.462,1880.822,1614.869,-698.081
568.000,818720669.563,272567.963,2575.787,881243.214,1,0.000,0.003,0.000000,0.000,4.485156e-11,3.341,-26.328,-1142.376,2308.604,-56680609.101,1890039.319,-5535911.700,3149353.632,1880.566,1615.622,-698.510
568.100,818720669.663,272453.684,2576.188,881243.214,1,0.000,0.003,0.000000,0.000,4.495839e-11,3.342,-26.344,-1143.199,2308.644,-56680608.398,1890227.362,-5535750.100,3149283.760,1880.309,1616.374,-698.939
568.200,818720669.763,272339.323,2576.589,881243.214,1,0.000,0.003,0.000000,0.000,4.506556e-11,3.343,-26.360,-1144.023,2308.684,-56680607.695,1890415.380,-5535588.425,3149213.844,1880.052,1617.127,-699.368
568.300,818720669.863,272224.879,2576.990,881243.214,1,0.000,0.003,0.000000,0.000,4.517302e-11,3.343,-26.376,-1144.846,2308.724,-56680606.991,1890603.373,-5535426.675,3149143.886,1879.795,1617.879,-699.798
568.400,818720669.963,272110.354,2577.392,881243.214,1,0.000,0.003,0.000000,0.000,4.528094e-11,3.344,-26.392,-1145.669,2308.764,-56680606.287,1890791.339,-5535264.849,3149073.885,1879.538,1618.632,-700.227
568.500,818720670.063,271995.745,2577.794,881243.214,1,0.000,0.003,0.000000,0.000,4.538821e-11,3.345,-26.408,-1146.493,2308.804,-56680605.582,1890979.280,-5535102.948,3149003.840,1879.281,1619.384,-700.657
568.600,818720670.163,271881.055,2578.196,881243.214,1,0.000,0.003,0.000000,0.000,4.549687e-11,3.346,-26.424,-1147.316,2308.844,-56680604.876,1891167.195,-5534940.972,3148933.753,1879.024,1620.136,-701.086
568.700,818720670.263,271766.282,2578.598,881243.214,1,0.000,0.003,0.000000,0.000,4.560578e-11,3.347,-26.440,-1148.140,2308.884,-56680604.170,1891355.085,-5534778.921,3148863.623,1878.766,1620.889,-701.515
568.800,818720670.363,271651.427,2579.001,881243.214,1,0.000,0.003,0.000000,0.000,4.571526e-11,3.348,-26.456,-1148.963,2308.924,-56680603.464,1891542.949,-5534616.795,3148793.450,1878.509,1621.642,-701.945
568.900,818720670.463,271536.490,2579.404,881243.214,1,0.000,0.003,0.000000,0.000,4.582503e-11,3.348,-26.472,-1149.787,2308.964,-56680602.757,1891730.787,-5534454.593,3148723.234,1878.252,1622.394,-702.374
569.000,818720670.563,271421.470,2579.807,881243.214,1,0.000,0.003,0.000000,0.000,4.593516e-11,3.349,-26.488,-1150.610,2309.004,-56680602.050,1891918.599,-5534292.316,3148652.975,1877.995,1623.147,-702.804
569.100,818720670.663,271306.368,2580.210,881243.214,1,0.000,0.003,0.000000,0.000,4.604576e-11,3.350,-26.504,-1151.434,2309.044,-56680601.342,1892106.386,-5534129.963,3148582.674,1877.738,1623.899,-703.233
569.200,818720670.763,271191.183,2580.614,881243.214,1,0.000,0.003,0.000000,0.000,4.615673e-11,3.351,-26.520,-1152.258,2309.084,-56680600.634,1892294.147,-5533967.536,3148512.329,1877.480,1624.652,-703.662
569.300,818720670.863,271075.916,2581.017,881243.214,1,0.000,0.003,0.000000,0.000,4.626799e-11,3.352,-26.536,-1153.081,2309.124,-56680599.926,1892481.882,-5533805.033,3148441.941,1877.223,1625.404,-704.092
569.400,818720670.963,270960.567,2581.421,881243.214,1,0.000,0.003,0.000000,0.000,4.637972e-11,3.353,-26.552,-1153.905,2309.164,-56680599.216,1892669.591,-5533642.455,3148371.510,1876.965,1626.157,-704.521
569.500,818720671.063,270845.135,2581.826,881243.214,1,0.000,0.003,0.000000,0.000,4.649103e-11,3.353,-26.568,-1154.729,2309.205,-56680598.507,1892857.275,-5533479.802,3148301.037,1876.708,1626.910,-704.951
569.600,818720671.163,270729.621,2582.230,881243.214,1,0.000,0.003,0.000000,0.000,4.660354e-11,3.354,-26.584,-1155.552,2309.245,-56680597.797,1893044.933,-5533317.073,3148230.520,1876.451,1627.662,-705.380
569.700,818720671.263,270614.025,2582.635,881243.214,1,0.000,0.003,0.000000,0.000,4.671643e-11,3.355,-26.599,-1156.376,2309.285,-56680597.086,1893232.565,-5533154.269,3148159.961,1876.193,1628.415,-705.810
569.800,818720671.363,270498.346,2583.040,881243.214,1,0.000,0.003,0.000000,0.000,4.682968e-11,3.356,-26.615,-1157.200,2309.325,-56680596.375,1893420.171,-5532991.390,3148089.358,1875.936,1629.168,-706.239
569.900,818720671.463,270382.585,2583.445,881243.214,1,0.000,0.003,0.000000,0.000,4.694335e-11,3.357,-26.631,-1158.024,2309.366,-56680595.663,1893607.752,-5532828.436,3148018.713,1875.678,1629.920,-706.669
570.000,818720671.563,270266.741,2583.851,881243.214,1,0.000,0.003,0.000000,0.000,4.705740e-11,3.358,-26.647,-1158.848,2309.406,-56680594.951,1893795.307,-5532665.406,3147948.025,1875.420,1630.673,-707.099
570.100,818720671.663,270150.815,2584.256,881243.214,1,0.000,0.003,0.000000,0.000,4.717193e-11,3.358,-26.663,-1159.671,2309.446,-56680594.239,1893982.836,-5532502.301,3147877.293,1875.163,1631.426,-707.528
570.200,818720671.763,270034.807,2584.662,881243.214,1,0.000,0.003,0.000000,0.000,4.728685e-11,3.359,-26.679,-1160.495,2309.487,-56680593.526,1894170.340,-5532339.121,3147806.519,1874.905,1632.179,-707.958
570.300,818720671.863,269918.716,2585.068,881243.214,1,0.000,0.003,0.000000,0.000,4.740219e-11,3.360,-26.695,-1161.319,2309.527,-56680592.813,1894357.817,-5532175.865,3147735.702,1874.647,1632.931,-708.387
570.400,818720671.963,269802.543,2585.475,881243.214,1,0.000,0.003,0.000000,0.000,4.751780e-11,3.361,-26.711,-1162.143,2309.568,-56680592.099,1894545.269,-5532012.535,3147664.841,1874.389,1633.684,-708.817
570.500,818720672.063,269686.287,2585.882,881243.214,1,0.000,0.003,0.000000,0.000,4.763315e-11,3.362,-26.727,-1162.967,2309.608,-56680591.384,1894732.695,-5531849.129,3147593.938,1874.132,1634.437,-709.247
570.600,818720672.163,269569.949,2586.288,881243.214,1,0.000,0.003,0.000000,0.000,4.774975e-11,3.363,-26.743,-1163.791,2309.649,-56680590.670,1894920.095,-5531685.647,3147522.992,1873.874,1635.190,-709.676
570.700,818720672.263,269453.529,2586.696,881243.214,1,0.000,0.003,0.000000,0.000,4.786667e-11,3.364,-26.759,-1164.615,2309.690,-56680589.954,1895107.470,-5531522.091,3147452.003,1873.616,1635.943,-710.106
570.800,818720672.363,269337.026,2587.103,881243.214,1,0.000,0.003,0.000000,0.000,4.798391e-11,3.364,-26.775,-1165.439,2309.730,-56680589.238,1895294.818,-5531358.459,3147380.971,1873.358,1636.695,-710.535
570.900,818720672.463,269220.441,2587.511,881243.214,1,0.000,0.003,0.000000,0.000,4.810173e-11,3.365,-26.790,-1166.263,2309.771,-56680588.522,1895482.141,-5531194.752,3147309.896,1873.100,1637.448,-710.965
571.000,818720672.563,269103.774,2587.918,881243.214,1,0.000,0.003,0.000000,0.000,4.821985e-11,3.366,-26.806,-1167.087,2309.811,-56680587.805,1895669.438,-5531030.969,3147238.778,1872.842,1638.201,-711.395
571.100,818720672.663,268987.024,2588.327,881243.214,1,0.000,0.003,0.000000,0.000,4.833849e-11,3.367,-26.822,-1167.912,2309.852,-56680587.088,1895856.710,-5530867.111,3147167.617,1872.584,1638.954,-711.825
571.200,818720672.763,268870.191,2588.735,881243.214,1,0.000,0.003,0.000000,0.000,4.845747e-11,3.368,-26.838,-1168.736,2309.893,-56680586.370,1896043.955,-5530703.178,3147096.413,1872.326,1639.707,-712.254
571.300,818720672.863,268753.277,2589.143,881243.214,1,0.000,0.003,0.000000,0.000,4.857689e-11,3.369,-26.854,-1169.560,2309.934,-56680585.652,1896231.175,-5530539.170,3147025.166,1872.067,1640.460,-712.684
571.400,818720672.963,268636.279,2589.552,881243.214,1,0.000,0.003,0.000000,0.000,4.869670e-11,3.370,-26.870,-1170.384,2309.974,-56680584.934,1896418.369,-5530375.086,3146953.876,1871.809,1641.213,-713.114
571.500,818720673.063,268519.200,2589.961,881243.214,1,0.000,0.003,0.000000,0.000,4.881633e-11,3.370,-26.886,-1171.209,2310.015,-56680584.214,1896605.537,-5530210.927,3146882.543,1871.551,1641.966,-713.543
571.600,818720673.163,268402.038,2590.371,881243.214,1,0.000,0.003,0.000000,0.000,4.893704e-11,3.371,-26.901,-1172.033,2310.056,-56680583.495,1896792.679,-5530046.693,3146811.168,1871.293,1642.719,-713.973
571.700,818720673.263,268284.793,2590.780,881243.214,1,0.000,0.003,0.000000,0.000,4.905817e-11,3.372,-26.917,-1172.857,2310.097,-56680582.775,1896979.795,-5529882.384,3146739.749,1871.034,1643.472,-714.403
571.800,818720673.363,268167.466,2591.190,881243.214,1,0.000,0.003,0.000000,0.000,4.917964e-11,3.373,-26.933,-1173.681,2310.138,-56680582.054,1897166.886,-5529717.999,3146668.287,1870.776,1644.225,-714.833
571.900,818720673.463,268050.057,2591.600,881243.214,1,0.000,0.003,0.000000,0.000,4.930169e-11,3.374,-26.949,-1174.506,2310.179,-56680581.333,1897353.950,-5529553.539,3146596.782,1870.518,1644.978,-715.263
572.000,818720673.563,267932.565,2592.010,881243.214,1,0.000,0.003,0.000000,0.000,4.942420e-11,3.375,-26.965,-1175.330,2310.220,-56680580.611,1897540.989,-5529389.003,3146525.234,1870.259,1645.731,-715.692
572.100,818720673.663,267814.991,2592.421,881243.214,1,0.000,0.003,0.000000,0.000,4.954700e-11,3.376,-26.981,-1176.155,2310.261,-56680579.889,1897728.002,-5529224.392,3146453.644,1870.001,1646.484,-716.122
572.200,818720673.763,267697.334,2592.831,881243.214,1,0.000,0.003,0.000000,0.000,4.967034e-11,3.376,-26.996,-1176.979,2310.302,-56680579.167,1897914.989,-5529059.706,3146382.010,1869.742,1647.237,-716.552
572.300,818720673.863,267579.595,2593.242,881243.214,1,0.000,0.003,0.000000,0.000,4.979413e-11,3.377,-27.012,-1177.804,2310.343,-56680578.444,1898101.951,-5528894.945,3146310.333,1869.484,1647.990,-716.982
572.400,818720673.963,267461.773,2593.653,881243.214,1,0.000,0.003,0.000000,0.000,4.991834e-11,3.378,-27.028,-1178.628,2310.384,-56680577.721,1898288.886,-5528730.108,3146238.614,1869.225,1648.744,-717.412
572.500,818720674.063,267343.869,2594.065,881243.214,1,0.000,0.003,0.000000,0.000,5.004199e-11,3.379,-27.044,-1179.453,2310.425,-56680576.997,1898475.796,-5528565.196,3146166.851,1868.967,1649.497,-717.842
572.600,818720674.163,267225.883,2594.477,881243.214,1,0.000,0.003,0.000000,0.000,5.016709e-11,3.380,-27.060,-1180.277,2310.466,-56680576.272,1898662.680,-5528400.209,3146095.045,1868.708,1650.250,-718.272
572.700,818720674.263,267107.814,2594.888,881243.214,1,0.000,0.003,0.000000,0.000,5.029260e-11,3.381,-27.076,-1181.102,2310.507,-56680575.547,1898849.537,-5528235.146,3146023.197,1868.449,1651.003,-718.702
572.800,818720674.363,266989.663,2595.301,881243.214,1,0.000,0.003,0.000000,0.000,5.041867e-11,3.382,-27.091,-1181.926,2310.549,-56680574.822,1899036.369,-5528070.008,3145951.305,1868.191,1651.756,-719.131
572.900,818720674.463,266871.429,2595.713,881243.214,1,0.000,0.003,0.000000,0.000,5.054514e-11,3.382,-27.107,-1182.751,2310.590,-56680574.096,1899223.176,-5527904.795,3145879.370,1867.932,1652.510,-719.561
573.000,818720674.563,266753.112,2596.126,881243.214,1,0.000,0.003,0.000000,0.000,5.067197e-11,3.383,-27.123,-1183.576,2310.631,-56680573.370,1899409.956,-5527739.506,3145807.393,1867.673,1653.263,-719.991
573.100,818720674.663,266634.714,2596.538,881243.214,1,0.000,0.003,0.000000,0.000,5.079936e-11,3.384,-27.139,-1184.400,2310.672,-56680572.643,1899596.710,-5527574.142,3145735.372,1867.414,1654.016,-720.421
573.200,818720674.763,266516.232,2596.951,881243.214,1,0.000,0.003,0.000000,0.000,5.092718e-11,3.385,-27.154,-1185.225,2310.714,-56680571.916,1899783.439,-5527408.703,3145663.308,1867.155,1654.769,-720.851
573.300,818720674.863,266397.669,2597.365,881243.214,1,0.000,0.003,0.000000,0.000,5.105536e-11,3.386,-27.170,-1186.050,2310.755,-56680571.188,1899970.141,-5527243.188,3145591.202,1866.896,1655.523,-721.281
573.400,818720674.963,266279.022,2597.778,881243.214,1,0.000,0.003,0.000000,0.000,5.118408e-11,3.387,-27.186,-1186.875,2310.797,-56680570.460,1900156.818,-5527077.599,3145519.052,1866.637,1656.276,-721.711
573.500,818720675.063,266160.294,2598.192,881243.214,1,0.000,0.003,0.000000,0.000,5.131267e-11,3.388,-27.202,-1187.699,2310.838,-56680569.731,1900343.469,-5526911.933,3145446.859,1866.378,1657.029,-722.141
573.600,818720675.163,266041.482,2598.606,881243.214,1,0.000,0.003,0.000000,0.000,5.144233e-11,3.389,-27.218,-1188.524,2310.879,-56680569.002,1900530.094,-5526746.193,3145374.624,1866.119,1657.783,-722.571
573.700,818720675.263,265922.589,2599.020,881243.214,1,0.000,0.003,0.000000,0.000,5.157262e-11,3.389,-27.233,-1189.349,2310.921,-56680568.272,1900716.693,-5526580.377,3145302.345,1865.860,1658.536,-723.001
573.800,818720675.363,265803.613,2599.435,881243.214,1,0.000,0.003,0.000000,0.000,5.170315e-11,3.390,-27.249,-1190.174,2310.962,-56680567.542,1900903.266,-5526414.486,3145230.024,1865.601,1659.289,-723.431
573.900,818720675.463,265684.554,2599.850,881243.214,1,0.000,0.003,0.000000,0.000,5.183425e-11,3.391,-27.265,-1190.999,2311.004,-56680566.811,1901089.813,-5526248.519,3145157.659,1865.342,1660.043,-723.861
574.000,818720675.563,265565.413,2600.265,881243.214,1,0.000,0.003,0.000000,0.000,5.196585e-11,3.392,-27.281,-1191.824,2311.046,-56680566.080,1901276.334,-5526082.477,3145085.251,1865.083,1660.796,-724.292
574.100,818720675.663,265446.189,2600.680,881243.214,1,0.000,0.003,0.000000,0.000,5.209778e-11,3.393,-27.296,-1192.649,2311.087,-56680565.349,1901462.829,-5525916.360,3145012.801,1864.824,1661.550,-724.722
574.200,818720675.763,265326.883,2601.095,881243.214,1,0.000,0.003,0.000000,0.000,5.223040e-11,3.394,-27.312,-1193.474,2311.129,-56680564.616,1901649.299,-5525750.167,3144940.307,1864.564,1662.303,-725.152
574.300,818720675.863,265207.494,2601.511,881243.214,1,0.000,0.003,0.000000,0.000,5.236327e-11,3.395,-27.328,-1194.299,2311.170,-56680563.884,1901835.742,-5525583.899,3144867.770,1864.305,1663.057,-725.582
574.400,818720675.963,265088.023,2601.927,881243.214,1,0.000,0.003,0.000000,0.000,5.249681e-11,3.396,-27.343,-1195.124,2311.212,-56680563.151,1902022.160,-5525417.556,3144795.191,1864.046,1663.810,-726.012
574.500,818720676.063,264968.470,2602.343,881243.214,1,0.000,0.003,0.000000,0.000,5.262988e-11,3.396,-27.359,-1195.949,2311.254,-56680562.417,1902208.551,-5525251.137,3144722.568,1863.786,1664.564,-726.442
574.600,818720676.163,264848.833,2602.759,881243.214,1,0.000,0.003,0.000000,0.000,5.276429e-11,3.397,-27.375,-1196.774,2311.296,-56680561.683,1902394.917,-5525084.643,3144649.902,1863.527,1665.317,-726.872
574.700,818720676.263,264729.115,2603.176,881243.214,1,0.000,0.003,0.000000,0.000,5.289937e-11,3.398,-27.391,-1197.599,2311.337,-56680560.949,1902581.257,-5524918.074,3144577.193,1863.267,1666.071,-727.303
574.800,818720676.363,264609.313,2603.593,881243.214,1,0.000,0.003,0.000000,0.000,5.303471e-11,3.399,-27.406,-1198.425,2311.379,-56680560.214,1902767.570,-5524751.429,3144504.442,1863.008,1666.824,-727.733
574.900,818720676.463,264489.430,2604.010,881243.214,1,0.000,0.003,0.000000,0.000,5.317064e-11,3.400,-27.422,-1199.250,2311.421,-56680559.478,1902953.858,-5524584.709,3144431.647,1862.748,1667.578,-728.163
575.000,818720676.563,264369.463,2604.427,881243.214,1,0.000,0.003,0.000000,0.000,5.330716e-11,3.401,-27.438,-1200.075,2311.463,-56680558.742,1903140.120,-5524417.913,3144358.809,1862.489,1668.331,-728.593
575.100,818720676.663,264249.415,2604.845,881243.214,1,0.000,0.003,0.000000,0.000,5.344407e-11,3.402,-27.453,-1200.900,2311.505,-56680558.006,1903326.356,-5524251.042,3144285.928,1862.229,1669.085,-729.023
575.200,818720676.763,264129.283,2605.263,881243.214,1,0.000,0.003,0.000000,0.000,5.358146e-11,3.403,-27.469,-1201.726,2311.547,-56680557.269,1903512.566,-5524084.096,3144213.004,1861.969,1669.839,-729.454
575.300,818720676.863,264009.070,2605.681,881243.214,1,0.000,0.003,0.000000,0.000,5.371944e-11,3.404,-27.485,-1202.551,2311.589,-56680556.532,1903698.750,-5523917.075,3144140.037,1861.710,1670.592,-729.884
575.400,818720676.963,263888.773,2606.099,881243.214,1,0.000,0.003,0.000000,0.000,5.385790e-11,3.404,-27.500,-1203.376,2311.631,-56680555.794,1903884.908,-5523749.978,3144067.028,1861.450,1671.346,-730.314
575.500,818720677.063,263768.394,2606.517,881243.214,1,0.000,0.003,0.000000,0.000,5.399566e-11,3.405,-27.516,-1204.202,2311.673,-56680555.055,1904071.040,-5523582.805,3143993.975,1861.190,1672.100,-730.744
575.600,818720677.163,263647.933,2606.936,881243.214,1,0.000,0.003,0.000000,0.000,5.413534e-11,3.406,-27.532,-1205.027,2311.715,-56680554.317,1904257.146,-5523415.558,3143920.879,1860.930,1672.853,-731.175
575.700,818720677.263,263527.389,2607.355,881243.214,1,0.000,0.003,0.000000,0.000,5.427520e-11,3.407,-27.547,-1205.853,2311.757,-56680553.577,1904443.226,-5523248.235,3143847.740,1860.670,1673.607,-731.605
575.800,818720677.363,263406.762,2607.774,881243.214,1,0.000,0.003,0.000000,0.000,5.441576e-11,3.408,-27.563,-1206.678,2311.799,-56680552.837,1904629.280,-5523080.836,3143774.558,1860.410,1674.361,-732.035
575.900,818720677.463,263286.053,2608.194,881243.214,1,0.000,0.003,0.000000,0.000,5.455672e-11,3.409,-27.579,-1207.504,2311.841,-56680552.097,1904815.308,-5522913.363,3143701.333,1860.150,1675.115,-732.466
576.000,818720677.563,263165.262,2608.613,881243.214,1,0.000,0.003,0.000000,0.000,5.469830e-11,3.410,-27.594,-1208.329,2311.883,-56680551.356,1905001.310,-5522745.813,3143628.065,1859.890,1675.869,-732.896
576.100,818720677.663,263044.387,2609.033,881243.214,1,0.000,0.003,0.000000,0.000,5.484038e-11,3.411,-27.610,-1209.155,2311.926,-56680550.615,1905187.286,-5522578.189,3143554.753,1859.630,1676.622,-733.326
576.200,818720677.763,262923.431,2609.454,881243.214,1,0.000,0.003,0.000000,0.000,5.498287e-11,3.412,-27.626,-1209.980,2311.968,-56680549.873,1905373.236,-5522410.489,3143481.399,1859.370,1677.376,-733.757
576.300,818720677.863,262802.391,2609.874,881243.214,1,0.000,0.003,0.000000,0.000,5.512598e-11,3.412,-27.641,-1210.806,2312.010,-56680549.131,1905559.160,-5522242.714,3143408.002,1859.110,1678.130,-734.187
576.400,818720677.963,262681.270,2610.295,881243.214,1,0.000,0.003,0.000000,0.000,5.526959e-11,3.413,-27.657,-1211.631,2312.052,-56680548.389,1905745.058,-5522074.863,3143334.562,1858.850,1678.884,-734.618
576.500,818720678.063,262560.065,2610.715,881243.214,1,0.000,0.003,0.000000,0.000,5.541328e-11,3.414,-27.672,-1212.457,2312.095,-56680547.645,1905930.930,-5521906.937,3143261.079,1858.590,1679.638,-735.048
576.600,818720678.163,262438.778,2611.136,881243.214,1,0.000,0.003,0.000000,0.000,5.555794e-11,3.415,-27.688,-1213.283,2312.137,-56680546.902,1906116.776,-5521738.935,3143187.552,1858.330,1680.392,-735.478
576.700,818720678.263,262317.409,2611.558,881243.214,1,0.000,0.003,0.000000,0.000,5.570324e-11,3.416,-27.704,-1214.109,2312.180,-56680546.157,1906302.596,-5521570.859,3143113.983,1858.069,1681.146,-735.909
576.800,818720678.363,262195.956,2611.979,881243.214,1,0.000,0.003,0.000000,0.000,5.584896e-11,3.417,-27.719,-1214.934,2312.222,-56680545.413,1906488.390,-5521402.706,3143040.370,1857.809,1681.899,-736.339
576.900,818720678.463,262074.422,2612.401,881243.214,1,0.000,0.003,0.000000,0.000,5.599528e-11,3.418,-27.735,-1215.760,2312.264,-56680544.668,1906674.158,-5521234.479,3142966.715,1857.549,1682.653,-736.770
