# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
442.000,818609876.123,136432.944,9881.707,182062.431,1,14999999.984,19.168,-4025.195576,0.151,3.362850e-09,19.973,2430207.828,-5220122.092,3031682.502,9013.025,3859.113,-1233.189
443.000,818609877.123,136130.214,9965.308,178037.236,1,14999999.984,19.934,-4025.195576,0.157,3.436338e-09,20.210,2439256.941,-5216242.985,3030441.935,9085.477,3899.230,-1247.989
444.000,818609878.123,135830.773,10050.808,174012.040,1,14999999.984,20.735,-4025.195576,0.163,3.511272e-09,20.452,2448379.345,-5212323.364,3029186.432,9159.620,3940.150,-1263.064
445.000,818609879.123,135534.875,10138.298,169986.844,1,14999999.983,21.572,-4025.195576,0.170,3.587620e-09,20.700,2457576.770,-5208362.405,3027915.712,9235.534,3981.911,-1278.425
446.000,818609880.123,135242.788,10227.871,165961.649,1,14999999.983,22.448,-4025.195576,0.176,3.665282e-09,20.954,2466851.032,-5204359.248,3026629.483,9313.306,4024.553,-1294.086
447.000,818609881.123,134954.788,10319.632,161936.453,1,14999999.983,23.362,-4025.195576,0.184,3.744204e-09,21.214,2476204.032,-5200312.991,3025327.436,9393.026,4068.119,-1310.061
448.000,818609882.123,134671.162,10413.689,157911.258,1,14999999.982,24.317,-4025.195576,0.191,3.824289e-09,21.480,2485637.767,-5196222.687,3024009.250,9474.795,4112.654,-1326.367
449.000,818609883.123,134392.209,10510.161,153886.062,1,14999999.982,25.315,-4025.195576,0.199,3.905440e-09,21.752,2495154.339,-5192087.342,3022674.586,9558.718,4158.209,-1343.020
450.000,818609884.123,134118.244,10609.178,149860.867,1,14999999.982,26.356,-4025.195576,0.207,3.987537e-09,22.031,2504755.959,-5187905.911,3021323.088,9644.911,4204.836,-1360.037
451.000,818609885.123,133849.591,10710.877,145835.671,1,14999999.982,27.444,-4025.195576,0.216,4.070386e-09,22.317,2514444.958,-5183677.293,3019954.383,9733.498,4252.595,-1377.439
452.000,818609886.123,133586.591,10815.408,141810.475,1,14999999.981,28.578,-4025.195576,0.225,4.153913e-09,22.610,2524223.798,-5179400.324,3018568.075,9824.614,4301.546,-1395.246
453.000,818609887.123,133329.601,10922.936,137785.280,1,14999999.981,29.762,-4025.195576,0.234,4.237884e-09,22.910,2534095.078,-5175073.779,3017163.747,9918.406,4351.760,-1413.482
454.000,818609888.123,133078.995,11033.638,133760.084,1,14999999.981,30.996,-4025.195576,0.244,4.322068e-09,23.218,2544061.555,-5170696.359,3015740.960,10015.034,4403.310,-1432.171
455.000,818609889.123,132835.162,11147.708,129734.889,1,14999999.981,32.283,-4025.195576,0.254,4.406297e-09,23.534,2554126.150,-5166266.688,3014299.244,10114.672,4456.276,-1451.341
456.000,818609890.123,132598.514,11265.358,125709.693,1,14999999.980,33.624,-4025.195576,0.264,4.490272e-09,23.858,2564291.967,-5161783.304,3012838.107,10217.511,4510.749,-1471.022
457.000,818609891.123,132369.482,11386.823,121684.498,1,14999999.980,35.020,-4025.195576,0.275,4.573714e-09,24.190,2574562.309,-5157244.655,3011357.019,10323.761,4566.825,-1491.246
458.000,818609892.123,132148.520,11501.736,117994.735,1,7499999.990,36.403,-2012.597788,0.286,4.656317e-09,24.509,2584940.702,-5152649.084,3009855.421,10424.024,4620.344,-1510.655
459.000,818609893.123,131937.226,11512.502,117659.302,1,0.000,37.108,0.000000,0.292,4.737272e-09,24.595,2595372.451,-5148020.752,3008341.194,10429.870,4632.064,-1516.407
460.000,818609894.123,131736.881,11512.666,117659.302,1,0.000,37.725,0.000000,0.297,4.815916e-09,24.656,2605800.438,-5143384.958,3006822.607,10426.100,4639.523,-1520.767
461.000,818609895.123,131547.486,11512.821,117659.302,1,0.000,38.322,0.000000,0.301,4.891963e-09,24.714,2616224.647,-5138741.709,3005299.661,10422.315,4646.976,-1525.125
462.000,818609896.123,131369.042,11512.966,117659.302,1,0.000,38.897,0.000000,0.306,4.965195e-09,24.769,2626645.063,-5134091.009,3003772.358,10418.514,4654.422,-1529.481
463.000,818609897.123,131201.551,11513.103,117659.302,1,0.000,39.447,0.000000,0.310,5.035331e-09,24.822,2637061.670,-5129432.866,3002240.700,10414.698,4661.863,-1533.835
464.000,818609898.123,131045.013,11513.231,117659.302,1,0.000,39.972,0.000000,0.314,5.102179e-09,24.871,2647474.453,-5124767.286,3000704.690,10410.866,4669.297,-1538.187
465.000,818609899.123,130899.430,11513.350,117659.302,1,0.000,40.469,0.000000,0.318,5.165463e-09,24.918,2657883.397,-5120094.275,2999164.328,10407.019,4676.725,-1542.537
466.000,818609900.123,130764.803,11513.460,117659.302,1,0.000,40.936,0.000000,0.322,5.224986e-09,24.961,2668288.487,-5115413.839,2997619.616,10403.157,4684.146,-1546.885
467.000,818609901.123,130641.132,11513.561,117659.302,1,0.000,41.372,0.000000,0.325,5.280552e-09,25.002,2678689.706,-5110725.984,2996070.558,10399.279,4691.562,-1551.231
468.000,818609902.123,130528.419,11513.653,117659.302,1,0.000,41.775,0.000000,0.328,5.331901e-09,25.039,2689087.040,-5106030.717,2994517.154,10395.386,4698.971,-1555.576
469.000,818609903.123,130426.664,11513.736,117659.302,1,0.000,42.144,0.000000,0.331,5.378900e-09,25.072,2699480.474,-5101328.045,2992959.407,10391.478,4706.373,-1559.918
470.000,818609904.123,130335.867,11513.810,117659.302,1,0.000,42.477,0.000000,0.334,5.421311e-09,25.102,2709869.991,-5096617.973,2991397.319,10387.555,4713.769,-1564.258
471.000,818609905.123,130256.030,11513.875,117659.302,1,0.000,42.773,0.000000,0.336,5.458994e-09,25.129,2720255.578,-5091900.509,2989830.892,10383.616,4721.159,-1568.596
472.000,818609906.123,130187.152,11513.931,117659.302,1,0.000,43.030,0.000000,0.338,5.491803e-09,25.152,2730637.218,-5087175.658,2988260.128,10379.662,4728.541,-1572.932
473.000,818609907.123,130129.235,11513.978,117659.302,1,0.000,43.249,0.000000,0.340,5.519640e-09,25.172,2741014.897,-5082443.428,2986685.029,10375.693,4735.918,-1577.266
474.000,818609908.123,130082.278,11514.016,117659.302,1,0.000,43.427,0.000000,0.341,5.542357e-09,25.188,2751388.599,-5077703.825,2985105.597,10371.709,4743.287,-1581.597
475.000,818609909.123,130046.282,11514.045,117659.302,1,0.000,43.564,0.000000,0.342,5.559850e-09,25.200,2761758.309,-5072956.856,2983521.835,10367.709,4750.650,-1585.927
476.000,818609910.123,130021.247,11514.065,117659.302,1,0.000,43.660,0.000000,0.343,5.572089e-09,25.208,2772124.012,-5068202.528,2981933.744,10363.695,4758.006,-1590.254
477.000,818609911.123,130007.174,11514.076,117659.302,1,0.000,43.714,0.000000,0.344,5.578965e-09,25.213,2782485.694,-5063440.847,2980341.328,10359.665,4765.355,-1594.579
478.000,818609912.123,130004.062,11514.079,117659.302,1,0.000,43.727,0.000000,0.344,5.580519e-09,25.214,2792843.338,-5058671.820,2978744.588,10355.621,4772.697,-1598.901
479.000,818609913.123,130011.912,11514.072,117659.302,1,0.000,43.697,0.000000,0.343,5.576712e-09,25.211,2803196.930,-5053895.455,2977143.526,10351.561,4780.032,-1603.221
480.000,818609914.123,130030.723,11514.056,117659.302,1,0.000,43.625,0.000000,0.343,5.567537e-09,25.205,2813546.455,-5049111.758,2975538.146,10347.487,4787.361,-1607.539
481.000,818609915.123,130060.495,11514.031,117659.302,1,0.000,43.511,0.000000,0.342,5.553102e-09,25.195,2823891.898,-5044320.736,2973928.448,10343.397,4794.682,-1611.855
482.000,818609916.123,130101.228,11513.997,117659.302,1,0.000,43.356,0.000000,0.341,5.533351e-09,25.181,2834233.244,-5039522.396,2972314.437,10339.293,4801.996,-1616.168
483.000,818609917.123,130152.922,11513.955,117659.302,1,0.000,43.161,0.000000,0.339,5.508458e-09,25.164,2844570.478,-5034716.746,2970696.113,10335.173,4809.303,-1620.479
484.000,818609918.123,130215.576,11513.903,117659.302,1,0.000,42.926,0.000000,0.337,5.478504e-09,25.143,2854903.586,-5029903.792,2969073.480,10331.039,4816.603,-1624.787
485.000,818609919.123,130289.191,11513.842,117659.302,1,0.000,42.652,0.000000,0.335,5.443618e-09,25.118,2865232.551,-5025083.541,2967446.541,10326.890,4823.896,-1629.092
486.000,818609920.123,130373.765,11513.773,117659.302,1,0.000,42.340,0.000000,0.333,5.403906e-09,25.090,2875557.360,-5020256.002,2965815.296,10322.726,4831.182,-1633.396
487.000,818609921.123,130469.298,11513.694,117659.302,1,0.000,41.992,0.000000,0.330,5.359519e-09,25.058,2885877.998,-5015421.181,2964179.750,10318.547,4838.460,-1637.696
488.000,818609922.123,130575.789,11513.607,117659.302,1,0.000,41.608,0.000000,0.327,5.310645e-09,25.023,2896194.449,-5010579.085,2962539.905,10314.353,4845.730,-1641.994
489.000,818609923.123,130693.238,11513.510,117659.302,1,0.000,41.191,0.000000,0.324,5.257500e-09,24.985,2906506.700,-5005729.722,2960895.762,10310.145,4852.994,-1646.290
490.000,818609924.123,130821.644,11513.405,117659.302,1,0.000,40.742,0.000000,0.320,5.200233e-09,24.943,2916814.735,-5000873.100,2959247.326,10305.922,4860.250,-1650.583
491.000,818609925.123,130961.006,11513.290,117659.302,1,0.000,40.262,0.000000,0.316,5.139070e-09,24.898,2927118.539,-4996009.225,2957594.598,10301.685,4867.498,-1654.873
492.000,818609926.123,131111.324,11513.167,117659.302,1,0.000,39.753,0.000000,0.312,5.074251e-09,24.850,2937418.099,-4991138.106,2955937.581,10297.432,4874.739,-1659.160
493.000,818609927.123,131272.595,11513.034,117659.302,1,0.000,39.217,0.000000,0.308,5.005977e-09,24.799,2947713.399,-4986259.750,2954276.278,10293.165,4881.972,-1663.445
494.000,818609928.123,131444.820,11512.893,117659.302,1,0.000,38.656,0.000000,0.304,4.934463e-09,24.746,2958004.425,-4981374.164,2952610.692,10288.884,4889.198,-1667.727
495.000,818609929.123,131627.997,11512.743,117659.302,1,0.000,38.072,0.000000,0.299,4.860044e-09,24.689,2968291.162,-4976481.356,2950940.825,10284.588,4896.416,-1672.006
496.000,818609930.123,131822.124,11512.583,117659.302,1,0.000,37.466,0.000000,0.294,4.782829e-09,24.630,2978573.595,-4971581.334,2949266.681,10280.277,4903.626,-1676.283
497.000,818609931.123,132027.201,11512.415,117659.302,1,0.000,36.841,0.000000,0.290,4.703198e-09,24.568,2988851.711,-4966674.106,2947588.261,10275.952,4910.829,-1680.556
498.000,818609932.123,132243.226,11512.238,117659.302,1,0.000,36.198,0.000000,0.285,4.621270e-09,24.504,2999125.494,-4961759.679,2945905.569,10271.612,4918.024,-1684.827
499.000,818609933.123,132470.199,11512.052,117659.302,1,0.000,35.540,0.000000,0.279,4.537384e-09,24.437,3009394.931,-4956838.061,2944218.608,10267.258,4925.210,-1689.095
500.000,818609934.123,132708.116,11511.857,117659.302,1,0.000,34.868,0.000000,0.274,4.451727e-09,24.368,3019660.006,-4951909.261,2942527.380,10262.890,4932.389,-1693.360
501.000,818609935.123,132956.977,11511.653,117659.302,1,0.000,34.184,0.000000,0.269,4.364559e-09,24.297,3029920.706,-4946973.285,2940831.888,10258.507,4939.560,-1697.622
502.000,818609936.123,133216.781,11511.440,117659.302,1,0.000,33.490,0.000000,0.263,4.276122e-09,24.224,3040177.016,-4942030.143,2939132.136,10254.110,4946.723,-1701.881
503.000,818609937.123,133487.525,11511.218,117659.302,1,0.000,32.788,0.000000,0.258,4.186634e-09,24.149,3050428.922,-4937079.841,2937428.127,10249.699,4953.878,-1706.137
504.000,818609938.123,133769.208,11510.987,117659.302,1,0.000,32.079,0.000000,0.252,4.096304e-09,24.073,3060676.408,-4932122.389,2935719.863,10245.273,4961.025,-1710.390
505.000,818609939.123,134061.827,11510.747,117659.302,1,0.000,31.365,0.000000,0.247,4.005348e-09,23.994,3070919.463,-4927157.793,2934007.347,10240.833,4968.164,-1714.641
506.000,818609940.123,134365.382,11510.499,117659.302,1,0.000,30.648,0.000000,0.241,3.913975e-09,23.914,3081158.070,-4922186.064,2932290.583,10236.379,4975.294,-1718.888
507.000,818609941.123,134679.870,11510.241,117659.302,1,0.000,29.930,0.000000,0.235,3.822404e-09,23.833,3091392.215,-4917207.207,2930569.573,10231.910,4982.417,-1723.131
508.000,818609942.123,135005.289,11509.975,117659.302,1,0.000,29.211,0.000000,0.230,3.730772e-09,23.750,3101621.886,-4912221.233,2928844.321,10227.428,4989.531,-1727.372
509.000,818609943.123,135341.636,11509.699,117659.302,1,0.000,28.493,0.000000,0.224,3.639315e-09,23.667,3111847.066,-4907228.148,2927114.829,10222.931,4996.637,-1731.610
510.000,818609944.123,135688.911,11509.415,117659.302,1,0.000,27.778,0.000000,0.218,3.548141e-09,23.582,3122067.743,-4902227.962,2925381.102,10218.421,5003.734,-1735.844
511.000,818609945.123,136047.109,11509.122,117659.302,1,0.000,27.067,0.000000,0.213,3.457465e-09,23.496,3132283.903,-4897220.683,2923643.142,10213.896,5010.823,-1740.076
512.000,818609946.123,136416.230,11508.819,117659.302,1,0.000,26.360,0.000000,0.207,3.367363e-09,23.409,3142495.530,-4892206.319,2921900.952,10209.357,5017.904,-1744.304
513.000,818609947.123,136796.271,11508.508,117659.302,1,0.000,25.659,0.000000,0.202,3.278024e-09,23.322,3152702.612,-4887184.878,2920154.535,10204.804,5024.976,-1748.529
514.000,818609948.123,137187.229,11508.188,117659.302,1,0.000,24.965,0.000000,0.196,3.189567e-09,23.234,3162905.134,-4882156.370,2918403.896,10200.238,5032.039,-1752.750
515.000,818609949.123,137589.101,11507.860,117659.302,1,0.000,24.279,0.000000,0.191,3.102113e-09,23.145,3173103.083,-4877120.802,2916649.036,10195.657,5039.095,-1756.968
516.000,818609950.123,138001.886,11507.522,117659.302,1,0.000,23.602,0.000000,0.185,3.015744e-09,23.056,3183296.444,-4872078.184,2914889.960,10191.063,5046.141,-1761.183
517.000,818609951.123,138425.581,11507.175,117659.302,1,0.000,22.933,0.000000,0.180,2.930560e-09,22.966,3193485.203,-4867028.523,2913126.671,10186.454,5053.179,-1765.395
518.000,818609952.123,138860.182,11506.820,117659.302,1,0.000,22.276,0.000000,0.175,2.846670e-09,22.876,3203669.348,-4861971.829,2911359.172,10181.832,5060.208,-1769.603
519.000,818609953.123,139305.686,11506.456,117659.302,1,0.000,21.628,0.000000,0.170,2.764131e-09,22.786,3213848.863,-4856908.110,2909587.466,10177.196,5067.228,-1773.808
520.000,818609954.123,139762.092,11506.082,117659.302,1,0.000,20.992,0.000000,0.165,2.683011e-09,22.696,3224023.736,-4851837.375,2907811.558,10172.547,5074.240,-1778.009
521.000,818609955.123,140229.396,11505.700,117659.302,1,0.000,20.368,0.000000,0.160,2.603384e-09,22.606,3234193.952,-4846759.634,2906031.450,10167.883,5081.243,-1782.207
522.000,818609956.123,140707.595,11505.309,117659.302,1,0.000,19.755,0.000000,0.155,2.525291e-09,22.516,3244359.498,-4841674.893,2904247.145,10163.206,5088.236,-1786.401
523.000,818609957.123,141196.686,11504.910,117659.302,1,0.000,19.155,0.000000,0.151,2.448764e-09,22.426,3254520.360,-4836583.164,2902458.649,10158.516,5095.222,-1790.592
524.000,818609958.123,141696.666,11504.501,117659.302,1,0.000,18.568,0.000000,0.146,2.373869e-09,22.336,3264676.525,-4831484.453,2900665.963,10153.812,5102.198,-1794.779
525.000,818609959.123,142207.531,11504.084,117659.302,1,0.000,17.993,0.000000,0.141,2.300599e-09,22.247,3274827.979,-4826378.771,2898869.091,10149.094,5109.165,-1798.963
526.000,818609960.123,142729.279,11503.657,117659.302,1,0.000,17.432,0.000000,0.137,2.229018e-09,22.157,3284974.709,-4821266.127,2897068.038,10144.363,5116.123,-1803.143
527.000,818609961.123,143261.906,11503.222,117659.302,1,0.000,16.884,0.000000,0.133,2.159114e-09,22.068,3295116.700,-4816146.529,2895262.806,10139.618,5123.072,-1807.320
528.000,818609962.123,143805.408,11502.778,117659.302,1,0.000,16.349,0.000000,0.128,2.090906e-09,21.980,3305253.941,-4811019.987,2893453.400,10134.860,5130.012,-1811.493
529.000,818609963.123,144359.782,11502.326,117659.302,1,0.000,15.828,0.000000,0.124,2.024368e-09,21.892,3315386.416,-4805886.509,2891639.822,10130.088,5136.942,-1815.662
530.000,818609964.123,144925.024,11501.864,117659.302,1,0.000,15.319,0.000000,0.120,1.959523e-09,21.805,3325514.113,-4800746.105,2889822.077,10125.303,5143.864,-1819.827
531.000,818609965.123,145501.131,11501.394,117659.302,1,0.000,14.824,0.000000,0.117,1.896341e-09,21.718,3335637.018,-4795598.784,2888000.169,10120.505,5150.776,-1823.989
532.000,818609966.123,146088.099,11500.915,117659.302,1,0.000,14.342,0.000000,0.113,1.834835e-09,21.632,3345755.119,-4790444.555,2886174.100,10115.694,5157.679,-1828.147
533.000,818609967.123,146685.925,11500.427,117659.302,1,0.000,13.873,0.000000,0.109,1.774991e-09,21.547,3355868.401,-4785283.429,2884343.876,10110.869,5164.573,-1832.302
534.000,818609968.123,147294.603,11499.930,117659.302,1,0.000,13.417,0.000000,0.105,1.716792e-09,21.462,3365976.852,-4780115.412,2882509.498,10106.031,5171.457,-1836.452
535.000,818609969.123,147914.132,11499.425,117659.302,1,0.000,12.974,0.000000,0.102,1.660228e-09,21.378,3376080.459,-4774940.517,2880670.973,10101.180,5178.332,-1840.599
536.000,818609970.123,148544.505,11498.910,117659.302,1,0.000,12.543,0.000000,0.099,1.605276e-09,21.295,3386179.208,-4769758.751,2878828.302,10096.316,5185.198,-1844.742
537.000,818609971.123,149185.721,11498.387,117659.302,1,0.000,12.125,0.000000,0.095,1.551909e-09,21.213,3396273.085,-4764570.124,2876981.490,10091.438,5192.054,-1848.881
538.000,818609972.123,149837.773,11497.856,117659.302,1,0.000,11.719,0.000000,0.092,1.500104e-09,21.131,3406362.079,-4759374.645,2875130.542,10086.548,5198.901,-1853.016
539.000,818609973.123,150500.659,11497.315,117659.302,1,0.000,11.325,0.000000,0.089,1.449854e-09,21.051,3416446.176,-4754172.325,2873275.460,10081.644,5205.738,-1857.147
540.000,818609974.123,151174.373,11496.766,117659.302,1,0.000,10.943,0.000000,0.086,1.401113e-09,20.971,3426525.364,-4748963.173,2871416.249,10076.728,5212.565,-1861.274
541.000,818609975.123,151858.913,11496.208,117659.302,1,0.000,10.573,0.000000,0.083,1.353863e-09,20.893,3436599.628,-4743747.197,2869552.913,10071.798,5219.383,-1865.398
542.000,818609976.123,152554.272,11495.641,117659.302,1,0.000,10.215,0.000000,0.080,1.308065e-09,20.815,3446668.956,-4738524.409,2867685.455,10066.856,5226.192,-1869.517
543.000,818609977.123,153260.447,11495.066,117659.302,1,0.000,9.867,0.000000,0.078,1.263693e-09,20.738,3456733.336,-4733294.817,2865813.880,10061.901,5232.990,-1873.632
544.000,818609978.123,153977.433,11494.482,117659.302,1,0.000,9.530,0.000000,0.075,1.220714e-09,20.663,3466792.754,-4728058.432,2863938.192,10056.933,5239.779,-1877.744
545.000,818609979.123,154705.226,11493.889,117659.302,1,0.000,9.204,0.000000,0.072,1.179099e-09,20.588,3476847.198,-4722815.263,2862058.394,10051.952,5246.558,-1881.851
546.000,818609980.123,155443.821,11493.287,117659.302,1,0.000,8.889,0.000000,0.070,1.138814e-09,20.514,3486896.654,-4717565.319,2860174.491,10046.959,5253.327,-1885.954
547.000,818609981.123,156193.213,11492.677,117659.302,1,0.000,8.584,0.000000,0.067,1.099819e-09,20.442,3496941.111,-4712308.612,2858286.488,10041.953,5260.087,-1890.053
548.000,818609982.123,156953.397,11492.058,117659.302,1,0.000,8.288,0.000000,0.065,1.062095e-09,20.370,3506980.556,-4707045.150,2856394.387,10036.934,5266.836,-1894.148
549.000,818609983.123,157724.369,11491.431,117659.302,1,0.000,8.003,0.000000,0.063,1.025600e-09,20.300,3517014.975,-4701774.943,2854498.193,10031.903,5273.576,-1898.239
550.000,818609984.123,158506.123,11490.795,117659.302,1,0.000,7.726,0.000000,0.061,9.903095e-10,20.230,3527044.357,-4696498.002,2852597.911,10026.859,5280.305,-1902.325
551.000,818609985.123,159298.656,11490.150,117659.302,1,0.000,7.459,0.000000,0.059,9.561776e-10,20.162,3537068.688,-4691214.336,2850693.544,10021.802,5287.025,-1906.408
552.000,818609986.123,160101.960,11489.496,117659.302,1,0.000,7.201,0.000000,0.057,9.231875e-10,20.094,3547087.957,-4685923.955,2848785.097,10016.733,5293.735,-1910.486
553.000,818609987.123,160916.033,11488.834,117659.302,1,0.000,6.951,0.000000,0.055,8.912945e-10,20.028,3557102.150,-4680626.870,2846872.574,10011.652,5300.434,-1914.560
554.000,818609988.123,161740.867,11488.163,117659.302,1,0.000,6.710,0.000000,0.053,8.604695e-10,19.963,3567111.256,-4675323.090,2844955.980,10006.558,5307.124,-1918.629
555.000,818609989.123,162576.459,11487.484,117659.302,1,0.000,6.477,0.000000,0.051,8.306861e-10,19.899,3577115.262,-4670012.626,2843035.317,10001.452,5313.803,-1922.695
556.000,818609990.123,163422.802,11486.796,117659.302,1,0.000,6.252,0.000000,0.049,8.019079e-10,19.836,3587114.155,-4664695.488,2841110.592,9996.333,5320.472,-1926.756
557.000,818609991.123,164279.891,11486.100,117659.302,1,0.000,6.034,0.000000,0.047,7.741077e-10,19.774,3597107.924,-4659371.686,2839181.808,9991.202,5327.131,-1930.812
558.000,818609992.123,165147.722,11485.394,117659.302,1,0.000,5.824,0.000000,0.046,7.472567e-10,19.713,3607096.556,-4654041.230,2837248.969,9986.059,5333.780,-1934.865
559.000,818609993.123,166026.287,11484.681,117659.302,1,0.000,5.621,0.000000,0.044,7.213187e-10,19.654,3617080.038,-4648704.130,2835312.080,9980.904,5340.418,-1938.913
560.000,818609994.123,166915.583,11483.959,117659.302,1,0.000,5.425,0.000000,0.043,6.962707e-10,19.595,3627058.360,-4643360.397,2833371.145,9975.737,5347.046,-1942.956
561.000,818609995.123,167815.602,11483.228,117659.302,1,0.000,5.236,0.000000,0.041,6.720835e-10,19.538,3637031.508,-4638010.041,2831426.169,9970.557,5353.664,-1946.995
562.000,818609996.123,168726.340,11482.488,117659.302,1,0.000,5.053,0.000000,0.040,6.487305e-10,19.481,3646999.470,-4632653.073,2829477.157,9965.366,5360.271,-1951.030
563.000,818609997.123,169647.791,11481.741,117659.302,1,0.000,4.877,0.000000,0.038,6.261790e-10,19.426,3656962.235,-4627289.502,2827524.111,9960.162,5366.868,-1955.060
564.000,818609998.123,170579.948,11480.984,117659.302,1,0.000,4.707,0.000000,0.037,6.044096e-10,19.371,3666919.791,-4621919.340,2825567.038,9954.947,5373.455,-1959.086
565.000,818609999.123,171522.807,11480.219,117659.302,1,0.000,4.543,0.000000,0.036,5.833896e-10,19.318,3676872.125,-4616542.596,2823605.942,9949.719,5380.031,-1963.107
566.000,818610000.123,172476.360,11479.446,117659.302,1,0.000,4.384,0.000000,0.034,5.631028e-10,19.265,3686819.225,-4611159.281,2821640.826,9944.480,5386.596,-1967.123
567.000,818610001.123,173440.602,11478.664,117659.302,1,0.000,4.231,0.000000,0.033,5.435172e-10,19.214,3696761.081,-4605769.407,2819671.697,9939.229,5393.151,-1971.135
568.000,818610002.123,174415.527,11477.873,117659.302,1,0.000,4.083,0.000000,0.032,5.246120e-10,19.164,3706697.679,-4600372.982,2817698.557,9933.966,5399.696,-1975.143
569.000,818610003.123,175401.128,11477.075,117659.302,1,0.000,3.941,0.000000,0.031,5.063652e-10,19.114,3716629.008,-4594970.019,2815721.412,9928.691,5406.230,-1979.146
570.000,818610004.123,176397.400,11476.267,117659.302,1,0.000,3.803,0.000000,0.030,4.887550e-10,19.066,3726555.057,-4589560.527,2813740.267,9923.405,5412.753,-1983.144
571.000,818610005.123,177404.336,11475.452,117659.302,1,0.000,3.670,0.000000,0.029,4.717546e-10,19.019,3736475.814,-4584144.517,2811755.126,9918.107,5419.265,-1987.138
572.000,818610006.123,178421.930,11474.627,117659.302,1,0.000,3.542,0.000000,0.028,4.553466e-10,18.973,3746391.266,-4578722.000,2809765.994,9912.797,5425.767,-1991.126
573.000,818610007.123,179450.175,11473.795,117659.302,1,0.000,3.418,0.000000,0.027,4.395088e-10,18.927,3756301.403,-4573292.987,2807772.875,9907.476,5432.258,-1995.111
574.000,818610008.123,180489.065,11472.954,117659.302,1,0.000,3.299,0.000000,0.026,4.242245e-10,18.883,3766206.214,-4567857.488,2805775.774,9902.143,5438.738,-1999.090
575.000,818610009.123,181538.593,11472.104,117659.302,1,0.000,3.184,0.000000,0.025,4.094741e-10,18.839,3776105.685,-4562415.514,2803774.696,9896.798,5445.208,-2003.065
576.000,818610010.123,182598.753,11471.246,117659.302,1,0.000,3.072,0.000000,0.024,3.952386e-10,18.797,3785999.807,-4556967.076,2801769.646,9891.443,5451.666,-2007.035
577.000,818610011.123,183669.538,11470.380,117659.302,1,0.000,2.965,0.000000,0.023,3.814974e-10,18.755,3795888.567,-4551512.185,2799760.628,9886.076,5458.114,-2011.000
578.000,818610012.123,184750.942,11469.506,117659.302,1,0.000,2.862,0.000000,0.022,3.682359e-10,18.714,3805771.954,-4546050.852,2797747.647,9880.697,5464.551,-2014.961
579.000,818610013.123,185842.957,11468.623,117659.302,1,0.000,2.762,0.000000,0.022,3.554366e-10,18.674,3815649.957,-4540583.087,2795730.708,9875.307,5470.977,-2018.916
580.000,818610014.123,186945.577,11467.731,117659.302,1,0.000,2.665,0.000000,0.021,3.430826e-10,18.636,3825522.565,-4535108.902,2793709.816,9869.906,5477.392,-2022.867
581.000,818610015.123,188058.795,11466.832,117659.302,1,0.000,2.572,0.000000,0.020,3.311596e-10,18.597,3835389.766,-4529628.308,2791684.976,9864.494,5483.796,-2026.813
582.000,818610016.123,189182.603,11465.924,117659.302,1,0.000,2.482,0.000000,0.020,3.196508e-10,18.560,3845251.550,-4524141.315,2789656.192,9859.071,5490.189,-2030.754
583.000,818610017.123,190316.996,11465.008,117659.302,1,0.000,2.396,0.000000,0.019,3.085440e-10,18.524,3855107.904,-4518647.934,2787623.470,9853.636,5496.570,-2034.690
584.000,818610018.123,191461.965,11464.083,117659.302,1,0.000,2.312,0.000000,0.018,2.978241e-10,18.488,3864958.819,-4513148.178,2785586.814,9848.191,5502.941,-2038.621
585.000,818610019.123,192617.504,11463.150,117659.302,1,0.000,2.231,0.000000,0.018,2.874758e-10,18.454,3874804.282,-4507642.056,2783546.229,9842.734,5509.301,-2042.547
586.000,818610020.123,193783.605,11462.209,117659.302,1,0.000,2.153,0.000000,0.017,2.774879e-10,18.420,3884644.283,-4502129.580,2781501.721,9837.267,5515.649,-2046.469
587.000,818610021.123,194960.261,11461.260,117659.302,1,0.000,2.078,0.000000,0.016,2.678461e-10,18.386,3894478.811,-4496610.760,2779453.293,9831.788,5521.987,-2050.385
588.000,818610022.123,196147.465,11460.302,117659.302,1,0.000,2.006,0.000000,0.016,2.585415e-10,18.354,3904307.855,-4491085.610,2777400.952,9826.299,5528.313,-2054.296
589.000,818610023.123,197345.210,11459.336,117659.302,1,0.000,1.936,0.000000,0.015,2.495579e-10,18.322,3914131.405,-4485554.138,2775344.702,9820.798,5534.628,-2058.203
590.000,818610024.123,198553.487,11458.362,117659.302,1,0.000,1.868,0.000000,0.015,2.408865e-10,18.292,3923949.449,-4480016.357,2773284.548,9815.287,5540.932,-2062.104
591.000,818610025.123,199772.290,11457.380,117659.302,1,0.000,1.803,0.000000,0.014,2.325164e-10,18.261,3933761.976,-4474472.278,2771220.496,9809.766,5547.224,-2066.000
592.000,818610026.123,201001.611,11456.390,117659.302,1,0.000,1.740,0.000000,0.014,2.244358e-10,18.232,3943568.976,-4468921.912,2769152.549,9804.233,5553.505,-2069.891
